Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-1901,0.18331150296822685,2.0876539867334505,3.5418477239693007,"['NRN1', 'RPS19BP1', 'COG3']",0.9999961343475385,0,0,3
2,hsa-miR-4285,0.27188605820341444,1.6856516976998905,2.1953459169031055,"['RPL41', 'CHCHD10', 'VPS37B']",0.9999961343475385,0,0,3
3,hsa-miR-671-3p,0.4107252070223779,1.2390437033653114,1.1025393540642203,"['RPS19BP1', 'C19ORF53', 'RPL26L1', 'RPS24']",0.9999961343475385,0,0,4
4,hsa-miR-551a,0.5390360300367498,1.0652204192492514,0.6582773135175324,"['UQCRQ', 'TMEM141', 'RPS24']",0.9999961343475385,0,0,3
5,hsa-miR-551b,0.5390360300367498,1.0652204192492514,0.6582773135175324,"['UQCRQ', 'TMEM141', 'RPS24']",0.9999961343475385,0,0,3
6,mmu-miR-673-3p,0.5474441955815654,1.0118654351783185,0.6096436107466945,"['FIS1', 'ARL3', 'GLRX5', 'VPS37B', 'PHPT1', 'COX6B1']",0.9999961343475385,0,0,6
7,hsa-miR-523,0.5552222700926248,1.253765792031098,0.73769919061195,['RNASEK'],0.9999961343475385,0,0,1
8,mmu-miR-3960,0.6369240932830587,0.9288695336599528,0.4190174990134798,"['ARL3', 'PCDHA9']",0.9999961343475385,0,0,2
9,hsa-miR-4664-3p,0.6446277581137234,0.9068462401795735,0.3981800857168622,"['NRN1', 'MFAP1', 'RPS19BP1', 'C19ORF53']",0.9999961343475385,0,0,4
10,mmu-miR-1963,0.648266320999725,0.9048924808774715,0.39222897390934197,"['SMDT1', 'RNASEK', 'UQCRB', 'ARL3', 'UQCR10']",0.9999961343475385,0,0,5
11,hsa-miR-4785,0.6558919840732798,0.8932537049325371,0.3767379340641549,"['RPS19BP1', 'URM1', 'ARL3', 'FAM229B']",0.9999961343475385,0,0,4
12,mmu-miR-5109,0.6606217846273094,0.8879632040267291,0.3681262704629757,"['SUMO1', 'ARL3']",0.9999961343475385,0,0,2
13,mmu-miR-5111,0.6619464364908105,0.8829355885078777,0.3642732990317742,"['GLRX5', 'PCDHA9', 'COX6C']",0.9999961343475385,0,0,3
14,hsa-miR-4636,0.6682078245476019,0.8743545611015491,0.352501321744589,"['GAN', 'VPS37B', 'PET117']",0.9999961343475385,0,0,3
15,mmu-miR-1946a,0.6779900429785934,0.872822299651568,0.33919853865496935,"['RPL41', 'DDT', 'VPS37B', 'ATOX1', 'PET117']",0.9999961343475385,0,0,5
16,hsa-miR-517c,0.6834928165039714,0.8536004483048473,0.3248283743071261,"['AP1S2', 'LPL', 'TOMM5']",0.9999961343475385,0,0,3
17,hsa-miR-517a,0.6834928165039714,0.8536004483048473,0.3248283743071261,"['AP1S2', 'LPL', 'TOMM5']",0.9999961343475385,0,0,3
18,mmu-miR-2137,0.6838750144471134,0.8758503401360545,0.33280570462326453,['ARL3'],0.9999961343475385,0,0,1
19,hsa-miR-1469,0.6889786532039931,0.863430583501006,0.32166673873140805,['TMSB10'],0.9999961343475385,0,0,1
20,hsa-miR-572,0.7061078551963987,0.8337573689109525,0.29013696211966633,"['URM1', 'BAG1', 'COG3', 'PCDHA9']",0.9999961343475385,0,0,4
21,mmu-miR-3104-3p,0.762770402001722,0.7822590758041257,0.2118343557546943,"['URM1', 'ARL3', 'GLRX5', 'FAM229B', 'MRPL14']",0.9999961343475385,0,0,5
22,mmu-miR-5100,0.7666887145740805,0.718562874251497,0.19090376623214952,"['RPS29', 'URM1']",0.9999961343475385,0,0,2
23,mmu-miR-720,0.773727138250296,0.7345768616635215,0.18844541133195683,"['IGSF11', 'NRN1', 'RNASEK']",0.9999961343475385,0,0,3
24,mmu-miR-615-3p,0.7803718549558681,0.7469046291132181,0.18522094710247666,"['FIS1', 'ARL3', 'TMEM141', 'SRSF9']",0.9999961343475385,0,0,4
25,hsa-miR-887,0.8103607150176332,0.686475224205091,0.1443491291892628,"['GLRX5', 'SELENOW', 'AP1S2']",0.9999961343475385,0,0,3
26,hsa-miR-4754,0.8104557520574237,0.6521502449646163,0.13705493857300738,"['ARL3', 'TMEM141']",0.9999961343475385,0,0,2
27,hsa-miR-521,0.8162822619774835,0.6786178169928786,0.13775607434784626,"['PPIE', 'LPL', 'CHCHD1']",0.9999961343475385,0,0,3
28,hsa-miR-891a,0.8220474488026499,0.670933734939759,0.13147427058060515,"['ARL3', 'UQCR11', 'VPS37B']",0.9999961343475385,0,0,3
29,hsa-miR-3195,0.8240751153498406,0.6315038317148087,0.12219194591104189,"['RNASEK', 'VPS37B']",0.9999961343475385,0,0,2
30,mmu-miR-412-5p,0.8242242335945195,0.5763701707097934,0.11141964965961941,['SUMO1'],0.9999961343475385,0,0,1
31,mmu-miR-1945,0.8432193900398797,0.5402970922882427,0.09213583965318638,['URM1'],0.9999961343475385,0,0,1
32,hsa-miR-1180,0.845289304172461,0.6395053899809765,0.10748572434727191,"['NRN1', 'MFAP1', 'RPS19BP1']",0.9999961343475385,0,0,3
33,hsa-miR-4665-3p,0.8543719372462527,0.5850990327038231,0.09208795055906041,"['PLK3', 'FAM229B']",0.9999961343475385,0,0,2
34,hsa-miR-4321,0.8578672270903975,0.5127551020408163,0.07860840211319434,['RPL41'],0.9999961343475385,0,0,1
35,hsa-miR-4497,0.8678581939728874,0.6390661229711362,0.09057289160531495,"['NRN1', 'MFAP1', 'SELENOW', 'MRPL54']",0.9999961343475385,0,0,4
36,hsa-miR-615-3p,0.8702664011785949,0.6045510947444263,0.08400594506595271,"['SMDT1', 'BAG1', 'TOMM7']",0.9999961343475385,0,0,3
37,mmu-miR-487b,0.8711538537879456,0.4878571428571429,0.06729339329704791,['IER3IP1'],0.9999961343475385,0,0,1
38,hsa-miR-369-5p,0.8711538537879456,0.4878571428571429,0.06729339329704791,['LPL'],0.9999961343475385,0,0,1
39,hsa-miR-614,0.8718579171228087,0.5577102675383179,0.07647814387816991,"['PLK3', 'CYCS']",0.9999961343475385,0,0,2
40,hsa-miR-3669,0.8734966934786591,0.5551089601618681,0.07507900576993809,"['GLRX5', 'TOMM7']",0.9999961343475385,0,0,2
41,hsa-miR-147b,0.8786806091383756,0.5923825595541776,0.0766150900836957,"['GAN', 'ARL3', 'TOMM6']",0.9999961343475385,0,0,3
42,mmu-miR-5126,0.879317994780263,0.4725452196382429,0.060773415952140086,['COPS9'],0.9999961343475385,0,0,1
43,hsa-miR-4790-5p,0.8800352587464091,0.5904005632921295,0.07544923958478456,"['NRN1', 'ARL3', 'COG3']",0.9999961343475385,0,0,3
