Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,IKZF1 (mouse),2.444396674135688e-05,1.79289230545384,19.038951324770807,"['HSPB8', 'CCNF', 'ELK3', 'LFNG', 'EDNRA', 'RASSF2', 'RASSF3', 'COL10A1', 'UTY', 'A4GALT', 'TLE2', 'KCND3', 'YOD1', 'KCNAB1', 'PDZK1', 'EMP3', 'IL17RB', 'PTP4A3', 'ACAP1', 'RNF125', 'SLC5A9', 'SYNPO2L', 'PARD3', 'SLC9A9', 'SERPING1', 'FAM20C', 'NUPR1', 'CRYAB', 'TSTA3', 'ZBTB8A', 'NUMBL', 'LXN', 'DCUN1D3', 'EIF5A2', 'TSHZ2', 'LYPD1', 'TNFRSF11B', 'PLA2G5', 'ATP2C2', 'ZDHHC22', 'FUT2', 'GRAMD4', 'JAKMIP3', 'HMBOX1', 'PDLIM2', 'RASD1', 'CDH23', 'SERPINH1', 'FLNA', 'SH2B2', 'PIRT', 'TRIM45', 'SEMA4A', 'HHATL', 'ARHGEF37', 'NEK5', 'WNT7B', 'CMTM5', 'PLEKHA5', 'ORMDL1', 'SMAD9', 'TM6SF1', 'VEGFA', 'SMTN', 'FABP3', 'NUDT8', 'STK24', 'FXYD3', 'PAH']",0.007333190022407064,0,0,69
2,SAMD9L (human),0.0010072888674681408,1.567769790677698,10.818384226204461,"['CRTC2', 'SERPINE3', 'PROS1', 'ARHGAP39', 'ETS1', 'LFNG', 'C20ORF203', 'GLIPR1', 'LCNL1', 'COMTD1', 'FGF9', 'C1QTNF7', 'RNF19A', 'ENPP3', 'MAP3K6', 'STARD3', 'APOBEC2', 'SP110', 'FBXO2', 'MYH15', 'ACTN1', 'ACSL6', 'MMD2', 'DLEC1', 'EMP3', 'ACTA2', 'TPST1', 'PTP4A3', 'DCT', 'PALLD', 'HKDC1', 'S100A6', 'SHANK2', 'DDR2', 'PSMD10', 'ZBTB8A', 'OAT', 'SEZ6', 'ATP2C2', 'SLC30A10', 'CDH23', 'SERPINH1', 'HES5', 'ZNF267', 'PIRT', 'TRPM4', 'BANP', 'SVIL', 'RASL10A', 'ATP2B4', 'HMGA2', 'IFI44', 'LHFPL1', 'FBXO32', 'AIF1L', 'VEGFA', 'SMTN', 'UBXN11', 'NEDD4', 'PI15', 'NEK10', 'IFT27', 'PSMG4', 'FILIP1', 'PNPLA6']",0.1510933301202211,0,0,65
3,Stat3 (mouse),0.0030612989035893475,1.5278494146285497,8.844591883410805,"['CNTNAP3', 'CAB39L', 'HHIP', 'PIK3CD', 'NRARP', 'IL1RAP', 'TMEM140', 'RGS4', 'EDNRA', 'LRRTM1', 'UTY', 'PDE8B', 'MAP3K6', 'ARRDC4', 'CUBN', 'ST6GAL1', 'TLE2', 'DST', 'COL25A1', 'DUSP1', 'HGF', 'MYH15', 'IL18', 'ABCC9', 'CYP39A1', 'PLSCR1', 'VSNL1', 'PARD3', 'SPATC1', 'S100A6', 'KIFC3', 'CALCRL', 'PON1', 'WDR64', 'NOD1', 'UGCG', 'SOCS3', 'DPP6', 'NKAIN3', 'PLN', 'PARD6A', 'RXRG', 'BCL2L14', 'SLC15A5', 'OLAH', 'NEK5', 'ST8SIA1', 'DENND4A', 'CCDC15', 'HMGA2', 'PRSS35', 'ARID3A', 'GFAP', 'BCL6', 'STK24', 'PDCD4', 'PSMG4']",0.30612989035893473,0,0,57
4,JUN (human),0.005235329147419736,1.3252357398418186,6.960569552376387,"['SERPINE3', 'CXCL17', 'XYLT1', 'SAT1', 'ETS1', 'IFI44L', 'NUDT11', 'LCNL1', 'GNPTAB', 'RASSF3', 'TRIM29', 'C7ORF31', 'C1RL', 'PLCE1', 'PIM3', 'GYG2', 'EPHB1', 'SLC12A7', 'CALN1', 'RNF43', 'TLE2', 'ENTPD3', 'SP110', 'DAPK2', 'PIPOX', 'YOD1', 'SYTL4', 'CYP39A1', 'C1ORF115', 'SLC9A9', 'S100A6', 'FAR2', 'SCG2', 'EPHA3', 'MAOB', 'EPB41', 'EIF5A2', 'AEBP1', 'SLC5A3', 'NDRG1', 'HMBOX1', 'RRS1', 'ZNF267', 'TRPM4', 'SLC19A2', 'BARD1', 'BTBD11', 'GFAP', 'AIF1L', 'UBXN11', 'IFT27', 'SPINK13', 'GCLM', 'WDR49', 'PCSK1', 'SERPINA3', 'HSPB8', 'HSPB1', 'RLBP1', 'SYNE2', 'LFNG', 'C20ORF203', 'CLDN20', 'GLIPR1', 'C1QTNF7', 'TCP11L2', 'C16ORF74', 'RSPO4', 'SLC13A3', 'CHST6', 'CHST7', 'APOBEC2', 'H2AFZ', 'COL25A1', 'TMC7', 'PDCD1LG2', 'RABGGTB', 'TNFRSF1A', 'DUSP22', 'FCHSD1', 'ITPKC', 'BACE2', 'RAP2B', 'DCT', 'PALLD', 'HKDC1', 'SPATC1', 'VAMP5', 'DDR2', 'ITIH4', 'CEBPB', 'AHNAK', 'C17ORF58', 'SEZ6', 'ZDHHC22', 'TCEAL7', 'PDLIM2', 'MAL2', 'FILIP1L', 'TRIM45', 'GABRA2', 'SEMA4A', 'SVIL', 'AADAT', 'EGF', 'CMTM5', 'USP9Y', 'ADAM33', 'FABP3', 'NUDT8', 'FAP', 'NEDD4', 'VEPH1', 'PI15', 'PCYOX1L', 'PNPLA6', 'EVI2B']",0.3613321326499364,0,0,117
5,TFAP2A (mouse),0.006892069220072237,1.4344675164473684,7.139895545576875,"['AVIL', 'XYLT1', 'KNDC1', 'DBI', 'SLC6A1', 'TRIM29', 'EFHD2', 'PDE8B', 'CALN1', 'STARD3', 'HSP90AA1', 'APOBEC2', 'SLC30A3', 'SP110', 'FBXO2', 'VWA5A', 'PIPOX', 'MMD2', 'IL17RE', 'TNFRSF1A', 'DUSP22', 'PTP4A3', 'BCAM', 'ACAP1', 'OAF', 'RBP1', 'S100A6', 'RELL1', 'TLCD1', 'TRIB1', 'MAPRE2', 'CD44', 'TMPRSS9', 'LXN', 'NXPH3', 'HAAO', 'ATL2', 'SLC1A1', 'SEZ6', 'SLC3A1', 'PLA2G5', 'ZDHHC22', 'AKAP5', 'PPL', 'NDRG1', 'SOCS3', 'DPP6', 'PARD6A', 'PDLIM2', 'DNAJB5', 'CDH23', 'RFFL', 'HES5', 'SH2B2', 'BANP', 'HHATL', 'CMTM5', 'LIMK2', 'CCDC15', 'TTLL6', 'BHMT', 'FXYD3', 'P4HA3']",0.3613321326499364,0,0,63
6,KLF11 (human),0.007226642652998728,1.4670707732634338,7.232630618274783,"['NRP1', 'FAM89A', 'CCNF', 'KNDC1', 'LFNG', 'DOCK11', 'C20ORF203', 'LCNL1', 'ZFP36', 'DBP', 'PIM3', 'STK32A', 'SLC12A7', 'HES6', 'PAQR6', 'PRMT8', 'KCND3', 'ACTN1', 'CIRBP', 'MMD2', 'YOD1', 'RHOF', 'IL17RB', 'RAP2B', 'IRF7', 'SERPING1', 'CRYAB', 'MAPRE2', 'SHANK2', 'CEBPB', 'C3ORF70', 'NXPH3', 'SLC1A2', 'NLRC5', 'ADCY2', 'DPP6', 'PDLIM2', 'DNAJB5', 'FLNA', 'HES1', 'ZNF467', 'SH2B2', 'HES4', 'HHATL', 'SVIL', 'EGR3', 'GINS3', 'ATP2B4', 'WNT7A', 'C1ORF61', 'NAP1L5', 'GFAP', 'FXYD3', 'TCAP', 'PNPLA6']",0.3613321326499364,0,0,55
7,PURA (human),0.010875476129322879,1.6835269188510438,7.61163753115319,"['SNAP25', 'CRTC2', 'DBI', 'SYNE2', 'MYL12A', 'SOCS3', 'BAG3', 'TRIM29', 'SESN1', 'C1RL', 'MAEL', 'RXRG', 'IL13RA1', 'ENTPD3', 'COL25A1', 'IL1R1', 'WNT7B', 'ORMDL1', 'PARP9', 'LRFN2', 'TPPP3', 'SPATC1', 'PLSCR4', 'TRIP10', 'SPRY1', 'PNPLA6', 'DDR2']",0.46609183411383764,0,0,27
8,KLF4 (human),0.012948582928590203,1.4034801522566613,6.100603910140112,"['NRP1', 'FAM89A', 'CCNF', 'KNDC1', 'LFNG', 'DOCK11', 'C20ORF203', 'LCNL1', 'ZFP36', 'DBP', 'PIM3', 'STK32A', 'SLC12A7', 'HES6', 'PAQR6', 'PRMT8', 'KCND3', 'ACTN1', 'CIRBP', 'MMD2', 'YOD1', 'RHOF', 'IL17RB', 'ACAP1', 'RAP2B', 'IRF7', 'SERPING1', 'TLCD1', 'CRYAB', 'MAPRE2', 'SHANK2', 'CEBPB', 'C3ORF70', 'NXPH3', 'SLC1A2', 'NLRC5', 'ADCY2', 'DPP6', 'PDLIM2', 'DNAJB5', 'FLNA', 'HES1', 'ZNF467', 'SH2B2', 'HES4', 'BARD1', 'HHATL', 'SVIL', 'EGR3', 'GINS3', 'ATP2B4', 'WNT7A', 'C1ORF61', 'NAP1L5', 'GFAP', 'FXYD3', 'TCAP', 'PNPLA6']",0.48557185982213263,0,0,58
9,NR3C1 (human),0.021709292594821687,1.3518991206126032,5.177793748102417,"['SERPINA3', 'MRPS12', 'CCNF', 'SLC6A1', 'WDR88', 'IFIH1', 'TRIM29', 'C1RL', 'CD38', 'PLCE1', 'EPHB1', 'RSPO4', 'CALN1', 'ZCCHC24', 'CUBN', 'PRMT8', 'DAPK2', 'SLC39A11', 'IL18', 'KCNAB1', 'DLEC1', 'TMC7', 'SYTL4', 'CEACAM1', 'C1ORF115', 'PALLD', 'SPATC1', 'SERPING1', 'PRKCQ', 'KIFC3', 'VAMP5', 'SHANK2', 'DDR2', 'ZNF596', 'PAPPA2', 'RGS17', 'BEAN1', 'C1R', 'LYPD1', 'NLRC5', 'PRKX', 'AEBP1', 'GRAMD4', 'DDN', 'NT5E', 'ATOH8', 'HHATL', 'SVIL', 'EGF', 'WNT7B', 'LIMK2', 'SMAD9', 'IFI44', 'KLF6', 'FABP3', 'P4HA3', 'ID3', 'FAS', 'GCLM', 'KLKB1']",0.6489932908766475,0,0,60
10,MIR210 (human),0.02744556936143649,2.8481203007518796,10.240560461577696,"['LRFN2', 'NRN1', 'C17ORF58', 'FAM20C', 'FSD2', 'HES1']",0.6489932908766475,0,0,6
