Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Large Ribosomal Subunit (GO:0022625),8.00948070035009e-09,7.2259002216489225,134.70985585334438,"['RPL41', 'RPL3', 'RPL21', 'RPL34', 'RPLP1', 'RPL13A', 'RPL10A', 'RPL9', 'RPL7', 'RPL27A', 'RPL36', 'RPL35', 'RPL13', 'RPL38', 'RPL37', 'RPL15', 'RPL39', 'RPL17']",1.2735074313556642e-06,0,0,18
2,Large Ribosomal Subunit (GO:0015934),8.00948070035009e-09,7.2259002216489225,134.70985585334438,"['RPL41', 'RPL3', 'RPL21', 'RPL34', 'RPLP1', 'RPL13A', 'RPL10A', 'RPL9', 'RPL7', 'RPL27A', 'RPL36', 'RPL35', 'RPL13', 'RPL38', 'RPL37', 'RPL15', 'RPL39', 'RPL17']",1.2735074313556642e-06,0,0,18
3,Ribosome (GO:0005840),1.013384334780852e-06,5.064669365721997,69.90365550026948,"['RPS9', 'RPL41', 'RPS5', 'MRPS12', 'RPL13A', 'RPL10A', 'RPL9', 'RPS26', 'RPS18', 'RPL36', 'RPL38', 'RPL15', 'RPL39', 'RPL17', 'RPS21', 'RPS13', 'RPS23']",0.00010741873948677031,0,0,17
4,Neuron Projection (GO:0043005),8.813156038520025e-06,2.0081743232828084,23.37367301148204,"['GABRB2', 'SNAP25', 'NRSN1', 'STMN2', 'FAM107A', 'STMN3', 'STMN4', 'KNDC1', 'SLC6A1', 'IGF1R', 'GRM3', 'RBM3', 'TMEM266', 'SCN11A', 'TUBB3', 'STMN1', 'BOC', 'NEFL', 'NEFM', 'BSN', 'EPHB1', 'SYP', 'GABRG2', 'MYOT', 'PALLD', 'EPHA3', 'SHANK2', 'RTN4R', 'PSMD10', 'RTN1', 'CHRNA4', 'AMIGO1', 'SLC1A1', 'ATP1A3', 'PAK1', 'PGRMC1', 'BRINP2', 'APOD', 'NCDN', 'GABRD', 'SNCA', 'GABRA2', 'GABRA1', 'HSPA8', 'SLC12A5', 'SYT1', 'KCNB1', 'GABRA4', 'SEPTIN3', 'NELL2', 'SLC4A8', 'NSG2', 'GLRB', 'APEX1', 'CDK5R2', 'CDK5R1']",0.000700645905062342,0,0,56
5,Cell-Substrate Junction (GO:0030055),4.633706306454139e-05,2.014414896203024,20.102991280801298,"['ARF1', 'RPL3', 'AHNAK', 'YWHAB', 'RPLP1', 'ARPC5L', 'FAM107A', 'HSPB1', 'THY1', 'RPL10A', 'RPL9', 'SYNE2', 'ACTB', 'RPL7', 'CNN3', 'RPS14', 'RPS18', 'CFL1', 'FLNA', 'FLOT2', 'RPL38', 'CD59', 'RPL17', 'RPS13', 'CD99', 'YWHAG', 'VASP', 'SVIL', 'HSPA8', 'RPS9', 'DST', 'RPS5', 'ERBIN', 'RPL13A', 'RPS3A', 'YWHAZ', 'AIF1L', 'PROCR', 'PALLD', 'CD9', 'ATP6V0C', 'PPIA', 'FGFR3', 'HSPA1B', 'HSPA1A', 'DDR2']",0.002765387694186621,0,0,46
6,Vesicle (GO:0031982),5.2177126305407944e-05,2.468834140040154,24.34484350140905,"['RAB3C', 'SNAP25', 'AHNAK', 'CEND1', 'ATP1A3', 'ATP1A1', 'PIK3C2A', 'ACTB', 'LFNG', 'PCMT1', 'TUBA1C', 'BASP1', 'CFL1', 'PLCG2', 'FLOT2', 'CD59', 'GRIA4', 'ARRDC4', 'GAD1', 'ATP1B1', 'F3', 'YWHAZ', 'RAB11A', 'CD9', 'CALM3', 'PPIA', 'HSPA1B', 'DDR2', 'HSPA1A']",0.002765387694186621,0,0,29
7,Focal Adhesion (GO:0005925),8.157842733489285e-05,1.9760413366155647,18.602345847494767,"['ARF1', 'RPL3', 'AHNAK', 'YWHAB', 'RPLP1', 'ARPC5L', 'FAM107A', 'HSPB1', 'THY1', 'RPL10A', 'RPL9', 'SYNE2', 'ACTB', 'RPL7', 'CNN3', 'RPS14', 'RPS18', 'CFL1', 'FLNA', 'FLOT2', 'RPL38', 'CD59', 'RPL17', 'RPS13', 'CD99', 'YWHAG', 'VASP', 'SVIL', 'HSPA8', 'RPS9', 'DST', 'RPS5', 'RPL13A', 'RPS3A', 'YWHAZ', 'AIF1L', 'PROCR', 'PALLD', 'CD9', 'ATP6V0C', 'PPIA', 'FGFR3', 'HSPA1B', 'HSPA1A', 'DDR2']",0.003705991413213704,0,0,45
8,Small Ribosomal Subunit (GO:0015935),0.00013439710992140568,4.709050054238339,41.97982330204062,"['RPS26', 'RPS14', 'RPS9', 'RPS18', 'RPS5', 'MRPS12', 'RPS3A', 'MRPS6', 'RPS21', 'RPS13', 'RPS23']",0.005342285119375876,0,0,11
9,Cytosolic Small Ribosomal Subunit (GO:0022627),0.0004983473028682256,4.276481287975541,32.51927600991275,"['RPS26', 'RPS14', 'RPS9', 'RPS18', 'RPS5', 'MRPS12', 'RPS3A', 'RPS21', 'RPS13', 'RPS23']",0.01760827136801064,0,0,10
10,GABA-A Receptor Complex (GO:1902711),0.0005908976557523167,11.50935550935551,85.55902647807063,"['GABRA2', 'GABRB2', 'GABRA4', 'GABRD', 'GABRG2']",0.018123044704750343,0,0,5
