"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"HTT",6.6795200125387e-05,2.13744100356049,20.5490998926586,"['SNAP25', 'EPB41', 'SLC1A2', 'ITPR1', 'THY1', 'SLC6A1', 'UQCRH', 'GRM1', 'CHCHD2', 'MAP1LC3A', 'SUMO1', 'BASP1', 'CD59', 'GPRASP2', 'YWHAG', 'PACSIN1', 'OPCML', 'EPM2A', 'HSPA8', 'MDH1', 'SYT1', 'NEGR1', 'TUBB', 'SYP', 'GFAP', 'DNAJA1', 'STX1B', 'TOLLIP', 'TRAF6', 'PLP1', 'TRIP10', 'NDUFS3', 'SPAG1', 'VDAC1', 'AMPH', 'OPTN', 'HSPA1B', 'PFN2']",0.0140269920263313,0,0,38,"HTT",0.0140269920263313,0.000169959876247644,0.405621560242573,NA,NA,NA,0.977448118662761,0.86537203205602,0.986395991718862,0.967704309581957,NA,0.857345884206582
"ERG",0.00259273673411782,3.5790079907854,21.3131404233431,"['DNAJA1', 'HSPA8', 'RPS18', 'PCBP1', 'TUBB', 'NEDD4', 'ETS2', 'ACTB', 'HSPA1B']",0.272237357082371,0,0,9,"ERG",0.272237357082371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.00503960706011784,1.72089522677758,9.1042708544872,"['SF3B5', 'RPL3', 'RPL10', 'RPL10A', 'RPL9', 'NDRG1', 'MRPL32', 'UQCRH', 'RPL7', 'MRPL55', 'TOMM22', 'RPS14', 'PGRMC1', 'MAP1LC3A', 'GRK5', 'SUMO1', 'RPL13', 'RPL15', 'RPL17', 'RPS13', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPL23', 'RPS3A', 'RAB11A', 'PTBP3', 'RPS26', 'PLSCR1', 'MALAT1', 'SERINC1', 'RPS23']",0.333201293629884,0,0,32,"ILF3",0.333201293629884,0.0644285788509798,0.0992334357405093,NA,NA,NA,0.207963035957857,0.141400026111334,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ATF2",0.00665584503767468,1.79415262385507,8.99275917447852,"['ARF1', 'CEBPB', 'OAT', 'AHNAK', 'YWHAB', 'HSPB1', 'ATP1A1', 'PRDX3', 'BASP1', 'PCBP1', 'CFL1', 'PGK1', 'YWHAG', 'EIF5A', 'HSP90AA1', 'TPI1', 'MDH2', 'TUBB', 'PGAM1', 'YWHAZ', 'RAB11A', 'TCP1', 'CYCS', 'VDAC1', 'CALM3', 'PPIA']",0.333201293629884,0,0,26,"ATF2",0.333201293629884,0.00712103344919434,0.302100959653064,NA,NA,NA,0.556465865244185,0.425889394937615,0.714286281885988,0.821802083389357,NA,0.378891360649935
"STAT3",0.00793336413404485,1.78812481979503,8.64858416408306,"['CEBPB', 'STMN3', 'HSPB1', 'SUMO4', 'IL1RAP', 'IGF1R', 'SOCS3', 'CAPNS1', 'STMN1', 'HES1', 'EPHB1', 'HES5', 'IFNAR2', 'SMAD1', 'RPS9', 'HSP90AA1', 'RUNX2', 'APEX1', 'TRAF6', 'TRIP10', 'PIN1', 'SPRY1', 'CRYAB', 'FGFR3', 'EPHA3']",0.333201293629884,0,0,25,"STAT3",0.333201293629884,0.000155609650176518,0.208385793335675,0.926110376718676,0.929717444448032,-0.324614075673053,0.996081525689419,0.998598934161462,0.485221182377541,0.760418850715161,NA,0.796954504789944
"ZNF274",0.0212630833729188,6.89128630705394,26.5368473663733,"['TRAF6', 'SERPING1', 'ZNF10']",0.744207918052156,0,0,3,"ZNF274",0.744207918052156,0.305932224845513,0.908208829278092,NA,NA,NA,0.0750557569090894,0.183496502909,NA,NA,NA,NA
"EGR1",0.0295691189233241,2.87539021852237,10.1243201019326,"['CEBPB', 'SUMO1', 'PIN1', 'NFATC1', 'PFDN5', 'CDK5R1']",0.887073567699724,0,0,6,"EGR1",0.887073567699724,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"HNF1A",0.0380131996996607,2.44027777777778,7.97927352233054,"['RANBP1', 'YWHAB', 'PEBP1', 'CALM3', 'YWHAZ', 'ACTB', 'YWHAG']",0.997846492116092,0,0,7,"HNF1A",0.997846492116092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILF2",0.0519939399363226,1.56572483423749,4.62926605254361,"['GABARAPL1', 'RPL21', 'RPL10', 'RPL23', 'TIMM13', 'RPL10A', 'RPL9', 'TOMM22', 'RPL7', 'PTBP3', 'MRPL55', 'RPS26', 'MAP1LC3A', 'SUMO1', 'FLNA', 'MAP3K14', 'RPL17', 'RPS13', 'RPS23']",0.999990315075715,0,0,19,"ILF2",0.999990315075715,0.446614765308919,0.69258321720363,NA,NA,NA,0.723142426558458,0.97373136929093,0.155519112390423,0.811313715497116,NA,0.93470647551083
"ESR1",0.067129671826157,1.22616687691476,3.31203506907718,"['DDX3Y', 'ARF1', 'RPL3', 'YWHAB', 'IRS1', 'HSPB1', 'IRS2', 'RPL10A', 'RPL9', 'ACTB', 'IGF1R', 'RPL7', 'TUBA1C', 'RPS14', 'TUBA1B', 'SUMO1', 'TUBB3', 'RPS18', 'CFL1', 'RPL36', 'RPS13', 'YWHAH', 'RPS12', 'HSP90AA1', 'RPS9', 'RPL21', 'LMO4', 'TUBB', 'RPL13A', 'RPS3A', 'MRPS6', 'YWHAZ', 'TRAF6', 'EEF1A2', 'VDAC1', 'SLC25A5', 'FKBP4', 'INA', 'CEBPB', 'AHNAK', 'RPL10', 'MVP', 'ATP1A1', 'GNAI1', 'PRDX3', 'PAK1', 'PCBP1', 'G3BP2', 'PGK1', 'RRS1', 'FLNA', 'RPL13', 'APOD', 'RPL15', 'RPL17', 'HEXIM1', 'BARD1', 'SVIL', 'HSPA8', 'MDH2', 'ATP2B1', 'FKBP1A', 'RPS26', 'FASN', 'APEX1', 'RPL27A', 'SPAG1', 'CALM3', 'TAB2', 'RAN', 'HSPA1B', 'RPS23']",0.999990315075715,0,0,72,"ESR1",0.999990315075715,0.0357844279284302,0.916583324296879,0.780732418870906,NA,-0.902121087667251,0.66943771007318,0.481566284214177,NA,NA,NA,NA
"PPARD",0.0722330539968582,2.22469873451714,5.84619131315367,"['HSP90AA1', 'BCL6', 'NEDD4', 'PEBP1', 'SMAD9', 'RXRG']",0.999990315075715,0,0,6,"PPARD",0.999990315075715,0.418634594728002,0.87407174533577,NA,NA,NA,0.297471616594756,0.331373442613881,NA,NA,NA,NA
"HSF1",0.0773797749148706,1.66439159780483,4.25922776180156,"['HSPA8', 'HSP90AA1', 'CEBPB', 'SUMO1', 'SUB1', 'HSPB1', 'PRKCQ', 'FILIP1', 'ENO2', 'FKBP4', 'HSPA1B', 'HSPA1A']",0.999990315075715,0,0,12,"HSF1",0.999990315075715,0.0344904120172454,0.1337716705432,0.979179775458643,0.979717736920954,-0.0447666314170006,0.145323324146335,0.104388233425252,NA,NA,NA,NA
"NFKB1",0.0852841656974868,1.40359609003677,3.45532579532932,"['PSMD10', 'HSPA8', 'HSP90AA1', 'CEBPB', 'NOTCH1', 'DST', 'IL1R1', 'TUBB', 'IL18', 'HMGA2', 'JAKMIP1', 'DNAJA1', 'SOCS3', 'MAP1LC3A', 'SUMO1', 'EEF1A2', 'G3BP2', 'SERPING1', 'TAB2', 'SLC25A5', 'MAP3K14', 'BANP', 'HSPA1A']",0.999990315075715,0,0,23,"NFKB1",0.999990315075715,0.0124032506702021,0.564896620515988,NA,NA,NA,0.394838755203018,0.636514770196242,0.651094097430347,0.876243297421722,NA,0.99089712194382
"NR2C2",0.0985244543101158,2.20913961298577,5.11957168855439,"['CEBPB', 'HSP90AA1', 'TRAF6', 'PEBP1', 'TAB2']",0.999990315075715,0,0,5,"NR2C2",0.999990315075715,0.281012775187913,0.574797354146364,NA,NA,NA,0.321753638942529,0.496299018226022,0.928475964820423,0.808627534012811,NA,0.362579127636926
"CDKN1B",0.0998098421991136,1.66704526524616,3.84168661156162,"['UCHL1', 'UBE2B', 'YWHAB', 'STMN1', 'PIN1', 'YWHAZ', 'YWHAG', 'RAN', 'YWHAH', 'CDK5R1']",0.999990315075715,0,0,10,"CDKN1B",0.999990315075715,0.183862399886386,0.85969908563899,NA,NA,NA,0.945046528182544,0.966323990279855,0.0492250198197187,0.737452778377744,0.0952266628705355,0.209221038618086
"SIN3A",0.101554273701852,1.40533649264687,3.21423209268961,"['HSP90AA1', 'CEBPB', 'RPL21', 'SYT1', 'SATB1', 'GLI3', 'MORF4L1', 'GRK5', 'BCL6', 'SUMO1', 'ID2', 'APEX1', 'MORF4L2', 'RBP1', 'TAB2', 'LRCH4', 'PFDN5', 'RAN', 'PFN2', 'SNCA']",0.999990315075715,0,0,20,"SIN3A",0.999990315075715,0.120937806408052,0.405609255385943,NA,NA,NA,0.987445125276595,0.992912878362526,0.41490391130007,0.975664104661591,NA,0.595069355755435
"NR3C1",0.102944413918746,1.37822636300897,3.13348874687499,"['EIF4A2', 'SVIL', 'ZNF483', 'HSP90AA1', 'CEBPB', 'SYT1', 'MVP', 'SUMO4', 'ATP1B1', 'ETS2', 'PTMS', 'DNAJA1', 'BHMT', 'SUMO1', 'EPB41L3', 'CALM3', 'FKBP4', 'SLC25A4', 'HSPA1B', 'RAN', 'HSPA1A', 'YWHAH']",0.999990315075715,0,0,22,"NR3C1",0.999990315075715,0.507534687490468,0.831896349289866,NA,NA,NA,0.505441829879306,0.801526004424221,0.4966454817253,0.787964983501911,NA,0.978612109332399
"RAD21",0.113749070879945,1.39401757639281,3.03026018951279,"['HSP90AA1', 'CEBPB', 'RPL10', 'RPL23', 'RPS5', 'SSU72', 'RPS3A', 'RPS14', 'SUMO1', 'RPS18', 'H2AFJ', 'FASN', 'TMSB4X', 'CFL1', 'PGK1', 'RPL13', 'RPL17', 'RPS13', 'RAN']",0.999990315075715,0,0,19,"RAD21",0.999990315075715,0.0072111848715658,0.0848676812824292,0.824015901050545,0.824751466619479,0.142157790198005,0.999156459788271,0.943819690575212,0.22153079400454,0.862931513462543,NA,0.337153317938522
"NOD2",0.145590904072584,1.91389466389466,3.6879881594262,"['SOCS3', 'ACAP1', 'TRAF6', 'NLRP1', 'MAP3K14']",0.999990315075715,0,0,5,"NOD2",0.999990315075715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH1",0.151350542704494,2.08722741433022,3.94101233863243,"['BARD1', 'SMAD1', 'ARF1', 'SMAD9']",0.999990315075715,0,0,4,"BACH1",0.999990315075715,0.02122079457654,0.572375014872768,NA,NA,NA,0.0925727009365016,0.405664011673296,NA,NA,NA,NA
"KLF7",0.154137362917049,11.4658385093168,21.4400987812547,"['SUMO1']",0.999990315075715,0,0,1,"KLF7",0.999990315075715,0.000336700933606365,0.039008549089853,0.970382521012396,0.970725935446753,-0.116062444340701,0.960406374859796,0.986345838728558,NA,NA,NA,NA
