"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"STAT3",0.00847475372246123,1.9365901913094,9.23882049924833,"['IFNAR2', 'SMAD1', 'HSP90AA1', 'CEBPB', 'HSPB1', 'IL1RAP', 'IGF1R', 'SOCS3', 'APEX1', 'TRIP10', 'HES1', 'SPRY1', 'ZNF467', 'EPHB1', 'CRYAB', 'FGFR3', 'EPHA3', 'CD44', 'HES5']",0.999983112827287,0,0,19,"STAT3",0.999983112827287,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"NFKB1",0.0270975935699746,1.69214692138975,6.10579125557798,"['PSMD10', 'SERPINA3', 'HSP90AA1', 'CEBPB', 'NOTCH1', 'DST', 'IL1R1', 'IL18', 'HMGA2', 'ETS1', 'MYL12A', 'DNAJA1', 'SOCS3', 'ZFP36', 'SERPING1', 'TAB2', 'MAP3K14', 'BANP', 'HSPA1A']",0.999983112827287,0,0,19,"NFKB1",0.999983112827287,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802,0.523118531057797,0.919703624975877,NA,0.748844156377275
"MEIS1",0.0471795106039358,4.26197604790419,13.0152036086846,"['CEBPB', 'CRTC2', 'ETS1']",0.999983112827287,0,0,3,"MEIS1",0.999983112827287,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699,NA,NA,NA,NA
"PPARD",0.0523360164925423,2.66704204204204,7.86796203197364,"['HSP90AA1', 'BCL6', 'NEDD4', 'SMAD9', 'RXRG']",0.999983112827287,0,0,5,"PPARD",0.999983112827287,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661,NA,NA,NA,NA
"RARG",0.0994296827965252,2.43563932319555,5.62219742983858,"['H2AFZ', 'OIP5', 'RXRG', 'PNRC1']",0.999983112827287,0,0,4,"RARG",0.999983112827287,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391,NA,NA,NA,NA
"DMRT1",0.108089590206933,17.0134328358209,37.8513978693422,"['TRIM29']",0.999983112827287,0,0,1,"DMRT1",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12",0.108151982372524,2.83982035928144,6.31637898313551,"['NOTCH1', 'ID3', 'PRSS23']",0.999983112827287,0,0,3,"TCF12",0.999983112827287,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841,NA,NA,NA,NA
"SPI1",0.118227403291306,2.03024453024453,4.33486719358308,"['CEBPB', 'CEBPD', 'BCL6', 'NFATC1', 'ETS1']",0.999983112827287,0,0,5,"SPI1",0.999983112827287,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771,NA,NA,NA,NA
"CEBPA",0.126836720512064,1.66545267262627,3.43891775365072,"['PSMD10', 'CEBPB', 'DBP', 'CEBPD', 'SP110', 'ACTN1', 'TRIB1', 'GFAP']",0.999983112827287,0,0,8,"CEBPA",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH1",0.159502327920107,2.32267283614589,4.26372300392549,"['BARD1', 'SMAD1', 'SMAD9']",0.999983112827287,0,0,3,"BACH1",0.999983112827287,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941,NA,NA,NA,NA
"PAX5",0.160690789562329,3.09525750781356,5.65897672738794,"['ID3', 'ETS1']",0.999983112827287,0,0,2,"PAX5",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRT7",0.180918783350115,2.83707025411061,4.85055904087077,"['HSPA1B', 'HSPA1A']",0.999983112827287,0,0,2,"KRT7",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1",0.201494062035568,2.61860411636196,4.19499166198883,"['TLE2', 'HSP90AA1']",0.999983112827287,0,0,2,"PRDM1",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2",0.201494062035568,2.61860411636196,4.19499166198883,"['CEBPB', 'HIPK3']",0.999983112827287,0,0,2,"NR2F2",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMX2",0.204511481550452,5.67014925373134,8.99927056570432,"['TLE2']",0.999983112827287,0,0,1,"EMX2",0.999983112827287,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185,NA,NA,NA,NA
"ATF3",0.215238249346159,1.7469726675124,2.68336701165829,"['CEBPB', 'HSP90AA1', 'ID3', 'FGFR3']",0.999983112827287,0,0,4,"ATF3",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT2",0.227210276491076,1.70314842578711,2.52386050280681,"['IFNAR2', 'ZFP36', 'HSP90AA1', 'HSPB1']",0.999983112827287,0,0,4,"STAT2",0.999983112827287,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"FLI1",0.243292920048369,2.26905829596413,3.20728923507956,"['SMAD9', 'ETV6']",0.999983112827287,0,0,2,"FLI1",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2",0.246589776538497,1.82399486740804,2.55364597795132,"['CEBPB', 'HSP90AA1', 'TAB2']",0.999983112827287,0,0,3,"NR2C2",0.999983112827287,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016,0.791453766976742,0.832682418542537,NA,0.811558803946183
"TBL1XR1",0.246589776538497,1.82399486740804,2.55364597795132,"['NOTCH1', 'BCL6', 'TAB2']",0.999983112827287,0,0,3,"TBL1XR1",0.999983112827287,0.0368192356498789,0.578884256976489,NA,NA,NA,0.0323139877668364,0.113066061716831,0.876442113822526,0.704596857005022,NA,0.209055123211858
"FOXP2",0.248745514300838,4.25223880597015,5.91624588486011,"['HSP90AA1']",0.999983112827287,0,0,1,"FOXP2",0.999983112827287,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829,NA,NA,NA,NA
"NFIC",0.264344203121766,2.1270553064275,2.83005394568036,"['CEBPB', 'HSP90AA1']",0.999983112827287,0,0,2,"NFIC",0.999983112827287,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276,0.310366713681759,0.705441191452699,NA,0.357611994118165
"KDM6A",0.264344203121766,2.1270553064275,2.83005394568036,"['SMAD9', 'N4BP2']",0.999983112827287,0,0,2,"KDM6A",0.999983112827287,0.000709482648434477,0.015140457911885,0.716269745975246,0.724856160996452,0.127202260010249,0.197281856142514,0.47627701007367,NA,NA,NA,NA
"EP300",0.272975225635176,1.16996673530809,1.51905466669093,"['IFNAR2', 'SMAD1', 'CEBPB', 'XBP1', 'CRTC2', 'NOTCH1', 'CEBPD', 'C1R', 'NFATC1', 'ETS1', 'ACTA2', 'PLSCR1', 'DBP', 'BCL6', 'APEX1', 'CAMK4', 'IRF7', 'ARSF', 'NUPR1', 'N4BP2', 'CD44', 'HIST1H2AC']",0.999983112827287,0,0,22,"EP300",0.999983112827287,2.8729492510077e-05,0.338741363410746,NA,NA,NA,0.132105733342128,0.536827244181562,NA,NA,NA,NA
"HSF1",0.276200902252045,1.35514786418401,1.7435695211973,"['HSP90AA1', 'CEBPB', 'HSPB1', 'PRKCQ', 'FILIP1', 'HSPA1B', 'HSPA1A']",0.999983112827287,0,0,7,"HSF1",0.999983112827287,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135,NA,NA,NA,NA
"ZEB1",0.285396616935606,2.00175855095401,2.50995585937808,"['SMAD1', 'SERPINH1']",0.999983112827287,0,0,2,"ZEB1",0.999983112827287,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316,NA,NA,NA,NA
"HOXD13",0.290523323954553,3.40149253731343,4.20448770021593,"['SMAD1']",0.999983112827287,0,0,1,"HOXD13",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOD2",0.308046838542284,1.59543413173653,1.87862916944888,"['SOCS3', 'ACAP1', 'MAP3K14']",0.999983112827287,0,0,3,"NOD2",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UBTF",0.314613000615961,1.44859485151042,1.67517241863686,"['GRK5', 'IRS1', 'SERPINH1', 'IRS2']",0.999983112827287,0,0,4,"UBTF",0.999983112827287,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855,0.620729882953639,0.78358565097981,NA,0.570949510288331
"RUNX3",0.323549192098311,1.54695155144257,1.74558649553935,"['SMAD1', 'NOTCH1', 'SP110']",0.999983112827287,0,0,3,"RUNX3",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN",0.327251718451972,1.79073243647235,2.00029401550509,"['HES6', 'GRK5']",0.999983112827287,0,0,2,"MYCN",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXM1",0.347945277550341,1.70104633781764,1.79581173134502,"['HSP90AA1', 'BANP']",0.999983112827287,0,0,2,"FOXM1",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CNOT3",0.347945277550341,1.70104633781764,1.79581173134502,"['CIRBP', 'ID3']",0.999983112827287,0,0,2,"CNOT3",0.999983112827287,0.126316183176649,0.955813592263872,NA,NA,NA,0.941918045989726,0.968272437183181,0.886653271398476,0.893256355072643,NA,0.765451223890651
"ERG",0.354531715101577,1.45829769033362,1.51219268739985,"['DNAJA1', 'NEDD4', 'HSPA1B']",0.999983112827287,0,0,3,"ERG",0.999983112827287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF",0.360335478724547,1.28924378924379,1.31595665770796,"['CEBPB', 'CASP6', 'CIRBP', 'HMGA2', 'RXRG']",0.999983112827287,0,0,5,"SRF",0.999983112827287,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1,0.576468264900725,0.944378934350941,NA,0.33087204213612
"HEY1",0.367247516035535,2.42921108742004,2.43338745426287,"['NOTCH1']",0.999983112827287,0,0,1,"HEY1",0.999983112827287,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051,NA,NA,NA,NA
"ZNF274",0.367247516035535,2.42921108742004,2.43338745426287,"['SERPING1']",0.999983112827287,0,0,1,"ZNF274",0.999983112827287,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064,NA,NA,NA,NA
"STAT4",0.3684205569687,1.61990177236814,1.6175208010275,"['IFNAR2', 'ZNF467']",0.999983112827287,0,0,2,"STAT4",0.999983112827287,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA,0.503883329259353,0.705441191452699,NA,0.129036432063251
"BHLHE40",0.388637902390636,1.54613398559587,1.46126237903577,"['CEBPB', 'NUMBL']",0.999983112827287,0,0,2,"BHLHE40",0.999983112827287,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341,NA,NA,NA,NA
"MXI1",0.402444083947928,2.12537313432836,1.93451274302538,"['SMAD1']",0.999983112827287,0,0,1,"MXI1",0.999983112827287,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565,NA,NA,NA,NA
"HCFC1",0.416286835451147,1.19792327538806,1.04983689616292,"['HSP90AA1', 'NOTCH1', 'THAP7', 'HSPA1B', 'HSPA1A']",0.999983112827287,0,0,5,"HCFC1",0.999983112827287,0.19660104993611,0.31618462159387,NA,NA,NA,0.372874065502517,0.671117149083482,0.994552168465618,0.936793958075498,NA,0.133354023138622
"NR4A1",0.424710645485198,1.15980861244019,0.993198830059921,"['FABP3', 'ABCA5', 'FXYD3', 'SERPING1', 'HES1', 'RXRG']",0.999983112827287,0,0,6,"NR4A1",0.999983112827287,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946,NA,NA,NA,NA
"PML",0.432118201346742,1.10948377774859,0.930919147031657,"['PLSCR1', 'RNF125', 'BCL6', 'SLC1A2', 'FAS', 'NFATC1', 'ARID3A', 'SYNE2', 'BANP']",0.999983112827287,0,0,9,"PML",0.999983112827287,0.00784113443555132,0.113125167756387,0.960938680543942,0.961062913225815,0.223810219874273,0.605173372633304,0.956271884086468,0.0835128745249924,0.9016568161225,0.539119712859734,0.833091166553266
"MBD4",0.435685610357221,1.88905472636816,1.56949159894948,"['FAS']",0.999983112827287,0,0,1,"MBD4",0.999983112827287,0.148403821300256,0.791633799734864,NA,NA,NA,0.937220951584137,0.869264582842881,NA,NA,NA,NA
"THAP11",0.435685610357221,1.88905472636816,1.56949159894948,"['THAP7']",0.999983112827287,0,0,1,"THAP11",0.999983112827287,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863,NA,NA,NA,NA
