Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Differentiation Pathway WP2848,2.9499761686010827e-05,10.91497809419496,113.8555376900286,"['NT5E', 'NOTCH1', 'CSF1', 'EGF', 'HGF', 'WNT7B', 'VEGFA']",0.011976903244520396,0,0,7
2,Gene regulatory network modelling somitogenesis  WP2854,0.00028938970625235166,22.782608695652176,185.62668818975925,"['LFNG', 'NOTCH1', 'HES1', 'TBX6']",0.05874611036922739,0,0,4
3,The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies WP4879,0.0007003997262453738,4.29154078549849,31.173148653814607,"['CEBPB', 'NOTCH1', 'MAOB', 'CEBPD', 'WNT7B', 'HMGA2', 'TNFRSF11B', 'HES1', 'HES5']",0.0947874296185406,0,0,9
4,NOTCH1 regulation of endothelial cell calcification WP3413,0.0015176407335696898,11.388305847076461,73.91691855864232,"['NOTCH1', 'SAT1', 'FGFR3', 'VEGFA']",0.13273637460256807,0,0,4
5,Globo Sphingolipid Metabolism WP1424,0.0018483192273888755,7.124624624624625,44.83867245555062,"['ST6GAL1', 'ST6GAL2', 'ST8SIA1', 'FUT2', 'A4GALT']",0.13273637460256807,0,0,5
6,Osteoblast differentiation WP4787,0.001961621299545341,3.098087431693989,19.313427337363088,"['HES6', 'SMAD1', 'NOTCH1', 'FGF9', 'WNT7B', 'SMAD9', 'PIK3CD', 'WNT7A', 'PRKCQ', 'PIK3C2A', 'FGFR3']",0.13273637460256807,0,0,11
7,Somitogenesis in the context of spondylocostal dysostosis WP4785,0.0030132848546357716,17.061377245508982,99.03659418407102,"['LFNG', 'NOTCH1', 'TBX6']",0.166830473031233,0,0,3
8,Neural Crest Differentiation WP2064,0.00442489221547109,3.149361859547444,17.071145434253914,"['SMAD1', 'NOTCH1', 'DCT', 'HES1', 'TBX6', 'ETS1', 'FGFR3', 'HES5', 'GFAP']",0.166830473031233,0,0,9
9,Endochondral Ossification with Skeletal Dysplasias WP4808,0.004433389311280923,3.866255343956471,20.949656046640275,"['SERPINH1', 'COL10A1', 'SLC38A2', 'FGFR3', 'IGF1R', 'DDR2', 'VEGFA']",0.166830473031233,0,0,7
10,Endochondral Ossification WP474,0.004433389311280923,3.866255343956471,20.949656046640275,"['SERPINH1', 'COL10A1', 'SLC38A2', 'FGFR3', 'IGF1R', 'DDR2', 'VEGFA']",0.166830473031233,0,0,7
11,Transcription factor regulation in adipogenesis WP3599,0.0045200374466590225,7.590204897551224,40.98129994392558,"['CEBPB', 'CEBPD', 'IRS1', 'IRS2']",0.166830473031233,0,0,4
12,NRF2 pathway WP2884,0.006039406714692134,2.6222222222222222,13.398112016726715,"['NQO1', 'HSP90AA1', 'SLC5A9', 'SRXN1', 'HGF', 'SLC39A11', 'GCLM', 'SLC6A1', 'SLC5A3', 'EPHA3', 'HSPA1A']",0.18111043424693696,0,0,11
13,Nucleotide-binding Oligomerization Domain (NOD) pathway WP1433,0.0062451873878254125,5.026938703409292,25.51646000242405,"['HSP90AA1', 'ACAP1', 'IL18', 'ERBIN', 'NOD1']",0.18111043424693696,0,0,5
14,Vitamin A and carotenoid metabolism WP716,0.0062451873878254125,5.026938703409292,25.51646000242405,"['RBP2', 'RBP1', 'BCO1', 'RXRG', 'RLBP1']",0.18111043424693696,0,0,5
15,SARS-CoV-2 altering angiogenesis via NRP1 WP5065,0.008914770080277913,34.077727952167415,160.84843731471219,"['NRP1', 'VEGFA']",0.2412931101728555,0,0,2
16,Apoptosis Modulation by HSP70 WP384,0.010072966971786782,5.691154422788606,26.167358811909406,"['CASP6', 'FAS', 'TNFRSF1A', 'HSPA1A']",0.2556015369090896,0,0,4
17,Nuclear Receptors Meta-Pathway WP2882,0.01195767696851543,1.9002997021768337,8.411451983437312,"['NQO1', 'HSP90AA1', 'SRXN1', 'HGF', 'SLC39A11', 'IRS2', 'DBI', 'SLC6A1', 'SLC5A3', 'CYP3A7', 'SLC5A9', 'SPINK13', 'HES1', 'SPRY1', 'GCLM', 'EPHA3', 'SLC19A2', 'HSPA1A']",0.25622069898527305,0,0,18
18,Complement and Coagulation Cascades WP558,0.012603634218536547,5.252912005535694,22.97502934466769,"['C1R', 'PROS1', 'SERPING1', 'KLKB1']",0.25622069898527305,0,0,4
19,Monoamine Transport WP727,0.012603634218536547,5.252912005535694,22.97502934466769,"['IL1R1', 'TNFRSF11B', 'SLC6A1', 'FBXO32']",0.25622069898527305,0,0,4
20,Notch Signaling WP268,0.013476364894035855,3.4195488721804512,14.727374212200735,"['LFNG', 'NUMBL', 'NOTCH1', 'DTX3L', 'HES1', 'HES5']",0.25622069898527305,0,0,6
21,IL17 signaling pathway WP2112,0.015228906646749455,3.8827463827463826,16.247584831019193,"['CEBPB', 'CEBPD', 'IL17RE', 'MAP3K14', 'IL17RB']",0.25622069898527305,0,0,5
22,The influence of laminopathies on Wnt signaling WP4844,0.015228906646749455,3.8827463827463826,16.247584831019193,"['CEBPB', 'CEBPD', 'HMGA2', 'HES1', 'HES5']",0.25622069898527305,0,0,5
23,Eicosanoid Synthesis WP167,0.015293592910897295,7.30945252352438,30.555860092118966,"['PNPLA3', 'ALOX12', 'PLA2G5']",0.25622069898527305,0,0,3
24,Hypertrophy Model WP516,0.015293592910897295,7.30945252352438,30.555860092118966,"['IL1R1', 'IL18', 'VEGFA']",0.25622069898527305,0,0,3
25,"Non-genomic actions of 1,25 dihydroxyvitamin D3 WP4341",0.01603738410836495,2.9206949750220392,12.070743919591767,"['PLCG2', 'PLCE1', 'PRKCQ', 'ETS1', 'RXRG', 'IFI44L', 'TNFRSF1A']",0.25622069898527305,0,0,7
26,Adipogenesis WP236,0.01640822210250517,2.347418813338031,9.647827290095655,"['SOCS3', 'CEBPB', 'KLF6', 'CEBPD', 'IRS1', 'PNPLA3', 'ID3', 'FAS', 'IRS2', 'RXRG']",0.25622069898527305,0,0,10
27,Apoptosis Modulation and Signaling WP1772,0.01903020856139798,2.5833404479353423,10.234491251266757,"['CASP6', 'IL1R1', 'BAG3', 'FAS', 'TNFRSF11B', 'MAP3K14', 'TNFRSF1A', 'HSPA1A']",0.27301429591922677,0,0,8
28,Differentiation of white and brown adipocyte WP2895,0.020173470141814785,6.395209580838324,24.96297728207388,"['SMAD1', 'CEBPB', 'SMAD9']",0.27301429591922677,0,0,3
29,Fatty acid transporters WP5061,0.020173470141814785,6.395209580838324,24.96297728207388,"['FABP3', 'ACSL6', 'DBI']",0.27301429591922677,0,0,3
30,Leptin Insulin Overlap WP3935,0.020173470141814785,6.395209580838324,24.96297728207388,"['SOCS3', 'IRS1', 'IRS2']",0.27301429591922677,0,0,3
31,Complement system WP2806,0.023454835045657565,3.415915915915916,12.818834625468398,"['C1R', 'PROS1', 'SERPING1', 'LAMB1', 'KLKB1']",0.3025841468978715,0,0,5
32,Genotoxicity pathway WP4286,0.024642360688419875,2.929752953813104,10.849719946333355,"['ARRDC4', 'ACTA2', 'ITPKC', 'DAAM1', 'CEBPD', 'PCDH8']",0.3025841468978715,0,0,6
33,Heart Development WP1591,0.026591288184551053,4.015521650939236,14.564986206706093,"['SMAD1', 'NOTCH1', 'NFATC1', 'VEGFA']",0.3025841468978715,0,0,4
34,Tryptophan metabolism WP465,0.026591288184551053,4.015521650939236,14.564986206706093,"['MAOB', 'AADAT', 'HAAO', 'DHCR24']",0.3025841468978715,0,0,4
35,Exercise-induced Circadian Regulation WP410,0.02744556936143649,2.8481203007518796,10.240560461577696,"['DNAJA1', 'CEBPB', 'RBPMS', 'PPP1R3C', 'TAB2', 'ETV6']",0.3025841468978715,0,0,6
36,BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation WP3876,0.027575402549806022,11.357249626307922,40.78196534564751,"['SMAD1', 'SMAD9']",0.3025841468978715,0,0,2
