Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cholesterol Homeostasis,1.2029260597672752e-05,4.310472279260781,48.829756264170264,"['IDI1', 'STARD4', 'HMGCS1', 'CYP51A1', 'TMEM97', 'HMGCR', 'ACAT2', 'ACTG1', 'SQLE', 'NSDHL', 'NFIL3', 'SC5D', 'ALDOC', 'ATF5', 'LDLR', 'FDFT1']",0.0006014630298836376,0,0,16
2,Epithelial Mesenchymal Transition,0.0006146699195815078,2.505394389834572,18.525951287786263,"['NNMT', 'TGFB1', 'WIPF1', 'GADD45A', 'IGFBP3', 'FN1', 'THY1', 'DCN', 'PTHLH', 'MYLK', 'TGFBR3', 'SFRP4', 'SFRP1', 'ABI3BP', 'COL5A3', 'COL5A2', 'TIMP3', 'CCN2', 'VIM', 'SCG2']",0.013827619082008148,0,0,20
3,Apoptosis,0.0010733392658346544,2.5153920153920155,17.197686614211,"['IFITM3', 'CDKN1B', 'GADD45A', 'F2R', 'PSEN2', 'PPP2R5B', 'HSPB1', 'NEDD9', 'PLAT', 'DCN', 'TGFBR3', 'DNAJA1', 'CASP6', 'DDIT3', 'TIMP2', 'TIMP3', 'SC5D', 'BAX']",0.013827619082008148,0,0,18
4,KRAS Signaling Up,0.0011062095265606518,2.434750625275857,16.572899386678145,"['ABCB1', 'GALNT3', 'IGFBP3', 'RGS16', 'NAP1L2', 'PLAT', 'ETV1', 'BPGM', 'ETS1', 'ETV4', 'ETV5', 'GADD45G', 'RELN', 'MAFB', 'TNNT2', 'ITGBL1', 'SPRY2', 'APOD', 'TRIB2']",0.013827619082008148,0,0,19
5,IL-2/STAT5 Signaling,0.005993820995272093,2.0420597322348093,10.449273099776589,"['IFITM3', 'PRNP', 'XBP1', 'RNH1', 'PRKCH', 'ABCB1', 'AHCY', 'AHNAK', 'CD81', 'S100A1', 'RGS16', 'PRAF2', 'SPRY4', 'ETV4', 'SPRED2', 'MYO1E', 'NFIL3', 'PIM1', 'ETFBKMT']",0.05595348470404842,0,0,19
6,Interferon Alpha Response,0.00671441816448581,2.819011815252417,14.104920261201004,"['IFITM3', 'LGALS3BP', 'IL7', 'RIPK2', 'HLA-C', 'UBE2L6', 'TENT5A', 'PARP14', 'IFIT3', 'IFIT2']",0.05595348470404842,0,0,10
7,Myogenesis,0.009850757137410937,1.972411186696901,9.112947892778623,"['EIF4A2', 'PRNP', 'TGFB1', 'ATP6AP1', 'DAPK2', 'IGFBP3', 'PSEN2', 'TPD52L1', 'COX7A1', 'MYLK', 'CKMT2', 'PTP4A3', 'TNNT2', 'APOD', 'IGFBP7', 'MYH11', 'CD36', 'EPHB3']",0.07036255098150669,0,0,18
8,Fatty Acid Metabolism,0.020252055076852203,1.841944626117288,7.1826612373661325,"['IDI1', 'HSP90AA1', 'HMGCS1', 'GAD2', 'UBE2L6', 'PDHB', 'ACAT2', 'NSDHL', 'APEX1', 'CA4', 'ACOT2', 'ERP29', 'SERINC1', 'PCBD1', 'XIST', 'CD36', 'CBR3']",0.12657534423032626,0,0,17
9,p53 Pathway,0.027096306993492844,1.7392392392392393,6.275797533561908,"['TGFB1', 'PMM1', 'GADD45A', 'CDKN2A', 'CD81', 'RGS16', 'F2R', 'SLC7A11', 'TPD52L1', 'ZFP36L1', 'DDIT3', 'BAX', 'CTSF', 'RPL18', 'NUDT15', 'IER5', 'ISCU', 'CDK5R1']",0.14631580178411885,0,0,18
10,Interferon Gamma Response,0.029263160356823772,1.874795081967213,6.620699871709413,"['IFITM3', 'LGALS3BP', 'RIPK2', 'P2RY14', 'HLA-B', 'UBE2L6', 'HLA-A', 'BPGM', 'PARP14', 'IFIT3', 'IFIT2', 'IL7', 'PIM1', 'LCP2']",0.14631580178411885,0,0,14
