Item ID	Item value	Change in Kuiper test statistic when item removed
MDH1	11.7636827357226	-0.02083333333333348
MDH2	11.5025473539406	-0.02083333333333348
GLO1	12.6883850011936	0.0016822736502373203
AKR1B1	12.1480104335879	-0.02083333333333348
ACYP2	0.401596198853226	0.04583333333333317
PDHB	11.0803009751599	-0.02083333333333348
ACACB	23.1034495338042	0.04583333333333317
ACACA	23.3227454528244	0.04583333333333317
GRHPR	11.624134743077	-0.02083333333333348
LDHB	11.3503445987636	-0.02083333333333348
LDHA	10.7630134495215	-0.01285371382717515
PKM	11.2304990586673	-0.02083333333333348
ALDH1B1	11.4116408408632	-0.02083333333333348
ME1	23.3198569384336	0.04583333333333317
ME3	23.7705063867277	0.04583333333333317
DLD	10.9545243176693	-0.02083333333333348
