Item ID	Item value	Change in Kuiper test statistic when item removed
PDE1C	0.112907634852062	-0.025735294117647023
OR2L3	23.0255528160622	-0.025735294117647023
OR9Q1	3.78766942731082	0.03676470588235303
OR2M4	23.1316823816264	-0.025735294117647023
OR2M3	22.8183966182349	-0.025735294117647023
OR2L2	22.7065043749898	-0.025735294117647023
OR2M2	22.5483858251877	-0.025735294117647023
PDC	10.9524507981707	0.03676470588235303
OR2T6	18.9079696352408	0.03676470588235303
OR2AG2	0.528038585184748	-0.009199189221620108
PRKG2	22.144034340765	-0.016696078264330227
CALM3	11.2026820122719	0.03676470588235303
OR6A2	0.131172067680101	-0.025735294117647023
CALM1	12.2814136671337	0.03676470588235303
PRKACA	10.2934167422162	0.03676470588235303
CALM2	11.1935637309014	0.03676470588235303
OR3A2	22.3609755212446	-0.025735294117647023
