Item ID	Item value	Change in Kuiper test statistic when item removed
HHIP	11.1868314594392	-0.005711022272986699
ITGA2B	22.5656431219291	0.004092899295640717
CBLB	21.9027283883673	0.004092899295640717
FGF1	6.19720378637192	0.004092899295640773
ETS1	2.7684803117676	0.004092899295640773
IGF1R	22.5234259043359	0.004092899295640717
FGF5	20.9934134413921	0.004092899295640717
RASSF5	1.74197611510935	0.004092899295640773
SKP2	22.2157280845023	0.004092899295640717
PRKCG	10.9214118129207	-0.005711022272986699
PDGFRA	21.9181917924164	0.004092899295640717
MAP2K1	11.6048682156481	-0.005711022272986699
WNT5B	12.4061954493996	-0.005711022272986699
DAPK2	23.4815160281878	0.004092899295640717
MITF	21.391975455416	0.004092899295640717
RUNX1	19.6642595792423	0.004092899295640717
AR	21.3488351204284	0.004092899295640717
CCNE2	12.7906799626818	-0.005711022272986699
CTBP2	23.0233177490153	0.004092899295640717
EPAS1	11.0230553560121	-0.005711022272986699
TCF7	11.0049475593182	-0.005711022272986699
PIK3R3	22.3523232631043	0.004092899295640717
PIK3R2	11.6705372083948	-0.005711022272986699
PLD1	21.7803773735434	0.004092899295640717
HSP90B1	11.8599668401093	-0.005711022272986699
ABL1	0.342833333238414	0.004092899295640773
FADD	12.0238036620613	-0.005711022272986699
WNT2	11.9577378214637	-0.005711022272986699
FGF22	9.50625779176278	0.004092899295640773
FZD1	13.2101807602704	0.004092899295640717
JUN	12.5638348825147	-0.005711022272986699
TGFB2	23.7635567505055	0.004092899295640717
TGFB1	11.8989440584954	-0.005711022272986699
PTCH1	7.47207385153563	0.004092899295640773
ZBTB16	23.2152970682094	0.004092899295640717
FN1	10.5547356162081	-0.005711022272986699
PTK2	23.9756424973836	0.004092899295640717
NFKB1	23.7134019313944	0.004092899295640717
NFKBIA	17.0394004630871	0.004092899295640717
FGF17	21.6719598852658	0.004092899295640717
FGF14	23.1677495283377	0.004092899295640717
CDK6	23.8139352922656	0.004092899295640717
BCL2	3.46414235560488	0.004092899295640773
CYCS	10.8693995287807	-0.005711022272986699
FGF12	23.2841925613123	0.004092899295640717
FGFR1	1.75912083127266	0.004092899295640773
FGF10	19.9086669349944	0.004092899295640717
CDKN1A	13.3895915838941	0.004092899295640717
WNT2B	12.7953946886935	-0.005514575355832552
HSP90AB1	12.7083928163577	-0.005711022272986699
CDKN1B	12.1069860879177	-0.005711022272986699
FLT3	21.993419544593	0.004092899295640717
SLC2A1	11.2034942263556	-0.005711022272986699
PIK3CD	23.0757592857141	0.004092899295640717
LAMC1	23.0727075586058	0.004092899295640717
CKS1B	11.4107619351414	-0.005711022272986699
SUFU	0.0760025990621688	0.004092899295640773
RAC3	11.1287171587479	-0.005711022272986699
ELOB	11.3432420254546	-0.005711022272986699
IKBKG	10.4179086896771	-0.003864428962370048
ELOC	11.3095883296123	-0.005711022272986699
RAC1	11.5016012044857	-0.005711022272986699
HRAS	10.4622269291319	-0.005711022272986699
APC2	10.5825597183235	-0.005711022272986699
HSP90AA1	11.7112747847331	-0.005711022272986699
DCC	0.195684214582193	0.004092899295640773
NCOA4	12.2488045623083	-0.005711022272986699
AXIN1	1.14731917153147	0.004092899295640773
WNT9A	23.4497218823709	0.004092899295640717
FOS	5.80289886303823	0.004092899295640773
TGFBR1	21.9078129640543	0.004092899295640717
PIK3CA	21.5874350039625	0.004092899295640717
TRAF3	0.368670700988372	0.004092899295640773
RARB	0.684637763198319	0.004092899295640773
PPARG	22.0807676460572	0.004092899295640717
SOS1	22.3135981838348	0.004092899295640717
CEBPA	12.2567974829534	-0.005711022272986699
LAMA2	23.2114921352047	0.004092899295640717
GSTP1	11.6935540057026	-0.005711022272986699
LAMA4	0.51481335280064	0.004092899295640773
LAMA3	22.8771191498755	0.004092899295640717
WNT8A	16.342741024665	0.004092899295640717
PTGS2	12.5156544732407	-0.005711022272986699
RXRB	11.4342647172063	-0.005711022272986699
MAPK8	23.4578113557768	0.004092899295640717
E2F1	11.3949470470255	-0.005711022272986699
MAPK1	12.4927521365032	-0.005711022272986699
CTNNA3	10.6329301512314	-0.005711022272986699
CTNNA2	23.9495461043505	0.004092899295640717
BID	1.2785746604747	0.004092899295640773
MAPK3	12.4353448035031	-0.005711022272986699
EGLN3	23.5937567549375	0.004092899295640717
EGLN2	12.0630845323834	-0.005711022272986699
LAMB3	10.1010295983368	0.004092899295640773
STAT1	11.7579377140416	-0.005711022272986699
BAD	10.7859476644708	-0.005711022272986699
CDKN2A	21.5290876803825	0.004092899295640717
EGF	0.942723181533738	0.004092899295640773
VEGFB	10.5151925861566	-0.005711022272986699
WNT7A	7.82644563018221	0.004092899295640773
VEGFD	22.2642149184685	0.004092899295640717
BAX	10.7133350799401	-0.005711022272986699
KRAS	11.9986838591605	-0.005711022272986699
