Item ID	Item value	Change in Kuiper test statistic when item removed
ITPR2	22.053492564128	0.017045454545454863
ADRB1	11.8572481305539	-0.014204545454545137
ADCY8	0.522430480308573	0.017045454545454863
GRM1	22.8579307068861	0.017045454545454863
TUBB8	20.9861467012137	0.017045454545454863
GRM5	22.9074404379479	0.017045454545454863
TUBA1A	10.6718244860886	-0.014204545454545137
TUBB3	10.1141929439315	-0.006736887192682617
PDGFD	12.6880837696822	-0.014204545454545137
PDGFC	23.5945794265796	0.017045454545454863
PRKG2	22.144034340765	0.017045454545454863
MAPK1	12.4927521365032	-0.014204545454545137
PRKACA	10.2934167422162	-0.014204545454545137
HRAS	10.4622269291319	-0.014204545454545137
MAP2K5	22.9114112486434	0.017045454545454863
MAPK3	12.4353448035031	-0.014204545454545137
PRKCG	10.9214118129207	-0.014204545454545137
PDGFRA	21.9181917924164	0.017045454545454863
MAP2K1	11.6048682156481	-0.014204545454545137
EGF	0.942723181533738	0.017045454545454863
TUBB	11.1578516042385	-0.014204545454545137
TUBB4B	11.6484509461269	-0.014204545454545137
TUBB4A	11.1840466083137	-0.014204545454545137
TUBA4A	11.6307278075004	-0.014204545454545137
GJD2	13.1462875878818	-0.009494410713157764
TJP1	22.4175722752787	0.017045454545454863
ADCY9	23.341018029221	0.017045454545454863
PLCB4	21.8255819497718	0.017045454545454863
TUBB2A	10.7869938112808	-0.014204545454545137
KRAS	11.9986838591605	-0.014204545454545137
PLCB1	0.611752328459915	0.017045454545454863
SOS1	22.3135981838348	0.017045454545454863
PLCB2	13.0332443540885	-0.014204545454545137
