Item ID	Item value	Change in Kuiper test statistic when item removed
HSPA5	12.3815381287119	0.01669503462882016
SRP68	11.8665715833345	-0.004761904761904967
SRP14	11.3490204571944	-0.004761904761904967
SRP9	11.6338427169919	-0.004761904761904967
SPCS3	11.4899776281903	-0.004761904761904967
IMMP2L	22.2588314808517	0.06666666666666643
SPCS2	11.3572915842888	-0.004761904761904967
SPCS1	11.1818185224687	-0.004761904761904967
SRP72	11.28724118348	-0.004761904761904967
SEC61G	10.8096401604474	-0.004761904761904967
SRPRA	11.309935158412	-0.004761904761904967
SRPRB	11.5021830485948	-0.004761904761904967
SEC61B	11.032466339344	-0.004761904761904967
SEC62	11.4240613791382	-0.004761904761904967
SEC11C	10.2436635058549	0.018820455846115802
