Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,CEBPA human,6.738276573758425e-05,10.0117542692393,96.16411392118961,"['CD163', 'INSR', 'STAT3', 'ITGAX', 'IGF1', 'CSF2RA', 'HAMP']",0.019069322703736343,0,0,7
2,STAT3 human,0.0003340890194365834,3.7865853658536586,30.30821957148763,"['CCND3', 'ZFP36', 'CDKN1A', 'BCL6', 'OAS1', 'PROS1', 'PIM1', 'HMOX1', 'A2M', 'HIF1A', 'HAMP', 'IKBKE']",0.04727359625027655,0,0,12
3,SP1 mouse,0.0020841303688857813,2.335591836734694,14.418551053030225,"['ESRRA', 'CDKN1A', 'CEBPD', 'SLC11A1', 'INSR', 'COX4I1', 'MIF', 'BACH1', 'ARNTL', 'SLC7A5', 'CCND3', 'BHLHE40', 'TSPO', 'CD14', 'JAK3', 'CD55', 'HSPA1B', 'TLR2']",0.14208099577323965,0,0,18
4,ESR1 mouse,0.0023276912117263593,7.122818643693395,43.18478329428442,"['ESRRA', 'CDKN1A', 'STAT3', 'IGF1', 'SLC7A1']",0.14208099577323965,0,0,5
5,NFKB1 mouse,0.003349912414036279,2.765841013824885,15.762033069505424,"['CDKN1A', 'CCND3', 'CEBPB', 'IL15', 'FTH1', 'HMOX1', 'LTC4S', 'HAMP', 'TLR4', 'BANP', 'TLR2', 'TNFSF13B']",0.14208099577323965,0,0,12
6,SP3 human,0.003698936332878513,3.6742857142857144,20.574934377271113,"['HDAC4', 'CDKN1A', 'CD83', 'PLAT', 'RORA', 'CD14', 'LTC4S', 'TYMP']",0.14208099577323965,0,0,8
7,BCL6 human,0.004116281173934238,8.534391534391535,46.87774978007589,"['XBP1', 'CDKN1A', 'BCL6', 'STAT3']",0.14208099577323965,0,0,4
8,LDB1 mouse,0.005308372588633888,inf,inf,"['IGF1', 'RUNX1']",0.14208099577323965,0,0,2
9,NFKB1 human,0.005589337932583116,2.2812313566400193,11.832506232467633,"['CDKN1A', 'CD83', 'MIF', 'LTC4S', 'HIF1A', 'TNFSF13B', 'RGS4', 'CXCL12', 'NAMPT', 'S100A6', 'ITGAX', 'HMOX1', 'OLR1', 'A2M', 'TLR2']",0.14208099577323965,0,0,15
10,VDR human,0.006099525843541949,7.314058956916099,37.29836723493534,"['CDKN1A', 'BHLHE40', 'DDIT4', 'CD14']",0.14208099577323965,0,0,4
11,PPARG human,0.006329798024509009,4.276228419654714,21.648350573978597,"['CDKN1A', 'CD83', 'TG', 'GK', 'TXNIP', 'HMOX1']",0.14208099577323965,0,0,6
12,ATF6 human,0.006526688851774259,12.782178217821782,64.31807416875624,"['DNAJC3', 'XBP1', 'HSPA5']",0.14208099577323965,0,0,3
13,KLF6 human,0.006526688851774259,12.782178217821782,64.31807416875624,"['CDKN1A', 'TXNIP', 'LTC4S']",0.14208099577323965,0,0,3
14,BRCA1 human,0.00782682024313187,4.050534703292095,19.64589916758776,"['CDKN1A', 'HSPA5', 'STAT3', 'IGF1', 'BACH1', 'HIF1A']",0.15821358062902283,0,0,6
15,STAT1 human,0.008498482800323434,3.4564716720405344,16.47999938357102,"['CDKN1A', 'PLSCR1', 'STAT3', 'PIM1', 'LY96', 'HMOX1', 'TNFSF13B']",0.16033804216610212,0,0,7
16,RELA human,0.010213063026936833,2.1767230866786984,9.978289504352167,"['CDKN1A', 'CD83', 'STAT3', 'MIF', 'LTC4S', 'HIF1A', 'RGS4', 'CXCL12', 'NAMPT', 'S100A6', 'ITGAX', 'HMOX1', 'OLR1', 'TLR2']",0.17813418913741005,0,0,14
17,NFYA mouse,0.010807478677374499,9.585148514851484,43.396922027753035,"['HSPA5', 'HSPA1B', 'ARNTL']",0.17813418913741005,0,0,3
18,CEBPB human,0.011756929620137418,5.686948853615521,25.268890685432787,"['CDKN1A', 'XBP1', 'GNLY', 'INSR']",0.17813418913741005,0,0,4
19,ATF4 mouse,0.015153773325045212,25.52173913043478,106.92347190997423,"['CDKN1A', 'HSPA5']",0.17813418913741005,0,0,2
20,MYF5 mouse,0.015153773325045212,25.52173913043478,106.92347190997423,"['CCND3', 'CDKN1A']",0.17813418913741005,0,0,2
21,PRDM1 mouse,0.015153773325045212,25.52173913043478,106.92347190997423,"['XBP1', 'BCL6']",0.17813418913741005,0,0,2
22,SFPQ human,0.015153773325045212,25.52173913043478,106.92347190997423,"['ADARB2', 'NEAT1']",0.17813418913741005,0,0,2
23,ABL1 human,0.01636568522110481,7.666930693069307,31.530777665916986,"['CDKN1A', 'BCL6', 'PIM1']",0.17813418913741005,0,0,3
24,ERG human,0.01636568522110481,7.666930693069307,31.530777665916986,"['EPB41L3', 'PIM1', 'HMOX1']",0.17813418913741005,0,0,3
25,FOXO1 human,0.01636568522110481,7.666930693069307,31.530777665916986,"['ANGPT2', 'PDGFB', 'TXNIP']",0.17813418913741005,0,0,3
