Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,2.2685824640511335e-12,6.66875,178.80163101852165,"['RPL34', 'RPLP1', 'RPL36A', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPL19', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",9.051644031564023e-10,0,0,28
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,1.2026443750411255e-07,4.758195850739928,75.81506033064409,"['UQCRB', 'NDUFB10', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'COX7C', 'ATP5F1E', 'ATP5MC1', 'UQCRQ', 'NDUFS6', 'UQCRFS1', 'SLC25A5', 'ATP5MF']",2.3992755282070454e-05,0,0,21
3,Complement system WP2806,4.247385498868378e-06,7.500688340569734,92.77756628493034,"['FCGR3A', 'SELPLG', 'CD93', 'PROS1', 'C5AR1', 'ITGAX', 'F13A1', 'VSIG4', 'CALR', 'CD55', 'TLR2']",0.0005649022713494942,0,0,11
4,Nonalcoholic fatty liver disease WP4396,8.576749733434143e-05,2.9666542473919524,27.779366019343357,"['XBP1', 'UQCRB', 'NDUFB10', 'NDUFA4', 'INSR', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'COX7C', 'UQCRQ', 'NDUFS6', 'MLX', 'CYCS', 'UQCRFS1']",0.008555307859100558,0,0,20
5,"GPCRs, Class A Rhodopsin-like WP455",0.00035297482143708425,6.9269153999692925,55.062839011706714,"['P2RY12', 'CX3CR1', 'P2RY13', 'CHRM3', 'CYSLTR1', 'HRH2', 'GPR65']",0.02816739075067932,0,0,7
6,Mitochondrial CIV Assembly WP4922,0.0006830633296379026,6.00146373918829,43.74420696186106,"['PET100', 'NDUFA4', 'COX4I1', 'COX14', 'COX5B', 'COX6C', 'COX7C']",0.045423711420920526,0,0,7
7,Mitochondrial complex III assembly WP4921,0.0015907849503768994,8.01441351888668,51.64109554897247,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10']",0.09067474217148326,0,0,5
8,Complement and Coagulation Cascades WP558,0.0032847169722067648,6.4095427435387675,36.652808583975904,"['C1QB', 'PROS1', 'C5AR1', 'PLAT', 'CD55']",0.1638252589888124,0,0,5
9,Photodynamic therapy-induced unfolded protein response WP3613,0.004495316679739181,5.825953370684981,31.48764181937378,"['DNAJC3', 'XBP1', 'HSPA5', 'CALR', 'HSP90B1']",0.1736099234571953,0,0,5
10,Spinal Cord Injury WP2431,0.005251066306806127,3.1299897091480258,16.43033046601582,"['C1QB', 'ZFP36', 'GAP43', 'FCGR2A', 'APEX1', 'TNFSF13', 'MIF', 'TLR4', 'TNFSF13B']",0.1736099234571953,0,0,9
11,Monoamine GPCRs WP58,0.005308372588633888,inf,inf,"['CHRM3', 'HRH2']",0.1736099234571953,0,0,2
12,Genes targeted by miRNAs in adipocytes WP1992,0.006526688851774259,12.782178217821782,64.31807416875624,"['HDAC4', 'TMSB4X', 'IGF1']",0.1736099234571953,0,0,3
13,Macrophage markers WP4146,0.006526688851774259,12.782178217821782,64.31807416875624,"['CD163', 'CD83', 'CD14']",0.1736099234571953,0,0,3
14,Platelet-mediated interactions with vascular and circulating cells WP4462,0.006526688851774259,12.782178217821782,64.31807416875624,"['SELPLG', 'TLR4', 'TLR2']",0.1736099234571953,0,0,3
15,Pyrimidine metabolism and related diseases WP4225,0.006526688851774259,12.782178217821782,64.31807416875624,"['NT5C', 'DPYD', 'TYMP']",0.1736099234571953,0,0,3
16,Endochondral Ossification with Skeletal Dysplasias WP4808,0.00782682024313187,4.050534703292095,19.64589916758776,"['HDAC4', 'SCIN', 'ENPP1', 'PLAT', 'IGF1', 'CALM2']",0.1837000751182127,0,0,6
17,Endochondral Ossification WP474,0.00782682024313187,4.050534703292095,19.64589916758776,"['HDAC4', 'SCIN', 'ENPP1', 'PLAT', 'IGF1', 'CALM2']",0.1837000751182127,0,0,6
18,Biomarkers for pyrimidine metabolism disorders WP4584,0.010807478677374499,9.585148514851484,43.396922027753035,"['NT5C', 'DPYD', 'TYMP']",0.22695705222486448,0,0,3
19,Development and heterogeneity of the ILC family WP3893,0.010807478677374499,9.585148514851484,43.396922027753035,"['IL15', 'ZBTB16', 'RORA']",0.22695705222486448,0,0,3
20,Nuclear Receptors Meta-Pathway WP2882,0.013272547939416549,2.0378990071527703,8.807916569047567,"['STAT3', 'PDGFB', 'NRG1', 'SLC5A3', 'SLC7A5', 'DNAJB1', 'SEC14L1', 'FTH1', 'BHLHE40', 'PDE4B', 'HMOX1', 'PLTP', 'CPEB4', 'HSPA1A', 'FKBP5']",0.2551710166433256,0,0,15
21,Adipogenesis WP236,0.013430053507543453,2.6291674257606124,11.332395935964133,"['CDKN1A', 'CEBPB', 'CEBPD', 'NAMPT', 'STAT3', 'RORA', 'MIF', 'IGF1', 'HIF1A']",0.2551710166433256,0,0,9
22,LncRNA-mediated mechanisms of therapeutic resistance WP3672,0.015153773325045212,25.52173913043478,106.92347190997423,"['CDKN1A', 'HIF1A']",0.25816354145320825,0,0,2
23,Type I interferon induction and signaling during SARS-CoV-2 infection WP4868,0.015471338944466907,4.0022365805168985,16.68438804940667,"['IFNAR2', 'OAS1', 'IKBKE', 'TLR4', 'TLR2']",0.25816354145320825,0,0,5
24,STING pathway in Kawasaki-like disease and COVID-19 WP4961,0.01552863407237343,5.117460317460317,21.31457839653374,"['FCGR2A', 'NLRP3', 'TMEM173', 'IKBKE']",0.25816354145320825,0,0,4
25,Fibrin Complement Receptor 3 Signaling Pathway WP4136,0.018852753471399013,3.7662261723775,14.95604682939932,"['IRAK2', 'LY96', 'PLAT', 'CD14', 'TLR4']",0.29184628745971514,0,0,5
26,Oxidative phosphorylation WP623,0.019017552566297228,2.6334358974358976,10.434707721026799,"['NDUFB10', 'NDUFS6', 'NDUFA4', 'NDUFA3', 'ATP5MC3', 'ATP5MF', 'ATP5F1E', 'ATP5MC1']",0.29184628745971514,0,0,8
27,Toll-like Receptor Signaling Pathway WP75,0.021079016558089664,2.408567134268537,9.29580996163223,"['IFNAR2', 'LY96', 'MAP3K8', 'CD14', 'TLR5', 'IKBKE', 'TLR4', 'MAP2K6', 'TLR2']",0.31150102246954725,0,0,9
28,Selenium Micronutrient Network WP15,0.022461661474482177,3.0755378486055776,11.674573618496622,"['SELENOM', 'PRDX5', 'INSR', 'SELENOW', 'PLAT', 'SELENOH']",0.3197332940795467,0,0,6
29,LTF danger signal response pathway WP4478,0.02323876072257357,6.3881188118811885,24.03167926944202,"['CD14', 'TLR4', 'TLR2']",0.3197332940795467,0,0,3
30,PI3K-Akt signaling pathway WP4172,0.026452273124262474,1.80972757095992,6.573678288103019,"['IFNAR2', 'CDKN1A', 'IL4R', 'ANGPT2', 'INSR', 'PDGFB', 'IGF1', 'HSP90B1', 'GNG10', 'CCND3', 'GNG3', 'FGF14', 'DDIT4', 'JAK3', 'TLR4', 'TLR2']",0.3518152325526909,0,0,16
31,Caloric restriction and aging WP4191,0.02884870904543367,12.75889328063241,45.23908075197993,"['NAMPT', 'IGF1']",0.35834903050317946,0,0,2
32,NRF2 pathway WP2884,0.03051211915037219,2.564071856287425,8.947665469504122,"['DNAJB1', 'FTH1', 'PDGFB', 'HMOX1', 'NRG1', 'SLC5A3', 'HSPA1A']",0.35834903050317946,0,0,7
33,Differentiation Pathway WP2848,0.03143412548273504,5.474681753889675,18.94163885886474,"['WNT5A', 'PDGFB', 'IGF1']",0.35834903050317946,0,0,3
34,"GPCRs, Other WP117",0.03143412548273504,5.474681753889675,18.94163885886474,"['CHRM3', 'ADGRE2', 'P2RY13']",0.35834903050317946,0,0,3
35,IL1 and megakaryocytes in obesity WP2865,0.03143412548273504,5.474681753889675,18.94163885886474,"['NLRP3', 'PLA2G7', 'TLR2']",0.35834903050317946,0,0,3
36,MicroRNAs in cardiomyocyte hypertrophy WP1544,0.03666428238835051,2.280177777777778,7.538158808657976,"['HDAC4', 'WNT5A', 'STAT3', 'NRG1', 'IGF1', 'IKBKE', 'CALM2', 'MAP2K6']",0.38865577589911027,0,0,8
37,Lung fibrosis WP3624,0.037671372542603866,3.6530612244897958,11.977857410914599,"['CEBPB', 'PDGFB', 'HMOX1', 'IGF1']",0.38865577589911027,0,0,4
38,Gastric Cancer Network 2 WP2363,0.040934616290881354,4.78960396039604,15.306516759892103,"['PLAC8', 'RNF144B', 'S100A6']",0.38865577589911027,0,0,3
39,Genes controlling nephrogenesis WP4823,0.040934616290881354,4.78960396039604,15.306516759892103,"['ROBO2', 'CXCL12', 'PDGFB']",0.38865577589911027,0,0,3
40,Interactions between immune cells and microRNAs in tumor microenvironment WP4559,0.040934616290881354,4.78960396039604,15.306516759892103,"['IL4R', 'STAT3', 'TLR4']",0.38865577589911027,0,0,3
41,CAMKK2  Pathway WP4874,0.04287057797248421,2.908006506416049,9.15896864634249,"['HDAC4', 'CHRM3', 'MAP1LC3A', 'HMOX1', 'CALM2']",0.38865577589911027,0,0,5
42,Activation of NLRP3 Inflammasome by SARS-CoV-2 WP4876,0.0457815074367373,8.504611330698287,26.2271585834458,"['CASP1', 'NLRP3']",0.38865577589911027,0,0,2
43,Complement Activation WP545,0.0457815074367373,8.504611330698287,26.2271585834458,"['C1QB', 'CD55']",0.38865577589911027,0,0,2
44,HIF1A and PPARG regulation of glycolysis WP2456,0.0457815074367373,8.504611330698287,26.2271585834458,"['TPI1', 'HIF1A']",0.38865577589911027,0,0,2
45,Insulin signaling in adipocytes (diabetic condition) WP3635,0.0457815074367373,8.504611330698287,26.2271585834458,"['TBC1D4', 'INSR']",0.38865577589911027,0,0,2
46,Insulin signaling in adipocytes (normal condition) WP3634,0.0457815074367373,8.504611330698287,26.2271585834458,"['TBC1D4', 'INSR']",0.38865577589911027,0,0,2
47,Nanomaterial-induced inflammasome activation WP3890,0.0457815074367373,8.504611330698287,26.2271585834458,"['CASP1', 'TLR4']",0.38865577589911027,0,0,2
48,Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,0.04774043154535025,1.6931781787125013,5.150608430801471,"['IFNAR2', 'CDKN1A', 'IL4R', 'ANGPT2', 'INSR', 'PDGFB', 'IGF1', 'HIF1A', 'HSP90B1', 'GNG10', 'GNG3', 'FGF14', 'DDIT4', 'ITGAX', 'JAK3']",0.396842337220724,0,0,15
49,Extracellular vesicles in the crosstalk of cardiac cells WP4300,0.05170321057911702,4.256765676567657,12.60954197331145,"['STAT3', 'IGF1', 'TLR4']",0.42101185757280996,0,0,3
