Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,IL-2/STAT5 Signaling,5.082619045317984e-06,3.4164889836531627,41.645920653088304,"['IFITM3', 'GABARAPL1', 'XBP1', 'CD83', 'IL4R', 'GPR65', 'RORA', 'SLC1A5', 'IKZF2', 'TNFRSF1B', 'IGF2R', 'HOPX', 'TIAM1', 'PLSCR1', 'CCND3', 'SYNGR2', 'P4HA1', 'BHLHE40', 'PIM1', 'LRIG1', 'ENPP1', 'MAP3K8', 'WLS']",0.0002490483332205812,0,0,23
2,IL-6/JAK/STAT3 Signaling,0.00013214874320578124,4.405770125639832,39.35049903297745,"['PTPN1', 'IL4R', 'STAT3', 'PIM1', 'HMOX1', 'MAP3K8', 'CD14', 'TNFRSF1B', 'A2M', 'CSF2RA', 'PTPN2', 'TLR2']",0.0032376442085416406,0,0,12
3,TNF-alpha Signaling via NF-kB,0.0003246685959561192,2.8580465587044532,22.957846598988073,"['CDKN1A', 'TNFAIP8', 'CEBPB', 'CD83', 'CEBPD', 'TNFAIP2', 'RNF19B', 'ZFP36', 'BCL6', 'KYNU', 'NAMPT', 'BHLHE40', 'PDE4B', 'OLR1', 'PMEPA1', 'MAP3K8', 'SGK1', 'TLR2']",0.004279427894324335,0,0,18
4,Complement,0.0003493410525979049,2.585123966942149,20.576195682524784,"['CPM', 'CEBPB', 'FCER1G', 'GCA', 'HSPA5', 'PDGFB', 'PLAT', 'PLA2G7', 'ATOX1', 'PLSCR1', 'CTSL', 'KYNU', 'CASP4', 'APOC1', 'PIM1', 'CASP1', 'OLR1', 'CALM3', 'LAP3', 'CD55', 'HSPA1A']",0.004279427894324335,0,0,21
5,Interferon Gamma Response,0.0018181469286535513,2.331215187887346,14.709822059207847,"['IFITM3', 'IFNAR2', 'PTPN1', 'CDKN1A', 'IL4R', 'IL15', 'STAT3', 'TNFAIP2', 'NLRC5', 'PSMB10', 'PLSCR1', 'NAMPT', 'CASP4', 'PIM1', 'CASP1', 'PDE4B', 'TXNIP', 'LAP3', 'PTPN2']",0.017817839900804804,0,0,19
6,Oxidative Phosphorylation,0.0036547033184215387,1.9661445973738332,11.033492991672516,"['UQCRB', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'ATP5MC3', 'UQCR11', 'UQCR10', 'TCIRG1', 'COX5B', 'COX6C', 'COX7C', 'ATP5F1E', 'UQCRH', 'ATP5MC1', 'UQCRQ', 'NDUFS6', 'CYCS', 'UQCRFS1', 'SLC25A5', 'ISCU', 'ATP5MF']",0.029846743767109232,0,0,24
7,Inflammatory Response,0.005112797387183841,2.3337300996875463,12.312780054239452,"['CDKN1A', 'IL4R', 'IL15', 'TNFRSF1B', 'SLC7A1', 'RNF144B', 'IRAK2', 'NAMPT', 'STAB1', 'PDE4B', 'OLR1', 'NLRP3', 'CD14', 'CD55', 'TLR2']",0.035789581710286886,0,0,15
8,Coagulation,0.006547080908582119,3.0680713128038897,15.428520635136646,"['PROS1', 'APOC2', 'APOC1', 'HTRA1', 'PDGFB', 'OLR1', 'PLAT', 'A2M', 'ISCU']",0.04010087056506548,0,0,9
9,Allograft Rejection,0.008998984798581713,2.16765404209216,10.211045441331052,"['IFNAR2', 'RPS9', 'IGSF6', 'IL4R', 'IL15', 'GPR65', 'RPS3A', 'RPL9', 'PSMB10', 'CCND3', 'RPS19', 'STAB1', 'NLRP3', 'RPL39', 'TLR2']",0.04899447279227821,0,0,15
10,Hypoxia,0.01000224081161079,2.1372067648663395,9.841722020730282,"['CDKN1A', 'TPI1', 'HSPA5', 'PDGFB', 'RORA', 'MIF', 'RBPJ', 'SAP30', 'PRDX5', 'ZFP36', 'P4HA1', 'DDIT4', 'BHLHE40', 'PIM1', 'HMOX1']",0.049010979976892875,0,0,15
11,mTORC1 Signaling,0.02221683062920157,1.7926992846193153,6.824636122693644,"['NIBAN1', 'XBP1', 'CDKN1A', 'TPI1', 'HSPA5', 'ARPC5L', 'SLA', 'SLC1A5', 'HSP90B1', 'ATP5MC1', 'MLLT11', 'SLC7A5', 'P4HA1', 'PPA1', 'NAMPT', 'DDIT4', 'BHLHE40', 'CALR']",0.09896588189371608,0,0,18
12,Unfolded Protein Response,0.025930848057495844,2.121705783095567,7.749152654634795,"['EIF4A2', 'DNAJC3', 'RPS14', 'SLC7A5', 'XBP1', 'CEBPB', 'HSPA5', 'DDIT4', 'NHP2', 'CALR', 'HSP90B1']",0.10588429623477469,0,0,11
13,Estrogen Response Late,0.0322159247118622,2.1279761904761907,7.31022467433636,"['TIAM1', 'SLC7A5', 'XBP1', 'ZFP36', 'PCP4', 'CXCL12', 'IMPA2', 'SGK1', 'COX6C', 'FKBP5']",0.12142925468317291,0,0,10
14,Myogenesis,0.03867187969531286,1.9715589787476822,6.412776655506087,"['EIF4A2', 'CDKN1A', 'SYNGR2', 'ACSL1', 'FXYD1', 'BHLHE40', 'IGF1', 'KIFC3', 'NAV2', 'COX7A1', 'KCNH1']",0.13335939121378435,0,0,11
15,Apoptosis,0.04082430343279113,1.8867451766474568,6.034712377885661,"['IFITM3', 'DNAJC3', 'CDKN1A', 'CASP4', 'DPYD', 'CASP1', 'TXNIP', 'HMOX1', 'TSPO', 'PLAT', 'CD14', 'IGF2R']",0.13335939121378435,0,0,12
