Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Coronavirus disease,1.6257150321716953e-14,5.261039957981495,167.03930006120484,"['C1QB', 'RPL34', 'RPLP1', 'C5AR1', 'RPL36A', 'F13A1', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'CASP1', 'NLRP3', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'IKBKE', 'RPS13', 'RPS12', 'RPL19', 'IFNAR2', 'RPL41', 'STAT3', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'FCGR2A', 'OAS1', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21', 'TLR4', 'TLR2']",4.064287580429238e-12,0,0,41
2,Ribosome,8.224319377621542e-12,5.954616990525133,151.98520088273187,"['RPL34', 'RPLP1', 'RPL36A', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPL19', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",1.0280399222026928e-09,0,0,29
3,Oxidative phosphorylation,4.3470237493070427e-07,3.9822571893651655,58.33450953133504,"['ATP6V1G2', 'NDUFB10', 'UQCRB', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'ATP5MC3', 'UQCR11', 'TCIRG1', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'COX7C', 'ATP5F1E', 'ATP5MC1', 'PPA1', 'UQCRQ', 'NDUFS6', 'UQCRFS1', 'ATP5MF']",3.622519791089202e-05,0,0,23
4,Complement and coagulation cascades,7.224875905305818e-06,9.688376753507015,114.69081508321126,"['C1QB', 'PROS1', 'C5AR1', 'ITGAX', 'F13A1', 'PLAT', 'VSIG4', 'A2M', 'CD55']",0.0004515547440816136,0,0,9
5,Thermogenesis,2.496201255358411e-05,2.8298350824587706,29.991031922237884,"['NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'ACTG1', 'ATP5MC1', 'UQCRFS1', 'COX14', 'ATP5MF', 'ACSL1', 'NDUFA4', 'NDUFA3', 'NDUFA1', 'COX6C', 'ATP5F1E', 'NDUFAF8', 'UQCRQ', 'NDUFS6', 'MGLL']",0.0012481006276792055,0,0,25
6,Diabetic cardiomyopathy,5.437778609801531e-05,2.814779843915599,27.639885015321926,"['RYR2', 'NDUFB10', 'UQCRB', 'NDUFA4', 'INSR', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'COX7A1', 'ATP5F1E', 'ATP5MC1', 'TBC1D4', 'UQCRQ', 'NDUFS6', 'UQCRFS1', 'SLC25A5']",0.0022657410874173047,0,0,23
7,Non-alcoholic fatty liver disease,0.00011190165163235095,2.8998178506375227,26.382224355395632,"['XBP1', 'NDUFB10', 'UQCRB', 'NDUFA4', 'INSR', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'COX7C', 'UQCRQ', 'NDUFS6', 'MLX', 'CYCS', 'UQCRFS1']",0.0036603000072513692,0,0,20
8,Prion disease,0.00011712960023204382,2.3878787878787877,21.61562690615141,"['C1QB', 'RYR2', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'CACNA1B', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'ATP5MC1', 'UQCRFS1', 'HSPA5', 'NDUFA4', 'NDUFA3', 'NDUFA1', 'COX6C', 'GRIN2B', 'ATP5F1E', 'UQCRQ', 'NDUFS6', 'CYCS', 'SLC25A5', 'HSPA1B', 'HSPA1A']",0.0036603000072513692,0,0,28
9,Parkinson disease,0.00013345761961492544,2.409902838474267,21.500494225118885,"['NDUFB10', 'UQCRB', 'COX4I1', 'LRRK2', 'NDUFB3', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'ATP5MC1', 'UQCRFS1', 'RPS27A', 'XBP1', 'HSPA5', 'NDUFA4', 'NDUFA3', 'NDUFA1', 'COX6C', 'ATP5F1E', 'UQCRQ', 'NDUFS6', 'CYCS', 'CALM3', 'SLC25A5', 'CALM2']",0.0037071561004145956,0,0,27
10,Cardiac muscle contraction,0.00028902618536784445,4.181796662326903,34.077432845880736,"['RYR2', 'UQCRB', 'UQCRQ', 'COX4I1', 'UQCRFS1', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'COX7A1']",0.007225654634196111,0,0,11
11,Pathways of neurodegeneration,0.0009457740936053983,1.8925256005359365,13.178614924683,"['CHRM3', 'RYR2', 'UQCRB', 'NDUFB10', 'COX4I1', 'LRRK2', 'NDUFB3', 'CACNA1B', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'ATP5MC1', 'GRM5', 'UQCRFS1', 'RPS27A', 'MAP2K6', 'GABARAPL1', 'XBP1', 'HSPA5', 'NDUFA4', 'NDUFA3', 'WNT5A', 'NDUFA1', 'COX6C', 'GRIN2B', 'ATP5F1E', 'UQCRQ', 'NDUFS6', 'CYCS', 'CALM3', 'SLC25A5', 'CALM2']",0.02149486576375905,0,0,35
12,Alzheimer disease,0.0013397437737039657,1.975839422407794,13.07072488315062,"['CHRM3', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'ATP5MC1', 'GRM5', 'UQCRFS1', 'XBP1', 'NDUFA4', 'INSR', 'NDUFA3', 'WNT5A', 'NDUFA1', 'COX6C', 'GRIN2B', 'ATP5F1E', 'UQCRQ', 'NDUFS6', 'CYCS', 'CALM3', 'SLC25A5', 'CALM2']",0.027911328618832616,0,0,29
