Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-542-5p,0.035051515265347215,1.4909865129071809,4.996201030044719,"['CX3CR1', 'HDAC4', 'CPM', 'HVCN1', 'PDXP', 'LDB2', 'LTC4S', 'AFF3', 'PCSK5', 'BACH1', 'TMEM163', 'RASGRP3', 'GRIP1', 'CECR2', 'SEC14L1', 'EPB41L3', 'PMEPA1', 'KIF21B', 'ERC2', 'SRRM4', 'ATP6V1G2', 'HEG1', 'VSTM2L', 'KSR2', 'IGF2R', 'STXBP5L', 'MYO1D', 'NHP2', 'SLC25A5']",0.9999936107279764,0,0,29
2,hsa-miR-4655-3p,0.05673457301679044,1.4356664356664357,4.119460354998382,"['HDAC4', 'FRMPD4', 'GALNT17', 'C5AR1', 'CACNA1B', 'TMTC2', 'ADARB2', 'C12ORF42', 'SLC7A1', 'ADGRE2', 'RPL36AL', 'SH3PXD2B', 'PIM1', 'ZNF385B', 'VSIG4', 'TRPM3', 'BANP', 'SLC36A1', 'SRRM4', 'SFMBT2', 'STAT3', 'TNFSF13', 'MOB3B', 'FOXP1', 'PLCXD3', 'MGLL', 'FKBP5']",0.9999936107279764,0,0,27
3,mmu-miR-1932,0.17701940842864164,1.4216409568522244,2.461565488460397,"['ROBO2', 'GRIP1', 'NHSL1', 'CXCL12', 'IRAK2', 'LIMK2', 'PMEPA1', 'KCNQ5', 'SORCS1', 'NAV2', 'HCN1']",0.9999936107279764,0,0,11
4,mmu-miR-1843b-3p,0.1864985341561828,1.8903586125808347,3.1745395199447066,"['HDAC4', 'RBFOX1', 'RORA', 'IKZF2']",0.9999936107279764,0,0,4
5,mmu-miR-380-5p,0.19221130312443843,1.14072521550026,1.8812383678704792,"['ROBO2', 'CHRM3', 'DOCK5', 'NRSN1', 'FRMPD4', 'DIRAS2', 'F13A1', 'FMN1', 'RORA', 'ADARB2', 'CDH8', 'GRM5', 'CCND3', 'SH3PXD2B', 'PIM1', 'FLVCR2', 'OLR1', 'ENPP1', 'DLGAP1', 'IKBKE', 'SRRM4', 'CD93', 'H2AFZ', 'ACSL1', 'MAMDC2', 'NRG1', 'SORCS1', 'UNC5C', 'KSR2', 'TMEM173', 'EML1', 'RUNX1', 'PCP4', 'PPA1', 'KCNQ5', 'PDE5A', 'AIDA', 'MGLL', 'PFN2', 'UQCRB', 'CACNA1B', 'SRM', 'EPB41L3', 'UBTD2', 'CSMD1', 'SRGAP1', 'PLTP', 'CPA6', 'P2RY13', 'RPL41', 'ANGPT2', 'PNMA8A', 'USB1', 'IGF2R', 'STXBP5L', 'TMEM232', 'MYO1D', 'PLCXD3', 'DNAJA2', 'CCSER1', 'MDGA2', 'COPS9', 'HCN1']",0.9999936107279764,0,0,63
6,hsa-miR-517c,0.193269883054521,1.305162860545803,2.1452540489612284,"['PTPRT', 'CLIC4', 'GRAMD1A', 'SLC11A1', 'WNT5A', 'TBC1D8', 'IGF1', 'MS4A4A', 'CECR2', 'HPGDS', 'PLCXD3', 'ITGAX', 'KIF21B', 'DLGAP2', 'TOMM5', 'CBLN2']",0.9999936107279764,0,0,16
7,hsa-miR-517a,0.193269883054521,1.305162860545803,2.1452540489612284,"['PTPRT', 'CLIC4', 'GRAMD1A', 'SLC11A1', 'WNT5A', 'TBC1D8', 'IGF1', 'MS4A4A', 'CECR2', 'HPGDS', 'PLCXD3', 'ITGAX', 'KIF21B', 'DLGAP2', 'TOMM5', 'CBLN2']",0.9999936107279764,0,0,16
8,mmu-miR-1193-5p,0.20066236977401128,1.1452816798439411,1.839473023207591,"['ROBO2', 'PTPRT', 'RYR2', 'CDKN1A', 'CLSTN2', 'UBXN2B', 'TNFAIP2', 'FMN1', 'IKZF2', 'AFF3', 'PCSK5', 'GRIP1', 'DUSP10', 'IMPA2', 'FAM110B', 'ITGAX', 'PMEPA1', 'TSPO', 'OLR1', 'GABARAPL1', 'SRRM4', 'CD93', 'SFMBT2', 'HEG1', 'NRG1', 'SORCS1', 'UNC5C', 'UNC5D', 'EML1', 'CARHSP1', 'FAM20A', 'UQCR10', 'SPATA6', 'SLC5A3', 'SLC7A1', 'ARNTL', 'CECR2', 'GNG3', 'HMOX1', 'CPA6', 'OPCML', 'LINGO2', 'STARD13', 'HSPA5', 'GK', 'ATP8B1', 'INSR', 'TCAIM', 'HS3ST4', 'PTPN14', 'MLLT11', 'ACER3', 'CCSER1', 'CNTN4', 'HCN1']",0.9999936107279764,0,0,55
9,mmu-miR-379,0.20066236977401128,1.1452816798439411,1.839473023207591,"['ROBO2', 'PTPRT', 'RYR2', 'CDKN1A', 'CLSTN2', 'UBXN2B', 'TNFAIP2', 'FMN1', 'IKZF2', 'AFF3', 'PCSK5', 'GRIP1', 'DUSP10', 'IMPA2', 'FAM110B', 'ITGAX', 'PMEPA1', 'TSPO', 'OLR1', 'GABARAPL1', 'SRRM4', 'CD93', 'SFMBT2', 'HEG1', 'NRG1', 'SORCS1', 'UNC5C', 'UNC5D', 'EML1', 'CARHSP1', 'FAM20A', 'UQCR10', 'SPATA6', 'SLC5A3', 'SLC7A1', 'ARNTL', 'CECR2', 'GNG3', 'HMOX1', 'CPA6', 'OPCML', 'LINGO2', 'STARD13', 'HSPA5', 'GK', 'ATP8B1', 'INSR', 'TCAIM', 'HS3ST4', 'PTPN14', 'MLLT11', 'ACER3', 'CCSER1', 'CNTN4', 'HCN1']",0.9999936107279764,0,0,55
10,mmu-miR-1951,0.20505821224034912,1.1513048041601068,1.8241979965036499,"['ROBO2', 'PTPRT', 'DOCK5', 'RYR2', 'CD83', 'SLC35F3', 'UBXN2B', 'DIRAS2', 'GALNT17', 'PLAT', 'FMN1', 'RORA', 'IKZF2', 'GRM5', 'RPS6KA5', 'NHSL1', 'NAMPT', 'MLX', 'PMEPA1', 'ERC2', 'IFNAR2', 'SLC36A1', 'SRRM4', 'SORCS1', 'UNC5C', 'KSR2', 'DNAJC3', 'PPA1', 'CDH12', 'PDE5A', 'MGLL', 'CX3CR1', 'DDX21', 'SEC14L1', 'EPB41L3', 'SYNDIG1', 'MORC1', 'SERF2', 'ANGPT2', 'GK', 'INSR', 'IGF1', 'HS3ST4', 'STXBP5L', 'MYO1D', 'FCGR2A', 'BCL6', 'ACER3', 'PTPN2']",0.9999936107279764,0,0,49
