"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",0.050662251771073,1.55342682204227,4.63321074034724,"['PTPN1', 'GABARAPL1', 'HSPA5', 'RPS3A', 'RPL23A', 'RPL10A', 'RPL9', 'RPL7', 'ACTG1', 'RPS26', 'RPS25', 'PLSCR1', 'MAP1LC3A', 'RPS15A', 'RPL37A', 'SNCG', 'LAMTOR2', 'RPS2', 'RPS13', 'RPL19']",0.999880148378203,0,0,20,"ILF3",0.999880148378203,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"STAT4",0.0531912579300971,3.19543650793651,9.37496725403422,"['IFNAR2', 'STAT3', 'JAK3', 'MAP2K6']",0.999880148378203,0,0,4,"STAT4",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,0.503883329259353,0.705441191452699,NA,0.129036432063251
"SPI1",0.0676797475699668,2.25826107335364,6.08142546887214,"['CEBPB', 'CEBPD', 'BCL6', 'PIM1', 'CSF2RA', 'RUNX1']",0.999880148378203,0,0,6,"SPI1",0.999880148378203,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"STAT5B",0.0978686287658821,2.01929125602852,4.69309381669924,"['PTPN1', 'IL15', 'INSR', 'STAT3', 'JAK3', 'PTPN2']",0.999880148378203,0,0,6,"STAT5B",0.999880148378203,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1,0.774773336920694,0.283960313281677,NA,0.730499468323461
"STAT6",0.110750237721468,1.8274878813801,4.02134637310751,"['CEBPB', 'IL4R', 'STAT3', 'DSTN', 'TMEM173', 'JAK3', 'PTPN2']",0.999880148378203,0,0,7,"STAT6",0.999880148378203,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581,0.622387618922017,0.241698580132319,NA,0.342521157138174
"HDAC8",0.128783804304482,1.99614811133201,4.09134552350718,"['ESRRA', 'SNRPD1', 'SH3PXD2B', 'RPS10', 'IKBKE']",0.999880148378203,0,0,5,"HDAC8",0.999880148378203,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1,0.607486761336986,0.885388958503586,NA,0.470117288611756
"GATA1",0.134062060351709,1.82583949914627,3.66893765357536,"['HDAC4', 'ZBTB16', 'STAT3', 'RPS27A', 'HSPA1B', 'RUNX1']",0.999880148378203,0,0,6,"GATA1",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIRT3",0.134062060351709,1.82583949914627,3.66893765357536,"['HSPA5', 'CHORDC1', 'NEK10', 'PTPN2', 'ARNTL', 'HSP90B1']",0.999880148378203,0,0,6,"SIRT3",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,0.498883682713291,0.625976447921129,NA,0.445902501431959
"NR4A1",0.135532067960594,1.65058064516129,3.29876300117938,"['ROBO2', 'GADD45GIP1', 'RPS6KA5', 'HSPH1', 'STAT3', 'HIF1A', 'RPL7', 'HSP90B1']",0.999880148378203,0,0,8,"NR4A1",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2",0.139286820301136,2.55168316831683,5.02992893701854,"['ZBTB16', 'STAT3', 'RUNX1']",0.999880148378203,0,0,3,"GATA2",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1",0.152422359619791,1.36758807588076,2.57256983357035,"['EIF4A2', 'CEBPB', 'ZBTB16', 'STAT3', 'GRIP1', 'RPS6KA5', 'FTH1', 'EPB41L3', 'DNAJA2', 'CALM3', 'STUB1', 'CALR', 'HSPA1B', 'HSPA1A', 'FKBP5', 'YWHAH']",0.999880148378203,0,0,16,"NR3C1",0.999880148378203,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401,0.442567640242872,0.536523793300506,NA,0.91794178177629
"BHLHE40",0.156954908650608,2.39183168316832,4.42918606791347,"['CEBPB', 'STAT3', 'ARNTL']",0.999880148378203,0,0,3,"BHLHE40",0.999880148378203,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351,NA,NA,NA,NA
"ILF2",0.157061024713863,1.43601145613506,2.65823075692637,"['RPS26', 'GABARAPL1', 'MAP1LC3A', 'RPS15A', 'HSPA5', 'RPL23A', 'RPS2', 'RPL10A', 'RPL9', 'RPS13', 'RPL7', 'RPL19']",0.999880148378203,0,0,12,"ILF2",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,0.196336059573835,0.972431618192022,NA,0.389111043469775
"ZNF148",0.162037995003409,3.18675889328063,5.7996603757575,"['HDAC4', 'STAT3']",0.999880148378203,0,0,2,"ZNF148",0.999880148378203,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177,0.720492130913634,0.832563051062031,NA,0.599376764820855
"NOD2",0.171625682764657,1.96336996336996,3.46032065220964,"['CASP4', 'CASP1', 'NLRP3', 'NLRP1']",0.999880148378203,0,0,4,"NOD2",0.999880148378203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT5A",0.175643926079479,1.66603152606963,2.89772276977267,"['PTPN1', 'CEBPB', 'INSR', 'STAT3', 'JAK3', 'PTPN2']",0.999880148378203,0,0,6,"STAT5A",0.999880148378203,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045,NA,NA,NA,NA
"STAT3",0.177075801949888,1.35817691080849,2.35124514396739,"['IFNAR2', 'HDAC4', 'GADD45GIP1', 'PTPN1', 'CDKN1A', 'CEBPB', 'INSR', 'HIF1A', 'RPS6KA5', 'APEX1', 'BHLHE40', 'PIM1', 'JAK3', 'PTPN2']",0.999880148378203,0,0,14,"STAT3",0.999880148378203,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
