Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Small Ribosomal Subunit (GO:0022627),4.70473993150665e-07,7.683011937557392,111.93783568554879,"['RPS3A', 'RPS26', 'RPS25', 'RPS15A', 'RPS18', 'RPS29', 'RPS2', 'FAU', 'RPS11', 'RPS27A', 'RPS10', 'RPS21', 'RPS13']",8.806415450060036e-05,0,0,13
2,Small Ribosomal Subunit (GO:0015935),6.880012070359403e-07,7.3478260869565215,104.26179636250963,"['RPS3A', 'RPS26', 'RPS25', 'RPS15A', 'RPS18', 'RPS29', 'RPS2', 'FAU', 'RPS11', 'RPS27A', 'RPS10', 'RPS21', 'RPS13']",8.806415450060036e-05,0,0,13
3,Ribosome (GO:0005840),2.561099760188509e-06,5.280138150320706,67.98216834847666,"['RPL41', 'RPL10A', 'RPL9', 'RPS26', 'RPS25', 'RPL36AL', 'RPS18', 'RPS29', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS21', 'RPS13', 'RPL19']",0.00014004998279562898,0,0,15
4,Cytosolic Large Ribosomal Subunit (GO:0022625),2.7353512264771286e-06,5.6910425101214575,72.89799031994744,"['RPL41', 'RPL34', 'RPLP1', 'RPL35A', 'RPL23A', 'RPL10A', 'RPL9', 'RPL7', 'RPL36AL', 'RPL37A', 'RPL38', 'RPL26', 'RPL39', 'RPL19']",0.00014004998279562898,0,0,14
5,Large Ribosomal Subunit (GO:0015934),2.7353512264771286e-06,5.6910425101214575,72.89799031994744,"['RPL41', 'RPL34', 'RPLP1', 'RPL35A', 'RPL23A', 'RPL10A', 'RPL9', 'RPL7', 'RPL36AL', 'RPL37A', 'RPL38', 'RPL26', 'RPL39', 'RPL19']",0.00014004998279562898,0,0,14
6,Polysomal Ribosome (GO:0042788),7.748357825680499e-05,6.452905811623246,61.07962206574835,"['RPS26', 'RPL41', 'RPL36AL', 'RPS29', 'RPL38', 'RPL10A', 'RPL39', 'RPS21', 'RPL19']",0.0033059660056236795,0,0,9
7,Mitochondrial Respiratory Chain Complex IV (GO:0005751),0.00016091977823436414,11.01479795105293,96.20990473011659,"['NDUFA4', 'COX4I1', 'UQCRFS1', 'COX5B', 'COX6C', 'COX7C']",0.004635020667694636,0,0,6
8,Respiratory Chain Complex IV (GO:0045277),0.00016091977823436414,11.01479795105293,96.20990473011659,"['NDUFA4', 'COX4I1', 'UQCRFS1', 'COX5B', 'COX6C', 'COX7C']",0.004635020667694636,0,0,6
9,Collagen-Containing Extracellular Matrix (GO:0062023),0.00019141423861423153,3.560292133047551,30.47991262731789,"['C1QB', 'ANGPT2', 'WNT5A', 'P3H2', 'PDGFB', 'HTRA1', 'F13A1', 'PLAT', 'NRG1', 'HSP90B1', 'PLSCR1', 'CXCL12', 'S100A6', 'A2M']",0.004635020667694636,0,0,14
10,Mitochondrial Respiratory Chain Complex III (GO:0005750),0.00019916104431500387,16.03876739562624,136.67270104244167,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10']",0.004635020667694636,0,0,5
