"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"JUND (mouse)",0.000608964913414316,1.67157051900444,12.3758900718738,"['EIF4A2', 'IFITM3', 'DIRAS2', 'RNF19B', 'LDB2', 'SRP14', 'ADARB2', 'TNFSF13B', 'POLB', 'GUK1', 'DSE', 'PDE4B', 'OLR1', 'MAP3K8', 'RTTN', 'VSIG4', 'RGS6', 'DLEU7', 'RPS12', 'GABARAPL1', 'CD93', 'H2AFZ', 'SEMA6D', 'MAMDC2', 'RPS6', 'FOXP1', 'DPYD', 'SGK1', 'ABHD3', 'HVCN1', 'IQGAP1', 'LTC4S', 'CSF2RA', 'RASGRP3', 'GNG3', 'GNG10', 'SNTG1', 'NLRP3', 'HMOX1', 'BCO2', 'CD14', 'A2M', 'RPL17', 'TRPM3', 'CD55', 'P2RY12', 'MGAM', 'GCA', 'KCNIP4', 'EAF2', 'NSG1', 'WDR12', 'STXBP5L', 'TMEM232', 'RPS25', 'DNAJA2', 'MDGA2', 'PTPN2']",0.112063130643956,0,0,58,"JUND",0.112063130643956,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"NFIA (human)",0.000778216185027475,1.65914346498936,11.8769887801512,"['PTPRT', 'KCNK6', 'CPM', 'DIRAS2', 'C4ORF19', 'TNFAIP2', 'RORA', 'GRM5', 'MAP1LC3A', 'GUK1', 'TMSB4X', 'PMEPA1', 'TSPO', 'DLGAP1', 'ENPP4', 'IKBKE', 'DLEU7', 'TPI1', 'FCER1G', 'KAZN', 'NRG1', 'AMPD2', 'DOK3', 'TFDP2', 'TLR5', 'SGK1', 'FKBP5', 'CX3CR1', 'IGSF6', 'RPS19BP1', 'NDUFB2', 'PDGFB', 'LTC4S', 'PLA2G7', 'RASGRP3', 'SCIN', 'HSPH1', 'PNMA1', 'HRH2', 'SUSD3', 'BCO2', 'NLRP1', 'SERF2', 'OPCML', 'BANP', 'PRELID1', 'STARD13', 'GCA', 'NDUFA3', 'LIMK2', 'CHCHD10', 'KLHL2', 'RPL23A', 'SYT6', 'PKIG', 'MDGA2', 'HAMP']",0.112063130643956,0,0,57,"NFIA",0.112063130643956,0.0586902411561315,0.213389774720266,NA,NA,NA,0.857185790902388,0.999976985188991,0.657894834943736,0.861345070027022,NA,0.311574679510827
"MIR138 (human)",0.00133691625889663,1.62877101328821,10.7782123908415,"['CHRM3', 'DOCK5', 'CALCOCO2', 'TNFAIP2', 'TCIRG1', 'RPL7', 'UBL5', 'DUSP12', 'RPL36AL', 'STAB1', 'ITGAX', 'PMEPA1', 'SEC61B', 'RPS11', 'IKBKE', 'GAL3ST4', 'HIST1H2AC', 'TPI1', 'ACSL1', 'IL15', 'KAZN', 'NAV2', 'PCP4', 'CARHSP1', 'DOK3', 'NRG3', 'TMBIM1', 'S100A6', 'PFN2', 'NRN1', 'ABHD3', 'CACNA1B', 'PDGFB', 'IQGAP2', 'COX7A1', 'PLA2G7', 'ANAPC11', 'SBNO2', 'SNTG1', 'UBTD2', 'MGAT1', 'NLRP1', 'A2M', 'SOCS6', 'OST4', 'MARCKSL1', 'CNTN5', 'MLLT11', 'CXCL12', 'BCL6', 'RPL27A', 'FXYD1', 'APOC1', 'PTPN2', 'TOMM5']",0.128343960854076,0,0,55,"MIR138",0.128343960854076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.00212853390771581,1.55756918448029,9.58266691486585,"['PTPRT', 'RPL30', 'RAB3A', 'CD83', 'RPL32', 'FRMPD4', 'SLA', 'TCIRG1', 'GRIP1', 'SIPA1L1', 'GRM7', 'IMPA2', 'PIM1', 'MLX', 'RPL35', 'PGM5', 'KIF21B', 'RPS10', 'DLEU7', 'SRRM4', 'HSP90AA1', 'TPI1', 'MAMDC2', 'UNC5D', 'DOK3', 'S100A6', 'KCNQ5', 'CX3CR1', 'TRABD', 'GRAMD1A', 'HTRA1', 'CACNA1B', 'UQCR11', 'LTC4S', 'CSF2RA', 'TMEM163', 'PSMB10', 'TYMP', 'PRDX5', 'GNG3', 'SBNO2', 'MAN2A1', 'SNCG', 'HMOX1', 'MGAT1', 'TRPM3', 'BANP', 'ESRRA', 'MLKL', 'INSR', 'TMEM176B', 'LIMK2', 'TNFSF13', 'TTC9B', 'NSG1', 'TMEM232', 'LSM7', 'APOC2', 'FXYD1', 'STUB1']",0.153254441355538,0,0,60,"TFAP2A",0.153254441355538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.00771353409968157,1.37569060773481,6.69243052827586,"['SNAP25', 'WNT2B', 'CLSTN2', 'GPR65', 'FAM13A', 'SLC40A1', 'STON2', 'LDB2', 'TCIRG1', 'IKZF2', 'AFF3', 'BACH1', 'ACTG1', 'MS4A4A', 'DUSP12', 'GRIP1', 'ZNF608', 'RASSF4', 'RPS18', 'ADAMTSL2', 'CASP1', 'PMEPA1', 'FLVCR2', 'SLC16A3', 'CSGALNACT1', 'FCER1G', 'SFMBT2', 'KAZN', 'AMPD2', 'SYN3', 'KIAA1217', 'SLC7A5', 'PCP4', 'NRG3', 'NDUFS6', 'RP2', 'S100A6', 'PDE5A', 'KIFC3', 'HIST1H2BD', 'FKBP5', 'CX3CR1', 'C1QB', 'NRN1', 'PVT1', 'HVCN1', 'PXN', 'PDGFB', 'RPL36A', 'SLC1A5', 'PRDM11', 'CSF2RA', 'ANAPC11', 'C12ORF57', 'PRDX5', 'GNG3', 'GNG10', 'SNTG1', 'NLRP1', 'POLR2I', 'CPA6', 'CD55', 'ESRRA', 'SNHG1', 'PLK3', 'STARD13', 'TMEM176B', 'STAT3', 'SNHG6', 'IGF1', 'SYT6', 'LRFN5', 'FGF14', 'BCL6', 'AGBL3', 'RPL27A', 'BHLHE40', 'ACER3', 'RGS10', 'CALM3', 'CPVL', 'BEX5', 'CPEB4']",0.391027058492286,0,0,83,"MZF1 1-4",0.391027058492286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.00814639705192262,1.512425290972,7.27503717376636,"['PTPRT', 'SNAP25', 'FCGBP', 'CEBPB', 'GRAMD1A', 'WNT2B', 'SIGLEC9', 'SELPLG', 'PXN', 'TNFAIP2', 'TMEM160', 'TCIRG1', 'LTC4S', 'PRDM11', 'RIMS2', 'SBNO2', 'SYNGR2', 'SEC14L1', 'LGALS1', 'FTH1', 'STAB1', 'FAM110B', 'SNCG', 'SUSD3', 'MGAT1', 'SLC16A3', 'PLTP', 'SERF2', 'CD55', 'BANP', 'ESRRA', 'MARCKSL1', 'KCNH7', 'TMEM176B', 'CHCHD10', 'SYN3', 'NAP1L5', 'MLLT11', 'LSM7', 'CARHSP1', 'CXCL12', 'NRG3', 'APOC2', 'APOC1', 'CALM3', 'STUB1', 'CNIH3', 'FKBP5']",0.391027058492286,0,0,48,"CACYBP",0.391027058492286,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"ETS1 (human)",0.0156421653276601,1.23876341958146,5.15051209503518,"['IFITM3', 'FCGBP', 'ATP8A2', 'RAB3A', 'RPL32', 'UBXN2B', 'PROS1', 'SLA', 'F13A1', 'RORA', 'RPL10A', 'RBPJ', 'ADARB2', 'RPL9', 'BACH1', 'CDH8', 'RGS4', 'GRIP1', 'CCND3', 'RPS6KA5', 'ZNF608', 'PIM1', 'RPL35', 'MS4A14', 'RPL38', 'RTTN', 'KIF21B', 'RPS10', 'RPS13', 'RGS6', 'WLS', 'CSGALNACT1', 'GABARAPL1', 'RBFOX1', 'DSCAM', 'SEMA6D', 'EML1', 'RUNX1', 'DOK3', 'PPA1', 'NHP2', 'SBDS', 'RPL26', 'EIF1B', 'ISCU', 'NRN1', 'KHDRBS3', 'IGSF6', 'CTTNBP2', 'PXN', 'CACNA1B', 'C1ORF56', 'PDGFB', 'PLD4', 'SLC1A5', 'RHOBTB1', 'HSP90B1', 'GNG10', 'SBNO2', 'SCIN', 'ZMAT1', 'SEC14L1', 'HRH2', 'MAN2A1', 'EPB41L3', 'TBC1D14', 'YARS', 'OST4', 'CD163', 'PRELID1', 'STARD13', 'ZBTB16', 'SNHG6', 'IGF1', 'SSH2', 'SYT6', 'TMEM232', 'BCL6', 'ACER3', 'CALM3', 'PKIG', 'HAMP', 'RPS24', 'BEX5', 'ROBO2', 'DOCK5', 'TNFAIP8', 'CLIC4', 'CDKN1A', 'WNT2B', 'RPLP0', 'TNFAIP2', 'STON2', 'CLEC9A', 'LDB2', 'TCIRG1', 'PCSK5', 'RPS4X', 'KBTBD12', 'DUSP12', 'HINT1', 'FCGR3A', 'GUK1', 'TMSB4X', 'CASP4', 'SH3PXD2B', 'ITGAX', 'ZNF385B', 'DLGAP1', 'ERC2', 'DLGAP2', 'TPI1', 'GPR34', 'H2AFZ', 'IL15', 'PGAM1', 'AMPD2', 'NAV2', 'C4ORF48', 'TNFRSF1B', 'DNAJC3', 'PLSCR1', 'VSNL1', 'NRG3', 'TFDP2', 'OAS1', 'RP2', 'PDE5A', 'AIDA', 'KIFC3', 'SGK1', 'GAS5', 'TRABD', 'GRAMD1A', 'SELPLG', 'CD163L1', 'PDXP', 'ARNTL', 'DNAJB1', 'MGAT1', 'RPS27A', 'POLR2I', 'CSMD1', 'CD55', 'RPL19', 'C17ORF67', 'PTPN1', 'ANGPT2', 'TMEM176B', 'KCNIP4', 'ZNF804A', 'TTC9B', 'PTPN14', 'STXBP5L', 'PER2', 'ZNF618', 'RNF149', 'APOC2', 'TOMM7', 'RGS10', 'TOMM5', 'HCN1']",0.451143121291279,0,0,162,"ETS1",0.451143121291279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.0157903421475811,1.42485727156555,5.91081632634382,"['CHRM3', 'SLC35F3', 'CALCOCO2', 'GPR65', 'LRRK2', 'F13A1', 'MS4A4A', 'RGS4', 'GRIP1', 'CYSLTR1', 'DUSP10', 'NHSL1', 'KYNU', 'CASP4', 'MS4A14', 'DLGAP1', 'ERC2', 'WLS', 'KIRREL3', 'WNT5A', 'MAMDC2', 'FOXP1', 'RP2', 'CDH12', 'SGK1', 'RBMS3', 'CTTNBP2', 'TMEM160', 'IQGAP1', 'SNTG1', 'TBC1D14', 'FILIP1L', 'MORC1', 'RPL17', 'P2RY12', 'P2RY13', 'RPL41', 'STARD13', 'MGAM', 'ANGPT2', 'ATRNL1', 'IGF1', 'KRT10', 'COX6C', 'HOPX', 'STXBP5L', 'PLCXD3', 'FGF14', 'TG', 'BCL6', 'MDGA2', 'BEX5']",0.451143121291279,0,0,52,"HMGA1",0.451143121291279,NA,NA,NA,NA,NA,NA,NA,0.831562797502859,0.788519588188116,NA,0.794334781303155
"ETV4 (human)",0.0168280372260825,1.40944231647749,5.75716157570964,"['ROBO2', 'KCNK6', 'SIGLEC9', 'LRRK2', 'SLA', 'TCIRG1', 'AFF3', 'PCSK5', 'CDH8', 'RGS4', 'ADAMTSL2', 'MLX', 'RPL38', 'RTTN', 'ERC2', 'FCER1G', 'DSCAM', 'MAMDC2', 'NRG1', 'DNAJC3', 'MS4A6A', 'TIAM1', 'KIFC3', 'PFDN5', 'ISCU', 'PRTFDC1', 'FKBP5', 'TRABD', 'NDUFB10', 'PDGFB', 'LTC4S', 'CSF2RA', 'GNG3', 'CCDC85B', 'SNTG1', 'MAN2A1', 'UBTD2', 'OPCML', 'LIMK2', 'TNFSF13', 'RPL35A', 'KLHL2', 'GRIN2B', 'NAP1L5', 'ATOX1', 'LRFN5', 'FGF14', 'TG', 'BHLHE40', 'RGS10', 'CALR', 'SEC24D', 'MDGA2', 'HSPA1B']",0.451143121291279,0,0,54,"ETV4",0.451143121291279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.0172523531425754,1.37230318749675,5.57128571722346,"['SNAP25', 'RYR2', 'CLIC4', 'PID1', 'WNT2B', 'KBTBD12', 'ZFP36', 'MAP1LC3A', 'RPL18A', 'GUK1', 'CASP4', 'STAB1', 'ADAMTSL2', 'PMEPA1', 'DLGAP1', 'KIF21B', 'CSGALNACT1', 'ACSL1', 'SEMA6D', 'KSR2', 'EML1', 'RUNX1', 'NDUFS6', 'SLC25A19', 'DPYD', 'DDIT4', 'SBDS', 'KCNQ5', 'TLR5', 'SLC25A5', 'TRABD', 'CEBPB', 'SELPLG', 'HTRA1', 'PDGFB', 'PLD4', 'TMTC2', 'PDXP', 'TMEM160', 'DENND3', 'IQGAP2', 'CSF2RA', 'UQCRH', 'SRM', 'GNG3', 'SBNO2', 'LRIG1', 'UBTD2', 'SUSD3', 'SOCS6', 'GPR155', 'TMEM132D', 'MLKL', 'LIMK2', 'KCNIP4', 'EAF2', 'RPL35A', 'KLHL2', 'PER2', 'CXCL12', 'RGS10', 'RPS21', 'RPS23']",0.451143121291279,0,0,63,"TFAP2C",0.451143121291279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
