Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),3.1565064825084027e-12,6.550730994152047,173.4735447063145,"['EIF4A2', 'RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL19', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",8.068030569291477e-09,0,0,28
2,Peptide Biosynthetic Process (GO:0043043),6.647032636707401e-10,4.898464912280701,103.51279495195982,"['RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'PCSK5', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL19', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",8.494907709712059e-07,0,0,28
3,Macromolecule Biosynthetic Process (GO:0009059),1.4229805437679091e-09,4.391236378684077,89.4517341838697,"['RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'RPL7', 'EEF1B2', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'GAL3ST4', 'RPL19', 'RPL41', 'SLC11A1', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",1.2123794232902585e-06,0,0,30
4,Translation (GO:0006412),1.4154178235612525e-07,3.5264790944436997,55.61494116995424,"['RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'RPL7', 'EEF1B2', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL19', 'GADD45GIP1', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",9.044519892556403e-05,0,0,29
5,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),1.240400754264001e-06,8.911217303822937,121.19323295556154,"['PID1', 'UQCRB', 'NDUFA4', 'UQCRQ', 'COX4I1', 'CYCS', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C']",0.0005531877214172326,0,0,11
6,Gene Expression (GO:0010467),1.298562726331532e-06,2.805487852818618,38.02629074348078,"['RPL34', 'RPLP1', 'ADARB2', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'CASP4', 'CASP1', 'ENPP1', 'NLRP3', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL19', 'RPL41', 'ANGPT2', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'STUB1', 'RPL26', 'FAU', 'RPS21']",0.0005531877214172326,0,0,34
7,Aerobic Electron Transport Chain (GO:0019646),2.284678437484823e-06,4.967866821525358,64.52903933362033,"['NDUFB10', 'UQCRB', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",0.000729954760776401,0,0,16
8,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2.284678437484823e-06,4.967866821525358,64.52903933362033,"['NDUFB10', 'UQCRB', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",0.000729954760776401,0,0,16
9,Cellular Respiration (GO:0045333),9.257760811247884e-06,4.342818428184282,50.33347556482261,"['NDUFB10', 'UQCRB', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFA1', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",0.0025949031566380658,0,0,16
10,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",1.0152203273231869e-05,25.717131474103585,295.6909435850449,"['UQCRB', 'UQCRQ', 'CYCS', 'UQCRFS1', 'UQCR11', 'UQCR10']",0.0025949031566380658,0,0,6
11,Positive Regulation Of Cytokine Production (GO:0001819),2.0646147921833753e-05,2.9432300919131844,31.75151265674788,"['XBP1', 'CEBPB', 'IL15', 'SLC11A1', 'STAT3', 'WNT5A', 'RORA', 'CLEC9A', 'HIF1A', 'RUNX1', 'FOXP1', 'SLC7A5', 'CASP1', 'PDE4B', 'HMOX1', 'NLRP3', 'CD14', 'TLR5', 'IKBKE', 'TLR4', 'HSPA1B', 'TLR2', 'HSPA1A', 'CD276']",0.004797414008018825,0,0,24
