"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SP4 (human)",0.00597183463710891,8.9901738473167,46.0359930137512,"['GADD45B', 'NEK5', 'SYTL4']",0.614270251922698,0,0,3,"SP4",0.614270251922698,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"Stat3 (mouse)",0.00701750576770315,2.07093491304018,10.2704857341803,"['ST6GAL1', 'CIITA', 'CDKN1A', 'NEK5', 'ARRDC3', 'IL1RAP', 'GFAP', 'CYP39A1', 'UGCG', 'SOCS3', 'PLSCR1', 'PLN', 'BCL6', 'CRISPLD1', 'S100A6', 'PDE8B', 'MAP3K6']",0.614270251922698,0,0,17,"Stat3",0.614270251922698,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"REL (mouse)",0.0131877528918421,1.85611923946848,8.03415030311509,"['RASL12', 'CAV3', 'IL1R1', 'GINS3', 'WNT7B', 'IRS2', 'IL1RAP', 'PSMB9', 'CYP39A1', 'UGCG', 'ITPKC', 'UBASH3B', 'NFIL3', 'RASGEF1B', 'PDE8B', 'GBP2', 'A4GALT', 'RAI2', 'MATN2']",0.614270251922698,0,0,19,"REL",0.614270251922698,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"STAT5B (human)",0.0132021964337519,1.88803351069852,8.17022347525792,"['CHST9', 'CDKN1A', 'GADD45A', 'C1R', 'KCNJ13', 'PROS1', 'RGS16', 'ARRDC3', 'PLEKHA5', 'DOCK11', 'SOCS3', 'NAMPT', 'ARHGEF3', 'ID3', 'C6ORF118', 'DSC2', 'RAI2', 'PDZRN4']",0.614270251922698,0,0,18,"STAT5B",0.614270251922698,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"MYB (human)",0.0198014376027252,1.83071109650734,7.18005027105232,"['WDR49', 'IFITM3', 'CHST9', 'KCNE4', 'PLEKHA5', 'IL1RAP', 'SULF1', 'ELL2', 'CP', 'PLSCR1', 'PLN', 'CRISPLD1', 'C1QTNF7', 'GPR171', 'SERPINI2', 'GYG2', 'IL13RA1']",0.614270251922698,0,0,17,"MYB",0.614270251922698,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.0198929389067365,1.52600240358352,5.97794722572809,"['CPNE8', 'CLIC4', 'CDKN1A', 'LXN', 'KCNE4', 'IER5L', 'SLC5A3', 'SPRED3', 'ZFP36', 'RASD1', 'C1RL', 'PLCE1', 'ARSF', 'EPS8L2', 'GYG2', 'GBP2', 'HES5', 'CHST6', 'YTHDF1', 'GADD45B', 'WNT7B', 'RFTN1', 'ARRDC3', 'CDC7', 'SLC39A14', 'CP', 'EFNA1', 'ACTA2', 'BCL6', 'FABP5', 'S100A6', 'CHI3L1', 'TMCC2', 'C6ORF118', 'NUPR1', 'GALK1', 'HSPA1A']",0.614270251922698,0,0,37,"USF2",0.614270251922698,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"STAT1 (mouse)",0.0206012715473508,10.0548986486486,39.0371634445542,"['CEBPD', 'PSMB9']",0.614270251922698,0,0,2,"STAT1",0.614270251922698,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"HMGA1 (human)",0.0226812963155525,1.87175648702595,7.08687182302441,"['CHST9', 'CIITA', 'KCNJ13', 'SAMD4A', 'LMOD1', 'RND3', 'ACTA2', 'BCL6', 'C1QTNF7', 'GPR171', 'SERPINI2', 'ARHGEF3', 'ID3', 'ANGPTL4', 'RAI2']",0.614270251922698,0,0,15,"HMGA1",0.614270251922698,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"MAPK14 (human)",0.0232114355121668,1.86583747927032,7.02135207169478,"['ST6GAL1', 'CIITA', 'RGS16', 'OSMR', 'APOLD1', 'ACTA2', 'ITPKC', 'APOL6', 'BCL6', 'C1QTNF7', 'GPR171', 'ARHGEF3', 'PLCE1', 'CHI3L1', 'PRKCQ']",0.614270251922698,0,0,15,"MAPK14",0.614270251922698,0.0298928508343319,0.467522617575349,NA,NA,NA,0.233086141869877,0.744498841124578
"CBEPB (human)",0.0239015662226731,1.59142543674572,5.94208226269537,"['WDR49', 'C1R', 'PROS1', 'IL1RAP', 'LGALS3', 'UGCG', 'PLN', 'IFI16', 'C1QTNF7', 'RASGEF1B', 'ARSF', 'FSD2', 'LDLR', 'IL13RA1', 'CHST9', 'GADD45B', 'GADD45A', 'PLEKHA5', 'SULF1', 'ACTA2', 'PLSCR1', 'BCL6', 'CRISPLD1', 'FABP5', 'SERPINI2', 'TMCC2', 'CD44']",0.614270251922698,0,0,27,"CBEPB",0.614270251922698,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.0263185789313879,1.50983061101028,5.49197890149587,"['CIITA', 'CDKN1A', 'C1R', 'RGS16', 'IER5L', 'SLC5A3', 'RND3', 'APOLD1', 'CA1', 'NFIL3', 'C1QTNF7', 'FSD2', 'GBP2', 'STK32A', 'JUNB', 'ST6GAL1', 'GINS3', 'PLEKHA5', 'CDC7', 'SULF1', 'SYTL4', 'ELL2', 'ACTA2', 'CRISPLD1', 'FABP5', 'TMBIM1', 'S100A6', 'SERPINI2', 'SERPING1', 'ID3', 'TMCC2', 'PRKCQ', 'CD44', 'HSPA1A']",0.614897707760608,0,0,34,"SRF",0.614897707760608,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"ETV4 (mouse)",0.0344101541935926,1.8025895140665,6.07365155856561,"['ST6GAL1', 'FRMPD3', 'IL1R1', 'KCNE4', 'TMPRSS3', 'KCNJ13', 'PROS1', 'PLEKHA5', 'CP', 'PLSCR1', 'BCL6', 'CRISPLD1', 'C1QTNF7', 'PLCE1']",0.736950802312774,0,0,14,"ETV4",0.736950802312774,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"ETS1 (human)",0.0417153111914192,1.40890331911412,4.47592669893237,"['IFITM3', 'RASL12', 'CLIC4', 'CIITA', 'CDKN1A', 'OXTR', 'IFITM2', 'NXPH3', 'C1R', 'PROS1', 'PLN', 'ADAMTS1', 'C1RL', 'EPS8L2', 'PDE8B', 'JUNB', 'HES5', 'IL13RA1', 'ZNF442', 'ST6GAL1', 'CHST6', 'YTHDF1', 'COL27A1', 'RASL10A', 'NEK5', 'IL1R1', 'ARRDC3', 'PLEKHA5', 'SAMD4A', 'ELL2', 'EFNA1', 'ACTA2', 'PLSCR1', 'BCL6', 'FABP5', 'ARHGEF3', 'ID3', 'CHI3L1', 'C6ORF118', 'ANGPTL4', 'PDZRN4']",0.749773004692518,0,0,41,"ETS1",0.749773004692518,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"CPEB1 (human)",0.0439603808195293,6.43027027027027,20.0911639593658,"['CIITA', 'GALK1']",0.749773004692518,0,0,2,"CPEB1",0.749773004692518,0.371130344358962,0.373227195708998,NA,NA,NA,0.649516901313128,0.829078897057515
"POU1F1 (mouse)",0.0458396102310079,1.63780830988247,5.04871888479698,"['CHST9', 'RASL12', 'ST6GAL1', 'CDKN1A', 'IFITM2', 'RBPMS', 'NEK5', 'TMPRSS3', 'PROS1', 'SLC39A14', 'CP', 'UBASH3B', 'C1QTNF7', 'RASGEF1B', 'ANGPTL4', 'RAI2', 'CD44']",0.749773004692518,0,0,17,"POU1F1",0.749773004692518,NA,NA,NA,NA,NA,NA,NA
"En1 (mouse)",0.0501725863280714,1.89055299539171,5.65707618773717,"['CYP39A1', 'TMPRSS3', 'C1RL', 'FAM20C', 'EMP1', 'TMCC2', 'GBP1', 'JUNB', 'LDLR', 'GALK1']",0.749773004692518,0,0,10,"En1",0.749773004692518,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.0520573543102086,1.65968508615567,4.90504857391969,"['IFITM3', 'HS3ST3B1', 'IL1R1', 'RGS16', 'IER5L', 'MMD2', 'SPRED3', 'DOCK11', 'TPST1', 'RASD1', 'UBASH3B', 'COL4A1', 'TMCC2', 'PDE8B', 'GALK1']",0.749773004692518,0,0,15,"MYOG",0.749773004692518,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.0540724294463253,1.51309364720395,4.41434607787067,"['CHST9', 'ST6GAL1', 'CHST6', 'CDKN1A', 'OXTR', 'GADD45A', 'IL1R1', 'KCNJ13', 'RGS16', 'PLEKHA5', 'OSMR', 'SLC39A14', 'BCL6', 'C1QTNF7', 'CNTNAP3B', 'SERPING1', 'TMCC2', 'ANGPTL4', 'PDE8B', 'STK32A', 'PDZRN4', 'GALK1']",0.749773004692518,0,0,22,"HNF4A",0.749773004692518,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.0558134105400796,1.43604856886648,4.14406438569285,"['IFITM3', 'CDKN1A', 'IFITM2', 'CEBPD', 'ICAM1', 'SOCS3', 'APOL6', 'RASGEF1B', 'PLCE1', 'FSD2', 'A4GALT', 'JUNB', 'HES5', 'ZNF442', 'GADD45B', 'EGF', 'IL1R1', 'WNT7B', 'SAMD4A', 'EMP1', 'MMD2', 'SLC39A14', 'ELL2', 'PSMB9', 'ACTA2', 'BCL6', 'CHI3L1', 'NUPR1', 'GALK1']",0.749773004692518,0,0,29,"RELA",0.749773004692518,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"Klf4 (mouse)",0.0603099113372077,3.50547175391896,9.84427197694547,"['GADD45A', 'TMPRSS3', 'SLC39A14']",0.749773004692518,0,0,3,"Klf4",0.749773004692518,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.0612654984379101,1.61807368726429,4.51853294753335,"['HS3ST3B1', 'SERPINA3', 'RASL10A', 'RBPMS', 'KCNJ13', 'RFTN1', 'MMD2', 'DOCK11', 'BCL6', 'ADAMTS1', 'PLCE1', 'SERPING1', 'NUPR1', 'PDE8B', 'GALK1']",0.749773004692518,0,0,15,"SREBF2",0.749773004692518,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
