Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,SP4 (human),0.00597183463710891,8.990173847316704,46.03599301375124,"['GADD45B', 'NEK5', 'SYTL4']",0.6142702519226981,0,0,3
2,Stat3 (mouse),0.007017505767703153,2.070934913040176,10.270485734180316,"['ST6GAL1', 'CIITA', 'CDKN1A', 'NEK5', 'ARRDC3', 'IL1RAP', 'GFAP', 'CYP39A1', 'UGCG', 'SOCS3', 'PLSCR1', 'PLN', 'BCL6', 'CRISPLD1', 'S100A6', 'PDE8B', 'MAP3K6']",0.6142702519226981,0,0,17
3,REL (mouse),0.013187752891842078,1.856119239468476,8.03415030311509,"['RASL12', 'CAV3', 'IL1R1', 'GINS3', 'WNT7B', 'IRS2', 'IL1RAP', 'PSMB9', 'CYP39A1', 'UGCG', 'ITPKC', 'UBASH3B', 'NFIL3', 'RASGEF1B', 'PDE8B', 'GBP2', 'A4GALT', 'RAI2', 'MATN2']",0.6142702519226981,0,0,19
4,STAT5B (human),0.013202196433751898,1.8880335106985169,8.170223475257922,"['CHST9', 'CDKN1A', 'GADD45A', 'C1R', 'KCNJ13', 'PROS1', 'RGS16', 'ARRDC3', 'PLEKHA5', 'DOCK11', 'SOCS3', 'NAMPT', 'ARHGEF3', 'ID3', 'C6ORF118', 'DSC2', 'RAI2', 'PDZRN4']",0.6142702519226981,0,0,18
5,MYB (human),0.019801437602725215,1.8307110965073352,7.180050271052323,"['WDR49', 'IFITM3', 'CHST9', 'KCNE4', 'PLEKHA5', 'IL1RAP', 'SULF1', 'ELL2', 'CP', 'PLSCR1', 'PLN', 'CRISPLD1', 'C1QTNF7', 'GPR171', 'SERPINI2', 'GYG2', 'IL13RA1']",0.6142702519226981,0,0,17
6,USF2 (human),0.019892938906736487,1.5260024035835245,5.97794722572809,"['CPNE8', 'CLIC4', 'CDKN1A', 'LXN', 'KCNE4', 'IER5L', 'SLC5A3', 'SPRED3', 'ZFP36', 'RASD1', 'C1RL', 'PLCE1', 'ARSF', 'EPS8L2', 'GYG2', 'GBP2', 'HES5', 'CHST6', 'YTHDF1', 'GADD45B', 'WNT7B', 'RFTN1', 'ARRDC3', 'CDC7', 'SLC39A14', 'CP', 'EFNA1', 'ACTA2', 'BCL6', 'FABP5', 'S100A6', 'CHI3L1', 'TMCC2', 'C6ORF118', 'NUPR1', 'GALK1', 'HSPA1A']",0.6142702519226981,0,0,37
7,STAT1 (mouse),0.020601271547350815,10.05489864864865,39.03716344455422,"['CEBPD', 'PSMB9']",0.6142702519226981,0,0,2
8,HMGA1 (human),0.02268129631555246,1.8717564870259482,7.086871823024409,"['CHST9', 'CIITA', 'KCNJ13', 'SAMD4A', 'LMOD1', 'RND3', 'ACTA2', 'BCL6', 'C1QTNF7', 'GPR171', 'SERPINI2', 'ARHGEF3', 'ID3', 'ANGPTL4', 'RAI2']",0.6142702519226981,0,0,15
9,MAPK14 (human),0.023211435512166805,1.8658374792703152,7.021352071694785,"['ST6GAL1', 'CIITA', 'RGS16', 'OSMR', 'APOLD1', 'ACTA2', 'ITPKC', 'APOL6', 'BCL6', 'C1QTNF7', 'GPR171', 'ARHGEF3', 'PLCE1', 'CHI3L1', 'PRKCQ']",0.6142702519226981,0,0,15
10,CBEPB (human),0.02390156622267308,1.591425436745717,5.942082262695365,"['WDR49', 'C1R', 'PROS1', 'IL1RAP', 'LGALS3', 'UGCG', 'PLN', 'IFI16', 'C1QTNF7', 'RASGEF1B', 'ARSF', 'FSD2', 'LDLR', 'IL13RA1', 'CHST9', 'GADD45B', 'GADD45A', 'PLEKHA5', 'SULF1', 'ACTA2', 'PLSCR1', 'BCL6', 'CRISPLD1', 'FABP5', 'SERPINI2', 'TMCC2', 'CD44']",0.6142702519226981,0,0,27
