Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-3960,0.010536967082061964,2.129915494471538,9.697218837450398,"['SLC12A5', 'GADD45B', 'RPL13A', 'IRS2', 'FBXL16', 'NRGN', 'NSG2', 'CCDC85B', 'ENC1', 'TRIP10', 'CALM3', 'EPS8L2', 'JUNB', 'PACSIN1']",0.9999844104269234,0,0,14
2,hsa-miR-3944-3p,0.03068409824569522,1.5810659411011523,5.508450705271918,"['PRELID1', 'GALNT16', 'SHC1', 'TMPRSS3', 'LGI3', 'IER5L', 'PDXP', 'IRS2', 'IL1RAP', 'KSR2', 'ADARB2', 'SLC39A14', 'HS6ST3', 'EFNA1', 'CRISPLD1', 'VGF', 'BAG1', 'GYG2', 'SCN2A', 'IER5', 'CTXN1', 'GABRD', 'DSC2']",0.9999844104269234,0,0,23
3,hsa-miR-4750,0.041771415325386384,1.6764101371774005,5.3235125051936505,"['SHC1', 'TMPRSS3', 'LGI3', 'CEND1', 'TMEM160', 'IRS2', 'ADARB2', 'CPLX1', 'PNMA8B', 'RUNX1', 'VGF', 'GYG2', 'SNCB', 'IER5', 'CTXN1', 'DSC2']",0.9999844104269234,0,0,16
4,mmu-miR-3965,0.04405855704565012,1.277707713737153,3.9893046225384587,"['PTPRT', 'ROBO2', 'CPNE8', 'RYR2', 'MRFAP1', 'FMN1', 'ADARB2', 'RND3', 'HS6ST3', 'IQCJ-SCHIP1', 'PCLO', 'TIMM17A', 'DLGAP2', 'IL13RA1', 'EPHA7', 'TSPYL1', 'H2AFZ', 'DCC', 'ARRDC3', 'CACYBP', 'SYTL4', 'SLC39A14', 'RUNX1', 'KIAA1217', 'C1ORF115', 'MAPRE2', 'SHANK2', 'CD44', 'MATN2', 'NECAB1', 'KHDRBS2', 'C1R', 'TMTC1', 'SEMA3E', 'AKAP5', 'APOLD1', 'GNG2', 'SV2B', 'PRKAR2B', 'PODXL', 'ZMAT4', 'NLRP1', 'CSMD1', 'PIRT', 'PLXNA4', 'RASL10A', 'KCNJ13', 'LGI3', 'PLEKHA5', 'NAP1L3', 'DSTN', 'NAP1L2', 'SULF1', 'SOD1', 'REEP1', 'C1ORF216', 'KLF6', 'RALYL', 'FAM131B', 'TSR2', 'CNTN4', 'MDGA2', 'RETREG1', 'MAP3K14', 'CD200']",0.9999844104269234,0,0,65
5,mmu-miR-5126,0.04703664632177054,1.7540150340054885,5.361722745659862,"['GADD45B', 'CEBPD', 'PLEKHA5', 'CELF4', 'VSTM2L', 'CPLX1', 'ETV6', 'FABP3', 'VGF', 'SBDS', 'PDE8B', 'JUNB', 'HES5']",0.9999844104269234,0,0,13
6,mmu-miR-1946a,0.05368970513228719,1.41487774078751,4.137858068120575,"['ATP8A2', 'GALNT15', 'NXPH3', 'IER5L', 'FMN1', 'CACNA1D', 'PET117', 'HS6ST3', 'PODXL', 'DDT', 'RNF19A', 'ENC1', 'AP2S1', 'IER5', 'SCN1B', 'YWHAG', 'RPL41', 'SLC12A5', 'SAMD4A', 'SULF1', 'ETV6', 'CLDN11', 'EFNA1', 'DBNDD2', 'VGF', 'SBDS', 'SCN2A', 'DGKI', 'RNF187']",0.9999844104269234,0,0,29
7,mmu-miR-2137,0.07027060244987766,1.9265188573364673,5.1156815267937645,"['RIMS2', 'PSRC1', 'SLC12A5', 'RPL22', 'IER5L', 'IRS2', 'PACSIN1', 'RNF187']",0.9999844104269234,0,0,8
8,hsa-miR-3181,0.07495213877763371,1.4325067583742535,3.711489665963679,"['RASL12', 'SLC12A5', 'SHC1', 'TMPRSS3', 'LGI3', 'HPN', 'NDUFC2', 'IRS2', 'FBXL16', 'ADARB2', 'CPLX1', 'GFAP', 'SPRED3', 'VGF', 'TOLLIP', 'MROH6', 'GYG2', 'A4GALT', 'IER5', 'CTXN1', 'DSC2', 'HES5']",0.9999844104269234,0,0,22
9,mmu-miR-1893,0.08011560232740773,1.7272630344386395,4.360103578622561,"['EDNRA', 'SLC12A5', 'PNMA1', 'WNT7B', 'NNAT', 'IRS2', 'CALM3', 'NOD1', 'MAPRE2', 'YWHAG']",0.9999844104269234,0,0,10
10,mmu-miR-5131,0.08835534442599098,1.4131669379634653,3.4288921347798906,"['GABARAPL1', 'ATP8A2', 'NXPH3', 'LGI3', 'SAMD4A', 'DHCR24', 'SEMA3E', 'FBXL16', 'CP', 'NDRG1', 'GRM1', 'NRGN', 'SLC4A8', 'GNG2', 'CCDC85B', 'MAN1C1', 'FXYD7', 'EPS8L2', 'JUNB', 'CSMD1', 'PACSIN1']",0.9999844104269234,0,0,21
11,hsa-miR-4444,0.09182264770809197,1.418437016167923,3.387080509389772,"['EPHA7', 'YWHAB', 'LIMK2', 'ARRDC3', 'DIRAS2', 'MOB3B', 'GRM1', 'NCALD', 'SGSM1', 'APOL6', 'PCLO', 'SV2B', 'PODXL', 'ENC1', 'CCSER1', 'GYG2', 'DLGAP2', 'SHANK2', 'HES5', 'PACSIN1']",0.9999844104269234,0,0,20
12,hsa-miR-3677-3p,0.10145037633537385,1.3297204105634555,3.0426469666968217,"['PTPRT', 'CPNE8', 'NXPH3', 'ADARB2', 'C1QTNF7', 'PODXL', 'ZMAT4', 'CREG2', 'SH3BP5', 'A4GALT', 'DLGAP2', 'YWHAG', 'OPCML', 'PACSIN1', 'MOAP1', 'GADD45B', 'DCC', 'PLEKHA5', 'KSR2', 'SHISA9', 'NAP1L5', 'FABP3', 'VGF', 'RPL22L1', 'ANGPTL4', 'CD200', 'RPS23']",0.9999844104269234,0,0,27
13,mmu-miR-341,0.11030085685776242,2.0706557258005955,4.564850795656337,"['GALNT16', 'KCNIP4', 'SBDS', 'FXYD6', 'APOLD1']",0.9999844104269234,0,0,5
