"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",1.60500414071594e-19,5.54091098405967,239.788410721991,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'RPL31', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TOMM22', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'MAP1LC3A', 'RPL18A', 'RPS13', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'PLSCR1', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'SF3B5', 'KHDRBS2', 'RPL10', 'NDRG1', 'UQCRH', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'NDUFA2', 'RPL23A', 'RPS26', 'RPS28', 'RPS20', 'RPS23']",2.53590654233119e-17,0,0,52,"ILF3",2.53590654233119e-17,0.0644285788509798,0.0992334357405093,NA,NA,NA,0.207963035957857,0.141400026111334,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ILF2",5.90101090599544e-12,5.10517938388292,131.99899456092,"['RPL4', 'KHDRBS2', 'RPL10', 'RPL31', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPS6', 'RPL23A', 'RPS26', 'RPS20', 'MAP3K14', 'RPS23']",4.6617986157364e-10,0,0,32,"ILF2",4.6617986157364e-10,0.446614765308919,0.69258321720363,NA,NA,NA,0.723142426558458,0.97373136929093,0.155519112390423,0.811313715497116,NA,0.93470647551083
"RAD21",2.08884224827196e-11,4.67741935483871,115.026283177505,"['RPL5', 'RPL30', 'RPL10', 'RPL6', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS15A', 'RPS19', 'RPS18', 'H2AFJ', 'TMSB4X', 'CFL1', 'RPS3', 'RPL13', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'RPL35A', 'RPS3A', 'RPL23A', 'CP', 'RPS20', 'RPL22L1', 'UBA52']",1.1001235840899e-09,0,0,33,"RAD21",1.1001235840899e-09,0.0072111848715658,0.0848676812824292,0.824015901050545,0.824751466619479,0.142157790198005,0.999156459788271,0.943819690575212,0.22153079400454,0.862931513462543,NA,0.337153317938522
"ESR1",3.01330966203816e-07,2.07789244064099,31.1996726480976,"['RPL4', 'RPL5', 'CDKN1A', 'RPL3', 'YWHAB', 'RPL31', 'IRS2', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPL7A', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'RPL18A', 'RPS18', 'CFL1', 'RPL36', 'RPS10', 'JUNB', 'RPS13', 'RPS12', 'YWHAH', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'ACTN1', 'RPS6', 'RPL22', 'NME2', 'RPL13A', 'RPS3A', 'RPSA', 'NME1', 'RPL37A', 'RPL24', 'RPL29', 'INA', 'RPL10', 'SHC1', 'PRKCZ', 'RPS15A', 'UBB', 'BAG1', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'FIS1', 'GADD45B', 'GADD45A', 'MDH2', 'RPL23A', 'PSMB9', 'RPS26', 'RPL27A', 'CALM3', 'RPS20', 'HSPA1B', 'RPS23']",1.19025731650507e-05,0,0,69,"ESR1",1.19025731650507e-05,0.0357844279284302,0.916583324296879,0.780732418870906,NA,-0.902121087667251,0.66943771007318,0.481566284214177,NA,NA,NA,NA
"ESR2",0.00129464716958909,1.97730763639122,13.1481408944074,"['RPL32', 'RPL10A', 'RPL7', 'RIMS2', 'RPS4X', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS18', 'RPL36', 'RPS3', 'RPS27A', 'NEFH', 'RPL17', 'RPS13', 'YWHAH', 'RPS9', 'RPS7', 'RPL23', 'ACTN1', 'RPS6', 'RPL23A', 'GFAP', 'RPS26', 'CALM3', 'RPL29', 'HSPA1B']",0.0409108505590153,0,0,28,"ESR2",0.0409108505590153,0.315205408688456,0.655873048797234,NA,NA,NA,0.887546149781608,0.775781938091001,NA,NA,NA,NA
"HTT",0.00227832914804711,2.03917450893703,12.4069758403685,"['RPL4', 'SNAP25', 'MDH1', 'DIRAS2', 'MRFAP1', 'THY1', 'SYP', 'COX5B', 'COX6C', 'COX6A1', 'UQCRH', 'GRM1', 'GFAP', 'CHCHD2', 'MAP1LC3A', 'BASP1', 'TOLLIP', 'TRIP10', 'HSPA1B', 'YWHAG', 'PFN2', 'PACSIN1', 'OPCML']",0.059996000898574,0,0,23,"HTT",0.059996000898574,0.000169959876247644,0.405621560242573,NA,NA,NA,0.977448118662761,0.86537203205602,0.986395991718862,0.967704309581957,NA,0.857345884206582
"TCF3",0.00540249579847163,2.07256360797281,10.820635417996,"['RPL4', 'CIITA', 'RPL31', 'COX7A2', 'RPL23A', 'RUNX1', 'EEF1B2', 'RPL7A', 'UBB', 'RPL27A', 'RPL14', 'RPS3', 'RPL24', 'ID3', 'RPL13', 'CALM3', 'RPL37', 'RPS13']",0.121942048022645,0,0,18,"TCF3",0.121942048022645,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"EED",0.0117836354764211,2.62794276042468,11.6708082040982,"['RPS15', 'RPL7A', 'RPL3', 'RPL31', 'RPS3A', 'RPL15', 'RPS10', 'PJA1', 'RPL19']",0.232726800659317,0,0,9,"EED",0.232726800659317,0.21802605842884,0.58009378405749,NA,NA,NA,0.16988231970028,0.727546651401328,NA,NA,NA,NA
"ZNF263",0.0232564950669605,5.83826530612245,21.9587131569318,"['SERPING1', 'SCAND1', 'ZSCAN1']",0.408280691175529,0,0,3,"ZNF263",0.408280691175529,0.438144125609722,0.48158775296872,NA,NA,NA,0.144655412892102,0.255184527586116,NA,NA,NA,NA
"CDKN1B",0.0393890567365643,2.19979223540212,7.11471598169812,"['CDKN1A', 'UBB', 'YWHAB', 'STMN1', 'PIN1', 'YWHAG', 'YWHAH', 'CDK5R1']",0.540919311900234,0,0,8,"CDKN1B",0.540919311900234,0.183862399886386,0.85969908563899,NA,NA,NA,0.945046528182544,0.966323990279855,0.0492250198197187,0.737452778377744,0.0952266628705355,0.209221038618086
