"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"PPARD",0.00109979977702086,9.86965545869655,67.2382826071614,"['GADD45B', 'BCL6', 'GADD45A', 'SMAD9']",0.107780378148044,0,0,4,"PPARD",0.107780378148044,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661,NA,NA,NA,NA
"EP300",0.00367867549366905,2.76239490335443,15.4837828508291,"['ACTA2', 'PLSCR1', 'CDKN1A', 'CEBPD', 'BCL6', 'C1R', 'ARSF', 'NUPR1', 'JUNB', 'CD44', 'FOSL2']",0.180255099189784,0,0,11,"EP300",0.180255099189784,2.8729492510077e-05,0.338741363410746,NA,NA,NA,0.132105733342128,0.536827244181562,NA,NA,NA,NA
"BATF",0.0064656319734854,20.1233108108108,101.446731551841,"['NFIL3', 'JUNB']",0.21121064446719,0,0,2,"BATF",0.21121064446719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRT7",0.0126565052461419,13.411036036036,58.6006477794874,"['HSPA1B', 'HSPA1A']",0.310084378530476,0,0,2,"KRT7",0.310084378530476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMO4",0.0410315134806923,6.69876126126126,21.3919239297113,"['GADD45A', 'SMAD9']",0.668572082006521,0,0,2,"LMO4",0.668572082006521,0.0275144051634295,0.104432618710744,NA,NA,NA,0.953123858551817,0.973473032512164,NA,NA,NA,NA
"NFKB1",0.0489110064961244,2.36953883495146,7.15068251574757,"['SOCS3', 'SERPINA3', 'ZFP36', 'IL1R1', 'SERPING1', 'HSPA1A']",0.668572082006521,0,0,6,"NFKB1",0.668572082006521,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802,0.523118531057797,0.919703624975877,NA,0.748844156377275
"JUND",0.0630355525097531,5.18308631211857,14.3263428212929,"['PRKCQ', 'FOSL2']",0.668572082006521,0,0,2,"JUND",0.668572082006521,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"STAT3",0.0852105792380227,2.21179574147353,5.44683384655913,"['SOCS3', 'CDKN1A', 'IL1RAP', 'HES5', 'CD44']",0.668572082006521,0,0,5,"STAT3",0.668572082006521,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"ZNF274",0.0952200399954539,11.4228187919463,26.8614992182738,"['SERPING1']",0.668572082006521,0,0,1,"ZNF274",0.668572082006521,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064,NA,NA,NA,NA
"TCF4",0.0957191275120815,4.01385135135135,9.41784846392897,"['LGALS3', 'ID3']",0.668572082006521,0,0,2,"TCF4",0.668572082006521,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139,0.182531091273304,0.411341869507962,NA,0.850006570101992
"ATF3",0.0996006817557168,3.91562294001318,9.03172210988786,"['ID3', 'JUNB']",0.668572082006521,0,0,2,"ATF3",0.668572082006521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPA",0.101495709286457,2.77597935726015,6.35071555711188,"['CDKN1A', 'CEBPD', 'GFAP']",0.668572082006521,0,0,3,"CEBPA",0.668572082006521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF1",0.114506368846187,2.62400177462289,5.68653941135778,"['PRKCQ', 'HSPA1B', 'HSPA1A']",0.668572082006521,0,0,3,"HSF1",0.668572082006521,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135,NA,NA,NA,NA
