Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,JAK-STAT signaling pathway,0.0003078220110298473,7.262867647058823,58.72746665552502,"['SOCS3', 'CDKN1A', 'EGF', 'OSMR', 'GFAP', 'IL13RA1']",0.03577046166669988,0,0,6
2,NF-kappa B signaling pathway,0.0008734679825620507,7.439498432601881,52.39667822063205,"['GADD45B', 'IL1R1', 'GADD45A', 'PRKCQ', 'ICAM1']",0.03577046166669988,0,0,5
3,Breast cancer,0.0011043281782181493,5.602746212121212,38.14639906453287,"['CDKN1A', 'GADD45B', 'GADD45A', 'EGF', 'WNT7B', 'HES5']",0.03577046166669988,0,0,6
4,MAPK signaling pathway,0.0012303392183005246,3.721816449666561,24.93790219869786,"['EFNA1', 'GADD45B', 'EGF', 'GADD45A', 'IL1R1', 'IL1RAP', 'MAP3K6', 'HSPA1B', 'HSPA1A']",0.03577046166669988,0,0,9
5,Basal cell carcinoma,0.0013435937790428388,9.304109589041095,61.52256244851977,"['CDKN1A', 'GADD45B', 'GADD45A', 'WNT7B']",0.03577046166669988,0,0,4
6,FoxO signaling pathway,0.0013709849503278774,5.357336956521739,35.31677520200737,"['CDKN1A', 'GADD45B', 'BCL6', 'GADD45A', 'EGF', 'IRS2']",0.03577046166669988,0,0,6
7,Complement and coagulation cascades,0.0015748001991628877,15.184948979591837,97.99799479111185,"['C1R', 'PROS1', 'SERPING1']",0.03577046166669988,0,0,3
8,Melanoma,0.002915696673018569,7.395392278953922,43.171685793052355,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A']",0.05794947137624406,0,0,4
9,Endometrial cancer,0.004182971439195915,6.637964774951076,36.35436348640737,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A']",0.07389916209246117,0,0,4
10,Thyroid cancer,0.004906606533871821,9.711020408163265,51.635172698107624,"['CDKN1A', 'GADD45B', 'GADD45A']",0.07537817211358937,0,0,3
11,Staphylococcus aureus infection,0.005214842095908698,23.0,120.8936688057782,"['C1R', 'ICAM1']",0.07537817211358937,0,0,2
12,Gastric cancer,0.00599739788323379,4.636755485893417,23.72363296939183,"['CDKN1A', 'GADD45B', 'GADD45A', 'EGF', 'WNT7B']",0.07643856914044564,0,0,5
13,Cushing syndrome,0.006848440300528861,4.482758620689655,22.340878102702682,"['CDKN1A', 'RASD1', 'WNT7B', 'PDE8B', 'LDLR']",0.07643856914044564,0,0,5
14,Glioma,0.007313287291051803,5.603684459140293,27.559269887514553,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A']",0.07643856914044564,0,0,4
15,Non-small cell lung cancer,0.0077351288817620175,5.508242396099373,26.780981621990147,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A']",0.07643856914044564,0,0,4
16,Transcriptional misregulation in cancer,0.008110108507647974,4.292558983666062,20.667143490381857,"['CDKN1A', 'BCL6', 'GADD45B', 'GADD45A', 'NUPR1']",0.07643856914044564,0,0,5
17,Pancreatic cancer,0.008172677203695446,5.415981735159817,26.034400719510057,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A']",0.07643856914044564,0,0,4
18,NOD-like receptor signaling pathway,0.008797817014221422,4.203341628154995,19.89547371731124,"['IFI16', 'NAMPT', 'TXNIP', 'GBP2', 'GBP1']",0.07771405029228923,0,0,5
19,Cytokine-cytokine receptor interaction,0.009581836007991,5.1567732115677325,23.968094300176038,"['IL1R1', 'IL1RAP', 'OSMR', 'IL13RA1']",0.0801848381721352,0,0,4
20,Small cell lung cancer,0.010603880704856464,4.997260273972603,22.72021994222764,"['CDKN1A', 'GADD45B', 'COL4A1', 'GADD45A']",0.0843008516036089,0,0,4
21,Antigen processing and presentation,0.011544893394954462,6.930612244897959,30.921010183723926,"['CIITA', 'HSPA1B', 'HSPA1A']",0.08515480876252324,0,0,3
22,Toxoplasmosis,0.012264958245352684,4.775584206285254,21.017389099108456,"['CIITA', 'LDLR', 'HSPA1B', 'HSPA1A']",0.08515480876252324,0,0,4
23,Colorectal cancer,0.01285355603962615,4.705975779233671,20.49045277336804,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A']",0.08515480876252324,0,0,4
24,Osteoclast differentiation,0.01285355603962615,4.705975779233671,20.49045277336804,"['SOCS3', 'IL1R1', 'JUNB', 'FOSL2']",0.08515480876252324,0,0,4
25,Protein digestion and absorption,0.015156125179734825,6.217687074829932,26.04807062019152,"['COL27A1', 'COL4A1', 'KCNJ13']",0.0963929561431135,0,0,3
26,p53 signaling pathway,0.021639833620331214,5.3859410430839,20.64549430522132,"['CDKN1A', 'GADD45B', 'GADD45A']",0.1306062354641024,0,0,3
27,Cell cycle,0.022178417342960787,3.955562980287337,15.065298201321037,"['CDKN1A', 'GADD45B', 'GADD45A', 'CDC7']",0.1306062354641024,0,0,4
28,Epstein-Barr virus infection,0.025076704483125708,3.1769935344827585,11.70981351248193,"['CDKN1A', 'GADD45B', 'GADD45A', 'CD44', 'ICAM1']",0.13444141993849465,0,0,5
29,Hematopoietic cell lineage,0.02517344133345259,8.936186186186186,32.90273152287472,"['IL1R1', 'CD44']",0.13444141993849465,0,0,2
30,Adipocytokine signaling pathway,0.025366305648772576,5.048044217687075,18.548198154523615,"['SOCS3', 'IRS2', 'PRKCQ']",0.13444141993849465,0,0,3
31,Proteoglycans in cancer,0.02727606195643307,3.103448275862069,11.177831833023125,"['CDKN1A', 'CAV3', 'WNT7B', 'PLCE1', 'CD44']",0.13989980164751153,0,0,5
32,Calcium signaling pathway,0.028808553484794008,3.056261343012704,10.840812469783275,"['ITPKC', 'OXTR', 'PLN', 'EGF', 'PLCE1']",0.14314250012757024,0,0,5
33,Th17 cell differentiation,0.035314070100854085,4.4029684601113175,14.721209723968302,"['IL1R1', 'PRKCQ', 'IL1RAP']",0.17014961048593333,0,0,3
34,Hepatitis C,0.04177172571900463,3.2062932320629325,10.181698259269556,"['SOCS3', 'CDKN1A', 'EGF', 'LDLR']",0.1941583486195879,0,0,4
35,Inflammatory mediator regulation of TRP channels,0.04347731209870392,4.034353741496599,12.649780859012584,"['IL1R1', 'PRKCQ', 'IL1RAP']",0.1941583486195879,0,0,3
36,Cholesterol metabolism,0.043960380819529334,6.43027027027027,20.091163959365844,"['ANGPTL4', 'LDLR']",0.1941583486195879,0,0,2
37,Bladder cancer,0.04696452229073497,6.1824324324324325,18.908121409309764,"['CDKN1A', 'EGF']",0.1965094485322858,0,0,2
38,Type II diabetes mellitus,0.04696452229073497,6.1824324324324325,18.908121409309764,"['SOCS3', 'IRS2']",0.1965094485322858,0,0,2
39,Chronic myeloid leukemia,0.05249711949464828,3.7224489795918365,10.970045892344736,"['CDKN1A', 'GADD45B', 'GADD45A']",0.21402671793971992,0,0,3
40,MicroRNAs in cancer,0.05647292121348553,2.8886986301369864,8.302102606720636,"['EFNA1', 'CDKN1A', 'IRS2', 'CD44']",0.224479861823605,0,0,4
41,AGE-RAGE signaling pathway in diabetic complications,0.058308036146243934,3.5573229291716686,10.109966383313678,"['COL4A1', 'PLCE1', 'ICAM1']",0.22612140846958012,0,0,3
42,TNF signaling pathway,0.06440927420486608,3.4061511928715147,9.341361631258147,"['SOCS3', 'JUNB', 'ICAM1']",0.23477118599818164,0,0,3
43,Pathways in cancer,0.0651473196953595,1.942488262910798,5.305137691620724,"['CDKN1A', 'GADD45B', 'EGF', 'GADD45A', 'COL4A1', 'WNT7B', 'HES5', 'IL13RA1']",0.23477118599818164,0,0,8
44,Ferroptosis,0.06644467528250424,5.0206925675675675,13.613033671425512,"['CP', 'SLC39A14']",0.23477118599818164,0,0,2
45,Legionellosis,0.06644467528250424,5.0206925675675675,13.613033671425512,"['HSPA1B', 'HSPA1A']",0.23477118599818164,0,0,2
46,Hepatocellular carcinoma,0.06869747100719369,2.6942922374429226,7.215430176946837,"['CDKN1A', 'GADD45B', 'GADD45A', 'WNT7B']",0.23745430195964773,0,0,4
47,Various types of N-glycan biosynthesis,0.07344128405379217,4.72456279809221,12.337104602022766,"['CHST9', 'MAN1C1']",0.24845030137346713,0,0,2
48,Cortisol synthesis and secretion,0.08066259234107824,4.461336336336337,11.231326565650633,"['PDE8B', 'LDLR']",0.2617418812700294,0,0,2
49,Other types of O-glycan biosynthesis,0.08066259234107824,4.461336336336337,11.231326565650633,"['ST6GAL1', 'GALNT16']",0.2617418812700294,0,0,2
50,Lipid and atherosclerosis,0.08394573466625603,2.5044069236487205,6.204880288564424,"['LDLR', 'HSPA1B', 'ICAM1', 'HSPA1A']",0.2669474362386942,0,0,4
51,Longevity regulating pathway,0.08673560017257294,2.983119173595364,7.293400820250942,"['IRS2', 'HSPA1B', 'HSPA1A']",0.26738358891071107,0,0,3
52,Pertussis,0.08809340398135508,4.225817923186344,10.266022966175447,"['C1R', 'SERPING1']",0.26738358891071107,0,0,2
53,Insulin resistance,0.08912786297023702,2.9464907914385265,7.123681514285477,"['SOCS3', 'IRS2', 'PRKCQ']",0.26738358891071107,0,0,3
54,"Growth hormone synthesis, secretion and action",0.09646876010284598,2.8417767106842735,6.645597291240909,"['SOCS3', 'IRS2', 'JUNB']",0.28404690474726874,0,0,3
55,Signaling pathways regulating pluripotency of stem cells,0.10149570928645679,2.7759793572601454,6.350715557111876,"['WNT7B', 'SMAD9', 'ID3']",0.2934148686644842,0,0,3
56,ECM-receptor interaction,0.10749268719928269,3.732872407291012,8.32554649820378,"['COL4A1', 'CD44']",0.30144008255535504,0,0,2
57,PI3K-Akt signaling pathway,0.1088901923148859,2.0416231278300243,4.527126390060398,"['EFNA1', 'CDKN1A', 'EGF', 'COL4A1', 'OSMR']",0.30144008255535504,0,0,5
58,Glycosaminoglycan biosynthesis,0.11149984693162457,3.647727272727273,8.002136267577237,"['HS3ST3B1', 'CHST6']",0.30144008255535504,0,0,2
59,Fluid shear stress and atherosclerosis,0.11185512497337075,2.6530612244897958,5.811665313572186,"['CAV3', 'IL1R1', 'ICAM1']",0.30144008255535504,0,0,3
60,Nitrogen metabolism,0.11758239271195008,8.882923191648024,19.01492730263444,['CA1'],0.3053660442589622,0,0,1
61,Primary bile acid biosynthesis,0.11758239271195008,8.882923191648024,19.01492730263444,['CYP39A1'],0.3053660442589622,0,0,1
62,N-Glycan biosynthesis,0.11962850405681355,3.4885428907168037,7.4074468667218305,"['ST6GAL1', 'MAN1C1']",0.3053660442589622,0,0,2
63,Human T-cell leukemia virus 1 infection,0.12099409300826805,2.1793780081451315,4.602875889638201,"['ZFP36', 'CDKN1A', 'IL1R1', 'ICAM1']",0.3053660442589622,0,0,4
64,PPAR signaling pathway,0.1237469094238708,3.414031052328925,7.133675417767744,"['FABP5', 'ANGPTL4']",0.307433728099929,0,0,2
65,Influenza A,0.12811128849560036,2.487691984010099,5.111848678682425,"['SOCS3', 'CIITA', 'ICAM1']",0.3097050402652674,0,0,3
66,Primary immunodeficiency,0.12855680916671477,7.993959731543624,16.398684108926275,['CIITA'],0.3097050402652674,0,0,1
67,Amoebiasis,0.14054644981824407,3.145204027556969,6.1715735698291105,"['IL1R1', 'COL4A1']",0.32984043981751926,0,0,2
68,Human papillomavirus infection,0.1410638358968007,1.8686143039591316,3.6597610054166885,"['CDKN1A', 'EGF', 'COL4A1', 'WNT7B', 'HES5']",0.32984043981751926,0,0,5
69,Inositol phosphate metabolism,0.15344894633273418,2.96971971971972,5.566405118625821,"['ITPKC', 'PLCE1']",0.3535997458971701,0,0,2
70,African trypanosomiasis,0.16067317140011905,6.147651006711409,11.240260397114831,['ICAM1'],0.3649576321802704,0,0,1
71,Malaria,0.1711151422840423,5.708053691275167,10.077104169991495,['ICAM1'],0.37982242024086527,0,0,1
