Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),1.5671260591440875e-70,64.61384986283149,10385.49477865089,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPL7A', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPS5', 'RPL22', 'RPS6', 'RPL13A', 'RPS3A', 'RPSA', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'UBA52', 'RPL10', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'RPS20', 'FAU', 'RPS21', 'RPS23']",3.8739356182041844e-67,0,0,68
2,Peptide Biosynthetic Process (GO:0043043),2.7206065259278625e-50,20.442938775510203,2333.119889796932,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPS5', 'RPL22', 'RPS6', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS28', 'RPS27', 'RPL27A', 'RPS20', 'FAU', 'RPS21', 'RPS23']",3.3626696660468383e-47,0,0,66
3,Macromolecule Biosynthetic Process (GO:0009059),8.619483600902959e-46,15.618484773865221,1620.650340500351,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'EEF1B2', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPS5', 'RPL22', 'RPS6', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS28', 'RPS27', 'RPL27A', 'RPS20', 'FAU', 'RPS21', 'RPS23']",7.102454487144038e-43,0,0,67
4,Translation (GO:0006412),2.0322003642349192e-42,11.544032641958518,1108.2208395495416,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'EEF1B2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPS5', 'RPL22', 'RPS6', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'UBA52', 'RPL10', 'MRPL54', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'GADD45GIP1', 'RPL41', 'NDUFA7', 'RPL35A', 'RPL23A', 'RPS26', 'RPS28', 'RPS27', 'RPL27A', 'RPS20', 'RPL22L1', 'FAU', 'RPS21', 'RPS23']",1.2558998250971801e-39,0,0,72
5,Gene Expression (GO:0010467),4.9203091601954957e-32,7.833130540587519,564.6853017462001,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'ADARB2', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPS5', 'RPL22', 'RPS6', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RBPMS', 'RPL35A', 'RPL23A', 'RPS26', 'RPS28', 'RPS27', 'RPL27A', 'RPS20', 'FAU', 'RPS21', 'RPS23']",2.432600848800653e-29,0,0,68
6,Ribonucleoprotein Complex Biogenesis (GO:0022613),1.2234748703785644e-10,5.770480484139556,131.70634598811984,"['RPL5', 'SNU13', 'RPL7', 'RRP9', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS15A', 'RPS19', 'RPL14', 'RPL38', 'RPS13', 'RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPL35A', 'RPS3A', 'RPS28', 'RPS27', 'RPL26', 'RPS23']",5.040716465959685e-08,0,0,25
7,Ribosomal Small Subunit Biogenesis (GO:0042274),1.0610534165231327e-09,6.6509048453006425,137.43432188690247,"['RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'SNU13', 'RRP9', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS28', 'RPS16', 'RPS15A', 'RPS27', 'RPS19', 'RPS13', 'RPS23']",3.747034350921692e-07,0,0,20
8,Ribosome Biogenesis (GO:0042254),4.9011614895897175e-09,4.497436679890144,86.05302525755565,"['RPL5', 'SNU13', 'RPL7', 'RRP9', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS15A', 'RPS19', 'RPL14', 'RPS13', 'RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPL35A', 'RPS3A', 'RPS28', 'RPS27', 'SBDS', 'RPL27', 'RPL26', 'RPS23']",1.5144589002832227e-06,0,0,26
9,Ribosome Assembly (GO:0042255),2.0948565028484264e-08,9.884948096885813,174.77770166660878,"['RPL5', 'RPL10', 'RPS5', 'RPSA', 'RPL23A', 'RPL6', 'RPS15', 'EFNA1', 'RPS14', 'RPS28', 'RPS27', 'RPS19', 'SBDS']",5.753872527823678e-06,0,0,13
10,rRNA Processing (GO:0006364),9.552169014299258e-08,5.107753732753733,82.56128437372047,"['RPL5', 'RPS7', 'RPS6', 'RPL35A', 'SNU13', 'RPL7', 'RRP9', 'RPS15', 'RPS14', 'RPS17', 'RPS28', 'RPS16', 'RPS27', 'RPS19', 'NHP2', 'SBDS', 'RPL14', 'RPL27', 'RPL26']",2.3612961803347764e-05,0,0,19
11,rRNA Metabolic Process (GO:0016072),6.414040636438982e-07,5.283710144927536,75.34362601623305,"['RPL5', 'RPS7', 'RPS6', 'RPL35A', 'RPL7', 'RRP9', 'RPS15', 'RPS17', 'RPS28', 'RPS16', 'RPS27', 'RPS19', 'SBDS', 'RPL14', 'RPL27', 'RPL26']",0.00014414098593888328,0,0,16
12,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",8.762098268323106e-07,22.867865296803654,318.953215719,"['COX8A', 'NDUFA4', 'COX4I1', 'COX7A2', 'COX5B', 'COX6A1', 'COX6C']",0.00018049922432745598,0,0,7
13,Aerobic Electron Transport Chain (GO:0019646),1.6181250956880109e-06,5.646942312453578,75.29769776726509,"['COX8A', 'NDUFA7', 'NDUFA4', 'COX4I1', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'COX7A2', 'COX6A1', 'COX5B', 'COX6C', 'UQCRH', 'NDUFAB1', 'UQCRFS1']",0.000296344539707191,0,0,14
14,Ribosomal Small Subunit Assembly (GO:0000028),1.6783266811895929e-06,19.59931506849315,260.6260723438216,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS19', 'RPS5', 'RPSA']",0.000296344539707191,0,0,7
15,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.9792238546242014e-06,5.533518197573657,72.67061978388753,"['COX8A', 'NDUFA7', 'NDUFA4', 'COX4I1', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'COX7A2', 'COX6A1', 'COX5B', 'COX6C', 'UQCRH', 'NDUFAB1', 'UQCRFS1']",0.00032617609124206844,0,0,14
16,Cellular Respiration (GO:0045333),5.605189696210948e-06,4.634195963541667,56.03585258215641,"['COX8A', 'NDUFA7', 'MDH2', 'NDUFA4', 'COX4I1', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'COX7A2', 'COX6A1', 'COX5B', 'COX6C', 'UQCRH', 'NDUFAB1', 'UQCRFS1']",0.000839445413075647,0,0,15
17,ncRNA Processing (GO:0034470),5.772885122283981e-06,4.337820131030375,52.3242551249211,"['RPL5', 'RPS7', 'RPS6', 'RPL35A', 'RPL7', 'RRP9', 'RPS15', 'RPS17', 'RPS28', 'RPS16', 'RPS27', 'RPS19', 'SBDS', 'RPL14', 'RPL27', 'RPL26']",0.000839445413075647,0,0,16
18,Defense Response To Bacterium (GO:0042742),4.196382003031747e-05,5.152750410509031,51.9330396746094,"['COLEC12', 'RPL30', 'RPS19', 'SHC1', 'NOD1', 'FAU', 'NLRP1', 'GBP2', 'RPL39', 'GBP1', 'AQP1']",0.0057630312841636,0,0,11
19,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),5.7378740643947924e-05,19.5358361774744,190.78378581535037,"['RPL30', 'RPS19', 'NRG1', 'FAU', 'RPL39']",0.007465276151149436,0,0,5
