Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,TNF-alpha Signaling via NF-kB,1.1322899057752318e-12,13.835528241147205,380.57081862422604,"['CDKN1A', 'CEBPD', 'GADD45B', 'GADD45A', 'IRS2', 'ICAM1', 'FOSL2', 'EFNA1', 'SOCS3', 'ZFP36', 'BCL6', 'NFIL3', 'NAMPT', 'JUNB', 'LDLR', 'CD44']",4.0762436607908345e-11,0,0,16
2,Interferon Gamma Response,3.095052221343434e-09,10.379088942957557,203.36227502284495,"['IFITM3', 'CIITA', 'CDKN1A', 'IFITM2', 'C1R', 'PSMB9', 'ICAM1', 'SOCS3', 'PLSCR1', 'APOL6', 'NAMPT', 'TXNIP', 'SERPING1']",5.571093998418181e-08,0,0,13
3,Hypoxia,7.74352413937326e-06,6.633295838020247,78.06496133416991,"['EFNA1', 'ZFP36', 'CDKN1A', 'LXN', 'NFIL3', 'IRS2', 'ANGPTL4', 'CP', 'GALK1', 'FOSL2']",9.292228967247912e-05,0,0,10
4,Apoptosis,5.4412496721611244e-05,6.7275572627685305,66.05732443387126,"['IFITM3', 'LGALS3', 'CDKN1A', 'GADD45B', 'GADD45A', 'TXNIP', 'EMP1', 'CD44']",0.0004897124704945012,0,0,8
5,Inflammatory Response,8.095032618519126e-05,7.529561347743166,70.94107876939427,"['CDKN1A', 'IL1R1', 'RGS16', 'NAMPT', 'OSMR', 'LDLR', 'ICAM1']",0.000582842348533377,0,0,7
6,IL-6/JAK/STAT3 Signaling,0.0001823386344769096,10.783121597096189,92.83884862709559,"['SOCS3', 'IL1R1', 'OSMR', 'CD44', 'IL13RA1']",0.001077897274367427,0,0,5
7,Interferon Alpha Response,0.00020959113668255524,7.842592592592593,66.42951901450898,"['IFITM3', 'PLSCR1', 'IFITM2', 'TXNIP', 'GBP2', 'PSMB9']",0.001077897274367427,0,0,6
8,Glycolysis,0.0005127716993280751,4.740845070422536,35.91512443593454,"['TPST1', 'CHST6', 'IRS2', 'ANGPTL4', 'DSC2', 'CD44', 'GALK1', 'IL13RA1']",0.002307472646976338,0,0,8
9,Complement,0.0007704360060100133,5.069868727763464,36.34362755421149,"['LGALS3', 'PLSCR1', 'C1R', 'SERPING1', 'CP', 'PSMB9', 'HSPA1A']",0.002911224109617662,0,0,7
10,Cholesterol Homeostasis,0.000808673363782684,7.577905491698595,53.955562163212186,"['LGALS3', 'PLSCR1', 'NFIL3', 'FABP5', 'LDLR']",0.002911224109617662,0,0,5
11,Epithelial Mesenchymal Transition,0.0011232619034461995,4.734208414536283,32.15246361709245,"['ACTA2', 'OXTR', 'GADD45B', 'GADD45A', 'COL4A1', 'CD44', 'MATN2']",0.003369785710338599,0,0,7
12,IL-2/STAT5 Signaling,0.0011232619034461995,4.734208414536283,32.15246361709245,"['IFITM3', 'PLSCR1', 'GADD45B', 'NFIL3', 'RGS16', 'EMP1', 'CD44']",0.003369785710338599,0,0,7
13,KRAS Signaling Up,0.008797817014221422,4.203341628154995,19.89547371731124,"['SERPINA3', 'ST6GAL1', 'RGS16', 'EMP1', 'ANGPTL4']",0.02436318557784394,0,0,5
14,p53 Pathway,0.010047656382668541,3.4810874704491725,16.01445003495146,"['CDKN1A', 'GADD45A', 'RGS16', 'TXNIP', 'EPS8L2', 'NUPR1']",0.025836830698290538,0,0,6
15,Estrogen Response Late,0.016877404462670803,3.540029985007496,14.449622054758317,"['SERPINA3', 'ZFP36', 'FABP5', 'TMPRSS3', 'CD44']",0.04050577071040993,0,0,5
16,Coagulation,0.05062597042415868,3.7809311224489797,11.27961621963222,"['C1R', 'PROS1', 'SERPING1']",0.11390843345435703,0,0,3
17,mTORC1 Signaling,0.057231278734333695,2.5029799914857387,7.16016147423217,"['CDKN1A', 'NFIL3', 'NAMPT', 'NUPR1', 'LDLR']",0.12119564908447135,0,0,5
18,TGF-beta Signaling,0.10749268719928269,3.732872407291012,8.32554649820378,"['ID3', 'JUNB']",0.21498537439856538,0,0,2
19,Adipogenesis,0.16862124997147748,1.9051633298208641,3.3913816312405642,"['BCL6', 'GADD45A', 'COL4A1', 'ANGPTL4']",0.3194928946827994,0,0,4
20,UV Response Dn,0.18435393939324796,2.0768824771287826,3.51179598117985,"['RBPMS', 'RND3', 'LDLR']",0.33183709090784635,0,0,3
21,Xenobiotic Metabolism,0.19694113723344472,2.0069727891156464,3.2610305204421897,"['TPST1', 'IL1R1', 'PROS1']",0.33761337811447667,0,0,3
22,Myogenesis,0.22270312107689752,1.8802614795918366,2.823994217694542,"['CDKN1A', 'CAV3', 'GADD45B']",0.36396829381629237,0,0,3
23,Estrogen Response Early,0.23253529882707566,1.836734693877551,2.679269221040519,"['UGCG', 'TMPRSS3', 'CD44']",0.36396829381629237,0,0,3
24,Allograft Rejection,0.2666497026636588,2.0256585699623675,2.6775549110497314,"['GBP2', 'ICAM1']",0.3999745539954882,0,0,2
25,Androgen Response,0.2804929945050384,1.9510547132498353,2.480193490617634,"['ADAMTS1', 'ELL2']",0.4039099120872553,0,0,2
26,KRAS Signaling Dn,0.29431781652912187,1.8817170111287758,2.3015188312666863,"['CYP39A1', 'EGF']",0.4040607714207204,0,0,2
27,heme Metabolism,0.3030455785655403,1.58015574650913,1.8865037969588836,"['CA1', 'TMCC2', 'ELL2']",0.4040607714207204,0,0,3
28,UV Response Up,0.4024271846437648,1.4644185469873543,1.332973958159302,"['JUNB', 'ICAM1']",0.5084753232329754,0,0,2
29,Myc Targets V2,0.4164520816611537,1.8982102908277405,1.6628016042776708,['MAP3K6'],0.5084753232329754,0,0,1
30,Reactive Oxygen Species Pathway,0.42372943602747953,1.8539097861713751,1.591878455105865,['JUNB'],0.5084753232329754,0,0,1
31,G2-M Checkpoint,0.4823334925966627,1.2450380067567568,0.9077815024454202,"['EGF', 'CDC7']",0.5601292172090276,0,0,2
32,E2F Targets,0.5061926440638246,1.1886849536103268,0.809301842056163,"['CDKN1A', 'GINS3']",0.5694667245718027,0,0,2
33,Bile Acid Metabolism,0.6145371361515926,1.0600447427293065,0.5161208584089578,['CYP39A1'],0.67040414852901,0,0,1
34,PI3K/AKT/mTOR  Signaling,0.6643856888597078,0.9235991883877009,0.3776527270345235,['CDKN1A'],0.7034671999691025,0,0,1
35,Apical Junction,0.82144741285921,0.5815732333201737,0.1143881022307397,['ICAM1'],0.8449173389409016,0,0,1
36,Mitotic Spindle,0.8698943845563619,0.49022468631456084,0.06832921872312779,['ARHGEF3'],0.8698943845563619,0,0,1
