Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,7.177183009612212e-32,31.274251953497238,2242.73340188417,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL35', 'RPL38', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPL41', 'RPL21', 'RPS8', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",8.827935101823021e-30,0,0,32
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,2.005711515258573e-24,25.139705882352942,1371.774281324546,"['COX7B', 'UQCRB', 'COX4I1', 'COX17', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'ATP5MG', 'ATP5MF', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6']",1.2335125818840226e-22,0,0,26
3,Nonalcoholic fatty liver disease WP4396,1.4638469104823968e-15,12.28485576923077,419.6225229955453,"['COX8A', 'NDUFA13', 'COX7B', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'UQCRH', 'COX6B1', 'UQCRQ', 'NDUFS6', 'CYCS', 'UQCRFS1']",6.001772332977827e-14,0,0,22
4,Mitochondrial CIV Assembly WP4922,4.132329522315302e-10,23.384090909090908,505.2602775315954,"['COX8A', 'COX7B', 'COX4I1', 'COX17', 'COX7A2', 'COX14', 'COX5B', 'COX6C', 'PET117', 'COX6B1']",1.2706913281119554e-08,0,0,10
5,Oxidative phosphorylation WP623,5.1447497664884164e-08,12.61916461916462,211.78370468340657,"['NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFS6', 'NDUFB2', 'NDUFB1', 'ATP5MG', 'ATP5MF', 'ATP5F1E', 'ATP5MC1']",1.2656084425561505e-06,0,0,10
6,Mitochondrial complex III assembly WP4921,1.528366029392886e-07,39.420918367346935,618.6678104610953,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",3.1331503602554163e-06,0,0,6
7,Mitochondrial complex I assembly model OXPHOS system WP4324,2.5707138993686965e-05,9.486283302558691,100.2580790825088,"['NDUFA13', 'NDUFA7', 'NDUFA5', 'NDUFS6', 'NDUFB2', 'NDUFA1', 'NDUFB1']",0.00045171115660335673,0,0,7
8,Cytosine methylation WP3585,0.006713001566284923,22.598684210526315,113.0772418481552,"['TDG', 'TET1']",0.1032123990816307,0,0,2
9,Eukaryotic Transcription Initiation WP405,0.03460454947713889,4.528193832599119,15.231803101629083,"['POLR2I', 'GTF2E1', 'POLR2K']",0.4729288428542315,0,0,3
10,Overview of leukocyte-intrinsic Hippo pathway functions WP4542,0.0635721283228769,5.31062951496388,14.633865214927354,"['LPL', 'FOXO4']",0.6859198909508994,0,0,2
11,Macrophage markers WP4146,0.06405836580495892,22.504366812227076,61.841114352077554,['CD74'],0.6859198909508994,0,0,1
12,Proteasome Degradation WP183,0.06691901375130727,3.39284140969163,9.175166502039485,"['PSMB6', 'H2AFZ', 'PSMB10']",0.6859198909508994,0,0,3
13,Fatty acid beta-oxidation WP143,0.08233258257152816,4.512719298245614,11.268207512862002,"['ECI1', 'LPL']",0.7423037241224386,0,0,2
14,Composition of Lipid Particles WP3601,0.08448985477816373,15.00145560407569,37.07045418225288,['LPL'],0.7423037241224386,0,0,1
15,Arachidonate Epoxygenase / Epoxide Hydrolase WP678,0.1044772281566612,11.25,25.411344116625795,['COX8A'],0.803168691454333,0,0,1
16,Cytokines and Inflammatory Response WP530,0.1044772281566612,11.25,25.411344116625795,['PDGFA'],0.803168691454333,0,0,1
17,Alzheimer's disease WP2059,0.11817638934685934,2.606828193832599,5.567082192102197,"['ATP5MD', 'LPL', 'CYCS']",0.8397639262920631,0,0,3
18,Copper homeostasis WP3286,0.12392257773842326,3.469298245614035,7.244235704526285,"['COX17', 'ATOX1']",0.8397639262920631,0,0,2
19,"Metabolic pathway of LDL, HDL and TG, including diseases WP4522",0.14315786441740858,7.498544395924308,14.575725416021644,['LPL'],0.8397639262920631,0,0,1
20,Androgen receptor signaling pathway WP138,0.14792144723117726,2.3357891538812092,4.4638657067434835,"['SUMO1', 'BAG1', 'RNF4']",0.8397639262920631,0,0,3
21,Rett syndrome causing genes WP4312,0.17716278790108408,2.731525784157363,4.727414152825732,"['ACTL6B', 'GPS2']",0.8397639262920631,0,0,2
22,Mitochondrial LC-Fatty Acid Beta-Oxidation WP368,0.19808159837552675,4.9975739932071805,8.091453210967428,['ECI1'],0.8397639262920631,0,0,1
23,Genotoxicity pathway WP4286,0.20094557437746086,2.503167641325536,4.016886135707813,"['PLK3', 'RPS27']",0.8397639262920631,0,0,2
24,Kallmann's Syndrome WP5074,0.2155990238122852,4.497379912663756,6.900487263165942,['ANOS1'],0.8397639262920631,0,0,1
25,Triacylglyceride synthesis WP325,0.2155990238122852,4.497379912663756,6.900487263165942,['LPL'],0.8397639262920631,0,0,1
26,Selenium Micronutrient Network WP15,0.2169990151275001,2.370960295475531,3.62250123917422,"['SELENOW', 'SELENOH']",0.8397639262920631,0,0,2
27,7q11.23 copy number variation syndrome WP4932,0.22476091371574347,1.8790381791483113,2.8048742018645787,"['VPS37B', 'ATP5F1E', 'ATP5MC1']",0.8397639262920631,0,0,3
28,TP53 network WP1742,0.23273541900403158,4.088130210400953,5.959892938173403,['SUMO1'],0.8397639262920631,0,0,1
