Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Translation (GO:0006412),6.811939007664509e-36,17.772727272727273,1439.1356880284613,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'MRPL54', 'RPS15', 'EEF1B2', 'RPS14', 'MRPL2', 'RPS15A', 'MRPL40', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPS10', 'RPL39', 'CHCHD1', 'RPS13', 'RPL41', 'NDUFA7', 'MRPS24', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'MRPL21', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'ABCE1', 'RPS21', 'RPS24', 'RPL26L1']",6.396410728196974e-33,0,0,46
2,Cytoplasmic Translation (GO:0002181),2.126102083400982e-32,30.128773710927064,2197.244245320079,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPL26L1', 'RPS24']",9.98204928156761e-30,0,0,33
3,Peptide Biosynthetic Process (GO:0043043),1.0679806672295556e-30,20.836524300441827,1437.9656966487216,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",3.342779488428509e-28,0,0,36
4,Macromolecule Biosynthetic Process (GO:0009059),1.8548838103761093e-29,17.77498822421102,1175.942484674337,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'EEF1B2', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",4.354339744857917e-27,0,0,37
5,Gene Expression (GO:0010467),1.456990478398453e-22,10.872296049103152,546.6644712090255,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPS10', 'RPL39', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'RPS21', 'RPS24']",2.736228118432295e-20,0,0,36
6,Aerobic Electron Transport Chain (GO:0019646),1.7782673592476112e-20,30.586309523809526,1390.944919368366,"['COX8A', 'COX7B', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",2.7829884172225114e-18,0,0,20
7,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),4.365077816929394e-20,28.781512605042018,1283.0241639765554,"['COX8A', 'COX7B', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",5.8554401001381445e-18,0,0,20
8,Cellular Respiration (GO:0045333),3.972192207846977e-19,21.93851165631681,929.530321145897,"['COX8A', 'COX7B', 'NDUFA13', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",4.662360603960389e-17,0,0,21
9,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),4.369031931404975e-14,32.444821731748725,998.0562453417699,"['COX8A', 'COX7B', 'UQCRB', 'COX4I1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'UQCRQ', 'CYCS']",4.558356648432524e-12,0,0,13
10,Oxidative Phosphorylation (GO:0006119),2.3661023736771095e-12,17.993993993993993,481.6952080455241,"['NDUFA13', 'NDUFA7', 'ATP5PD', 'UQCRB', 'NDUFA5', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'CHCHD10', 'UQCRH', 'ATP5F1E', 'NDUFS6', 'ATP5MG', 'ATP5MF']",2.221770128882806e-10,0,0,14
