Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,3.653407442903332e-14,3.7629588119921547,116.42794386374136,"['RPL5', 'RPL3', 'RPL32', 'ARRB2', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TXN2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'SUMO2', 'MRPL9', 'RPS13', 'NOMO1', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'RCN1', 'SLC25A17', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'NDUFB9', 'RPL10', 'RPL12', 'RPN1', 'RPL11', 'RPS27L', 'NEDD8', 'UQCRH', 'MRPL20', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'NOP56', 'NDUFA2', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'SPCS2', 'OCIAD2', 'SLIRP', 'KIAA0825', 'RPS24', 'RPS23']",8.329768969819597e-12,0,0,68
2,ILF2,9.853301813415285e-12,4.434898461786911,112.39458303574108,"['ATP6V1A', 'YWHAE', 'RPL10', 'RPL11', 'MRPS34', 'TIMM13', 'NEDD8', 'NENF', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'SUMO2', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPS13', 'RPL19', 'UBL4A', 'NOP56', 'GABARAPL1', 'MRPS26', 'RPL21', 'RPS8', 'RPL23', 'RPS6', 'RPL23A', 'MRPL21', 'RPS26', 'RCN1', 'MRPL50', 'SRSF7', 'FKBP3', 'RPS24', 'RPS23']",1.1232764067293423e-09,0,0,46
3,RAD21,2.8212686279064456e-10,3.9775,87.45991216613797,"['RPL5', 'RPL30', 'PCNA', 'WNT2B', 'RPL10', 'RPL11', 'PDS5B', 'MEA1', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'SUMO2', 'RPS3', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'SSU72', 'RPL35A', 'RPS3A', 'RPL23A', 'EIF2S1', 'RPS25', 'NACA', 'PSMC1', 'EIF3I', 'UBA1', 'UBA52', 'EIF3D']",2.1441641572088986e-08,0,0,44
4,ESR1,3.459733610601626e-08,1.9617400602024568,33.70169207741123,"['RPL5', 'RPL3', 'MPG', 'FMR1', 'RPL8', 'RPL10A', 'RPL9', 'BZW1', 'RPL6', 'RPL7', 'CNDP2', 'RPS14', 'RPS16', 'TRIM28', 'RPS19', 'RPL18A', 'RPL36AL', 'RPS18', 'RPL36', 'RPS10', 'AP2M1', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPL22', 'RPS6', 'SARS', 'RPSA', 'GTPBP4', 'INPP4B', 'MYL6', 'RPL24', 'VDAC1', 'RPL29', 'SRSF7', 'RPL28', 'RPN1', 'PRPF8', 'LDHA', 'UBB', 'BLOC1S1', 'G3BP2', 'PPARGC1B', 'BTF3', 'FIS1', 'GOT1', 'IDH1', 'RPS26', 'RPS25', 'NACA', 'RPL27A', 'CALM2', 'RPS24', 'AARS', 'RPS23', 'YWHAE', 'CUEDC2', 'CLTC', 'MYL6B', 'RPS4X', 'RPL7A', 'SUMO1', 'MED10', 'TMED2', 'HSP90AA1', 'NME2', 'RPL13A', 'EDF1', 'WIPI1', 'RPS3A', 'GNL2', 'NME1', 'HAX1', 'POLR1B', 'RPL37A', 'ALDOC', 'SLC25A5', 'RBM23', 'GAPDH', 'PTMA', 'OTUB1', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'SLC3A2', 'RPS15A', 'TDG', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'HNRNPA1', 'CCT7', 'RPL18', 'RPL17', 'RPL19', 'NOP56', 'MDH2', 'RPL23A', 'PSMC5', 'SPCS2', 'PSMC1', 'APEX1', 'EIF3I', 'HNRNPA2B1']",1.972048158042927e-06,0,0,111
5,ESR2,0.0006240453377030858,1.9139886578449905,14.123872646227758,"['RBM25', 'PCNA', 'RPL32', 'FMR1', 'RPS27L', 'RPL10A', 'RPL7', 'PURB', 'RPS4X', 'RPL7A', 'RPS16', 'RPL18A', 'RPL36AL', 'RPS18', 'MED10', 'CNTRL', 'RPL36', 'RPS3', 'RPS27A', 'RPL17', 'RPS13', 'NOP56', 'SF3A1', 'RPS9', 'HSP90AA1', 'CPSF6', 'RPS7', 'RPL23', 'RPS6', 'WIPI1', 'RPL23A', 'CWC15', 'GNL2', 'PPRC1', 'GTPBP4', 'RPS26', 'RPS25', 'MYL6', 'EIF3I', 'RPL29', 'CALM2', 'RPS24']",0.028456467399260714,0,0,42
6,NFE2L2,0.0036319071872793064,3.1180795847750864,17.517362915238184,"['PRKCG', 'GADD45GIP1', 'PSMB5', 'SUMO1', 'TRIM28', 'DDIT3', 'CLTC', 'SUMO2', 'COPS7A', 'PTMA', 'SQSTM1', 'ATG7']",0.13801247311661363,0,0,12
7,TAF1,0.004410916936191009,2.1635019505571482,11.73412644204575,"['RPL5', 'DBR1', 'RPL30', 'TAF13', 'ECI1', 'BUD31', 'SSU72', 'RPL36A', 'RPL35A', 'IMP4', 'EDF1', 'COX5A', 'SAP30', 'RPL7A', 'LSM7', 'RPL37A', 'PPT1', 'RPS3', 'BAX', 'TAF6', 'TAF9B']",0.14366986592165001,0,0,21
8,CHD2,0.006391197433698267,inf,inf,"['SUMO1', 'SUMO2', 'PARK7']",0.1821491268604006,0,0,3
9,ERG,0.012412048602673007,3.0522456461961505,13.39657356861017,"['RPL7A', 'SETDB1', 'RPS18', 'DNAJA4', 'HNRNPA2B1', 'ETV1', 'PRPF8', 'EIF2S1', 'NME1']",0.27908156121649835,0,0,9
10,POLE,0.01290741389208282,8.797445255474452,38.268477009334376,"['POLE4', 'PCNA', 'SUMO1', 'NEDD8']",0.27908156121649835,0,0,4
