Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_PANCREAS_BETA_CELLS	0	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	1	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_SPERMATOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_SURFACE	2	NA	NA	NA	NA	NA	NA
HALLMARK_TGF_BETA_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	3	NA	NA	NA	NA	NA	NA
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	5	0.1	0.17802105263157894	0.1	0.12380952380952381	0.8618699927632751	14.526067546654573
HALLMARK_PEROXISOME	5	0.5	0.5714285714285714	0.3	0.32499999999999996	0.530381379008932	12.404106162422593
HALLMARK_PI3K_AKT_MTOR_SIGNALING	5	0.0269	0.05738666666666667	0.0023	0.006644444444444444	0.9432757137531675	17.277911521041528
HALLMARK_UV_RESPONSE_UP	6	0.3	0.40346666666666664	0.056	0.0728	0.7881815420790059	16.038891599484803
HALLMARK_G2M_CHECKPOINT	6	0.2	0.32	0.0254	0.041275	0.7895237977675701	15.914142432580519
HALLMARK_E2F_TARGETS	7	0.4	0.5011692307692308	0.0416	0.060088888888888886	0.6606701179388169	13.65516245700315
HALLMARK_MITOTIC_SPINDLE	7	0.02	0.045714285714285714	0.0013	0.004828571428571429	0.9281858874935696	16.685716686197935
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	7	0.011	0.029333333333333333	9.0E-4	0.0039	0.9217682152174157	15.588650486525363
HALLMARK_KRAS_SIGNALING_DN	9	0.2	0.32	0.4	0.41600000000000004	0.32250653581065164	18.255986757589532
HALLMARK_DNA_REPAIR	9	2.0E-4	0.0021333333333333334	0.0	0.0	0.9875872702352201	11.720606214069068
HALLMARK_BILE_ACID_METABOLISM	9	0.0541	0.1082	0.8741	0.8741	0.07103711786024217	23.217676602874473
HALLMARK_FATTY_ACID_METABOLISM	9	0.4072	0.5011692307692308	0.1995	0.22608695652173916	0.49088608247065785	12.607829091973233
HALLMARK_HEME_METABOLISM	10	0.3	0.40346666666666664	0.0081	0.01755	0.7551164760415715	16.054939365163065
HALLMARK_MYC_TARGETS_V1	10	0.0	0.0	0.0	0.0	0.9899244659895208	12.313638466583033
