GENE_SYMBOLS,refseq_ids
SNAP25,NM_001322902
VSNL1,NM_001366803
AZIN2,NM_001293562
IGF1,NM_000618
YWHAG,NM_012479
NAV2,NM_001111018
LTC4S,NM_000897
FMN1,NM_001103184
PRDM11,NM_001256695
MLLT11,NM_006818
NRN1,NM_001278710
MOAP1,NM_022151
CEND1,NM_016564
TSPAN7,NM_004615
CX3CR1,NM_001171171
TAGLN3,NM_001008272
PINK1,NM_032409
RGS4,NM_001102445
ENC1,NM_001256574
LCP1,NM_002298
NLRC5,NM_001330552
PNMA2,NM_007257
A2M,NM_000014
GALNT10,NM_017540
PER3,NM_001289861
SFMBT2,NM_001018039
SSH2,NM_001282129
NAALADL2,NM_207015
PGAM1,NM_001317079
FOXP1,NM_001012505
MICOS10,NM_001032363
ATP6V1F,NM_001198909
CHST15,NM_001270764
ABHD3,NM_001308256
SULT4A1,NM_014351
TPI1,NM_000365
KBTBD12,NM_001370224
NAP1L3,NM_004538
GAP43,NM_001130064
STMN3,NM_001276310
NAP1L2,NM_021963
CAPNS1,NM_001003962
RUNX1,NM_001001890
ITGAX,NM_000887
DSTN,NM_001011546
PDXP,NM_020315
MS4A6A,NM_001247999
C11orf87,NM_207645
PID1,NM_001100818
MGLL,NM_001003794
ZFAND5,NM_001102420
SCD,NM_005063
PFN2,NM_002628
PDE4D,NM_001104631
CCK,NM_000729
GNG3,NM_012202
IGF2R,NM_000876
TBC1D8,NM_001102426
MED12L,NM_001393769
SATB1,NM_001131010
SH3PXD2B,NM_001017995
CALCOCO2,NM_001261390
HLF,NM_001330375
CTNNA3,NM_001127384
NFIB,NM_001190737
SQOR,NM_001271213
IL15,NM_000585
DTNBP1,NM_001271667
STON2,NM_001256430
NEAT1,NR_002802
PDP1,NM_001161778
EAF2,NM_001320041
CD163,NM_001370145
CREG2,NM_153836
TMEM131L,NM_001131007
RAB3C,NM_001317915
SLC25A37,NM_001317812
SLC6A1,NM_001348250
DOCK5,NM_001322810
SLA,NM_001045556
ATP5MC3,NM_001002256
C1orf162,NM_001300834
LNCAROD,NR_120641
MED21,NM_001271811
BST2,NM_004335
PNMA8B,NM_020709
DENND3,NM_001352890
NSG2,NM_015980
ARNTL,NA
ATP11A,NM_001405661
EIF1B,NM_005875
KIAA0408,NM_014702
NCALD,NM_001040624
PNMA1,NM_006029
IFNAR2,NM_000874
PRDX5,NM_001358511
STX1A,NM_001165903
CSF2RA,NM_001161529
CPLX1,NM_006651
SLC38A2,NM_001307936
TRPM3,NM_001007470
SLC6A6,NM_001134367
CD163L1,NM_001297650
NCK1-DT,NR_110175
VXN,NM_152765
PYGL,NM_001163940
DLEU7,NM_001306135
SYN3,NM_001135774
NAP1L5,NM_153757
JAK3,NM_000215
P2RY13,NM_023914
TMTC2,NM_001320321
ADAMTS17,NM_139057
TMEM14A,NM_014051
PTPRE,NM_001316676
WLS,NM_001002292
SGCE,NM_001099400
TLR5,NM_003268
PIK3AP1,NM_152309
SVIP,NM_001320340
RAB3A,NM_002866
HMGCS1,NM_001098272
TUBB3,NM_001197181
TNFAIP8,NM_001077654
PVT1,NR_003367
ACOT7,NM_007274
OAT,NM_000274
AIDA,NM_022831
ATP6V1G2,NM_001204078
SPATA6,NM_001286238
ASTN2,NM_001184734
C1orf216,NM_001348691
UBE2M,NM_003969
MAP3K8,NM_001244134
CYSTM1,NM_032412
DSCAM,NM_001271534
LZTS3,NM_001282533
NR1D2,NM_001145425
ISCA1,NM_030940
CACNB4,NM_000726
E2F3,NM_001243076
OAS1,NM_001032409
YBX1,NM_004559
ATG14,NM_014924
DYNLT3,NM_006520
SAP30,NM_003864
LTBR,NM_001270987
DPYD,NM_000110
TRPS1,NM_001282902
PARP9,NM_001146102
PLPP3,NM_003713
CXorf38,NM_001330455
IL10RB,NM_000628
TBC1D14,NM_001113361
RNF149,NM_173647
RAB27A,NM_004580
TSHZ3,NM_020856
VSIG4,NM_001100431
HSPA13,NM_006948
RNF44,NM_014901
ISCU,NM_001301140
RBMS1,NM_002897
DSE,NM_001080976
CASP4,NM_001225
FCGR2A,NM_001136219
PGS1,NM_024419
