GENE_SYMBOLS,refseq_ids
YWHAH,NM_003405
CX3CR1,NM_001171171
CALM2,NM_001305624
AZIN2,NM_001293562
SNAP25,NM_001322902
TOMM7,NM_019059
PFN2,NM_002628
NDUFA4,NM_002489
NAV2,NM_001111018
DYNLL1,NM_001037494
EIF4A2,NM_001967
OAZ1,NM_001301020
SELENOW,NM_003009
SFMBT2,NM_001018039
DSTN,NM_001011546
PRDM11,NM_001256695
TMSB10,NM_021103
LTC4S,NM_000897
ATP5MD,NA
COX4I1,NM_001318786
PLAT,NM_000930
NEAT1,NR_002802
TPI1,NM_000365
KIF26B,NM_018012
HTRA1,NM_002775
ATP5MPL,NA
CALM3,NM_001329921
BEX3,NM_001282674
ARNTL,NA
CHCHD2,NM_001320327
STUB1,NM_001293197
SELENOH,NM_001321335
VSNL1,NM_001366803
ZNF385B,NM_001113397
COPS9,NM_001163424
EIF1B,NM_005875
RPL34,NM_000995
SNHG8,NR_003584
UQCR10,NM_001003684
GAP43,NM_001130064
RPS19BP1,NM_194326
BEX1,NM_018476
A2M,NM_000014
COX5B,NM_001862
ACTG1,NM_001199954
IFNAR2,NM_000874
NRN1,NM_001278710
PCP4,NM_006198
NAP1L5,NM_153757
PRDX5,NM_001358511
HOPX,NM_001145459
EAF2,NM_001320041
RPS21,NM_001024
COX6C,NM_004374
SRP14,NM_001309434
CCDC85B,NM_006848
RPL38,NM_000999
IGF2R,NM_000876
TBC1D4,NM_001286658
MZT2B,NM_001330282
CHCHD10,NM_001301339
SYNDIG1,NM_001323606
H2AFZ,NA
RPL9,NM_000661
WSB2,NM_001278557
UBL5,NM_001048241
MLLT11,NM_006818
GABARAPL1,NM_001363598
TNFAIP8,NM_001077654
RPS29,NM_001030001
RPL41,NM_001035267
COX7C,NM_001867
CYCS,NM_018947
RPL7,NM_000971
ATP6V1G2,NM_001204078
COX14,NM_001257133
UQCR11,NM_006830
PFDN5,NM_002624
PLD4,NM_001308174
HINT1,NM_005340
GNG3,NM_012202
IGF1,NM_000618
JAK3,NM_000215
SNHG6,NR_002599
MIF,NM_002415
BEX4,NM_001080425
PGAM1,NM_001317079
P2RY13,NM_023914
P2RY12,NM_022788
ABHD3,NM_001308256
ATP5MF,NM_001003713
TBC1D8,NM_001102426
MZT2A,NM_001085365
PMEPA1,NM_001255976
NLRC5,NM_001330552
RPL35A,NM_000996
RBFOX1,NM_001142333
NDUFAF8,NM_001086521
SULT4A1,NM_014351
CHRM3,NM_000740
SHOC1,NM_001080551
ANAPC11,NM_001002244
TMEM160,NM_017854
TXNIP,NM_001313972
C4orf48,NM_001141936
CYSLTR1,NM_001282186
TBC1D14,NM_001113361
UQCRB,NM_001199975
RPS15A,NM_001019
RPL37A,NM_000998
KHDRBS3,NM_006558
MAP1LC3A,NM_032514
FMN1,NM_001103184
FOXP1,NM_001012505
DISP1,NM_001350630
RNF19B,NM_001127361
KIF21B,NM_001252100
DIRAS2,NM_017594
RGS4,NM_001102445
ATP8A2,NM_001313741
RNF175,NM_173662
ITGAX,NM_000887
MICOS10,NM_001032363
C1orf162,NM_001300834
RPL36AL,NM_001001
ZMAT1,NM_001011657
BEX5,NM_001012978
WLS,NM_001002292
HDAC4,NM_001378414
PYGL,NM_001163940
PTPN2,NM_001207013
FAU,NM_001997
NDUFS6,NM_004553
RPL10A,NM_007104
PNMA1,NM_006029
RUNX1,NM_001001890
KCNIP4,NM_001035003
RALYL,NM_001100391
PET100,NM_001171155
DPYD,NM_000110
UQCRQ,NM_014402
ATP5F1E,NM_006886
KCNQ5,NM_001160130
RPS12,NM_001016
LNCAROD,NR_120641
NDUFB10,NM_004548
NDUFB3,NM_001257102
RPS3A,NM_001006
RPL26,NM_000987
MS4A6A,NM_001247999
RPL39,NM_001000
TLR5,NM_003268
TLR4,NM_003266
RPS10,NM_001014
BCL6,NM_001130845
SCG5,NM_001144757
NSG1,NM_001040101
KLHL2,NM_001161521
SNCG,NM_001330120
TMTC2,NM_001320321
IGSF6,NM_005849
ERC2,NM_015576
NLRP3,NM_001079821
DSCAM,NM_001271534
FCGR3A,NM_000569
SLC35G2,NM_001097599
MACORIS,NR_184023
ATP5MC3,NM_001002256
DENND3,NM_001352890
CCSER1,NM_001145065
CLEC9A,NM_207345
ADA2,NM_001282225
NDUFA1,NM_004541
RBPJ,NM_001363577
AP1S1,NM_001283
TNFAIP2,NM_001371220
RASSF4,NM_032023
MAP2K6,NM_001330450
TOMM5,NM_001001790
SNTG1,NM_001287813
CALCOCO2,NM_001261390
IL4R,NM_000418
ADGRE2,NM_001271052
EML1,NM_001008707
STON2,NM_001256430
PDXP,NM_020315
SCIN,NM_001112706
FGF14,NM_001321931
KBTBD12,NM_001370224
KCNK6,NM_004823
CASP4,NM_001225
MED12L,NM_001393769
PER3,NM_001289861
P3H2,NM_001134418
HAMP,NM_021175
YBX3,NM_001145426
SMIM29,NM_001008703
GAL3ST4,NM_024637
FKBP5,NM_001145775
OPCML,NM_001012393
UQCRFS1,NM_006003
IQGAP2,NM_001285460
RNF149,NM_173647
CNTN5,NM_001243270
STAT3,NM_001369512
TMSB4X,NM_021109
RIMS2,NM_001100117
GRM5,NM_000842
SYNGR2,NM_001320523
CD93,NM_012072
AGBL3,NM_001345850
TRPM3,NM_001007470
C12orf57,NM_001301834
IKZF2,NM_001079526
MGLL,NM_001003794
CDH18,NM_001167667
PID1,NM_001100818
WNT5A,NM_001256105
SELENOM,NM_080430
PCSK5,NM_001190482
AIDA,NM_022831
DSE,NM_001080976
IMPA2,NM_014214
IRAK2,NM_001570
GALNT17,NM_022479
SMDT1,NM_033318
CD163,NM_001370145
DLGAP1,NM_001003809
SERF2,NM_001018108
C4orf19,NM_001104629
GNG10,NM_001017998
PPA1,NM_021129
NT5C,NM_001252377
RPL23A,NM_000984
MDGA2,NM_001113498
DNAJA2,NM_005880
APEX1,NM_001244249
RPS27A,NM_001135592
SOCS6,NM_004232
PIM1,NM_001243186
NRG1,NM_001159995
SLA,NM_001045556
SNRPD1,NM_001291916
FAM20A,NM_001243746
HMOX1,NM_002133
TCAIM,NM_001029839
SPATA6,NM_001286238
FCGR2A,NM_001136219
IQCJ-SCHIP1,NM_001197113
RPS26,NM_001029
EEPD1,NM_030636
SEC24D,NM_001318066
ATP5MC1,NM_001002027
FXYD1,NM_001278717
CNTN4,NM_001206955
BHLHE40,NM_003670
LRFN5,NM_001330106
MS4A14,NM_001079692
WDR12,NM_001371664
RPS13,NM_001017
RPLP1,NM_001003
CD163L1,NM_001297650
RPS18,NM_022551
RPS25,NM_001028
C1orf56,NM_017860
FRMPD4,NM_001368395
EEF1B2,NM_001037663
STXBP5L,NM_001308330
NLRP1,NM_001033053
SLC36A1,NM_001308150
HS3ST4,NM_006040
TLR2,NM_001318787
DOCK5,NM_001322810
MAP3K8,NM_001244134
BANP,NM_001173539
CHCHD7,NM_001011667
C17orf67,NM_001085430
CEBPB,NM_001285878
LRRTM4,NM_001134745
CEMIP2,NM_001135820
SH3PXD2B,NM_001017995
VSTM2L,NM_080607
PXN,NM_001080855
PGS1,NM_024419
NRSN1,NM_080723
RAB27A,NM_004580
BACH1,NM_001011545
S100A6,NM_014624
NHP2,NM_001034833
TMEM108,NM_001136469
CSMD1,NM_033225
TMEM132D,NM_133448
CSF2RA,NM_001161529
UBTD2,NM_152277
PNMA8A,NM_001103149
LSM7,NM_016199
SLC11A1,NM_000578
GCA,NM_001330265
RPS6KA5,NM_001322227
LAP3,NM_015907
UNC5D,NM_001322818
PVT1,NR_003367
NIBAN1,NM_052966
CFAP74,NM_001003808
ESRRA,NM_001282450
DUSP12,NM_007240
CACNA1B,NM_000718
COX7A1,NM_001864
CLIC4,NM_013943
GADD45GIP1,NM_052850
GPR155,NM_001033045
SIGLEC9,NM_001198558
SORCS1,NM_001013031
RTTN,NM_001318520
TMBIM1,NM_001321427
GRM7,NM_000844
RPS2,NM_002952
CD276,NM_001024736
BCO2,NM_001037290
NCK1-DT,NR_110175
CDH8,NM_001410893
TTC9B,NM_152479
RORA,NM_002943
SAP30,NM_003864
FILIP1L,NM_001042459
ASIC2,NM_001094
UGCG,NM_003358
LY96,NM_001195797
ROBO2,NM_001128929
IFI27L2,NM_032036
STAB1,NM_015136
HPGDS,NM_014485
