GENE_SYMBOLS,refseq_ids
CX3CR1,NM_001171171
AZIN2,NM_001293562
KIF26B,NM_018012
NAV2,NM_001111018
LTC4S,NM_000897
PRDM11,NM_001256695
PLAT,NM_000930
NEAT1,NR_002802
SNHG8,NR_003584
PCP4,NM_006198
ZNF385B,NM_001113397
IGF1,NM_000618
JAK3,NM_000215
TBC1D8,NM_001102426
CHRM3,NM_000740
PTPN2,NM_001207013
TBC1D14,NM_001113361
RBFOX1,NM_001142333
RALYL,NM_001100391
CYSLTR1,NM_001282186
BCL6,NM_001130845
SHOC1,NM_001080551
KCNQ5,NM_001160130
DPYD,NM_000110
KCNIP4,NM_001035003
RNF175,NM_173662
ERC2,NM_015576
YBX3,NM_001145426
FCGR3A,NM_000569
ADGRE2,NM_001271052
IQGAP2,NM_001285460
CNTN5,NM_001243270
RNF149,NM_173647
CDH18,NM_001167667
CD93,NM_012072
CASP4,NM_001225
PIM1,NM_001243186
CD163,NM_001370145
CEBPB,NM_001285878
HAMP,NM_021175
SLC11A1,NM_000578
IKZF2,NM_001079526
PXN,NM_001080855
C17orf67,NM_001085430
NIBAN1,NM_052966
MAMDC2,NM_001347990
MS4A14,NM_001079692
CEMIP2,NM_001135820
FAM20A,NM_001243746
MAP3K8,NM_001244134
DUSP10,NM_007207
CD163L1,NM_001297650
SH3PXD2B,NM_001017995
TYMP,NM_001113755
FRMPD4,NM_001368395
FAM157C,NR_126161
PVT1,NR_003367
NRG1,NM_001159995
RNF144B,NM_182757
HMOX1,NM_002133
PLCXD3,NM_001005473
FLVCR2,NM_001195283
FCGBP,NM_003890
XACT,NR_131204
FAM110B,NM_001377989
HSPA1A,NM_005345
TMEM163,NM_030923
XBP1,NM_001079539
MS4A4E,NM_001351235
LIMK2,NM_001031801
ZFP36,NM_003407
ACSL1,NM_001286708
DDIT4,NM_019058
IRAK2,NM_001570
OLR1,NM_001172632
SLC7A5,NM_003486
SMIM35,NM_001354434
HSPA1B,NM_005346
F13A1,NM_000129
CCDC26,NR_130917
PLTP,NM_001242920
CPA6,NM_001127445
HSPA5,NM_005347
DIRC3,NR_026597
HSPH1,NM_001286503
GK,NM_000167
NAMPT,NM_005746
MGAM,NM_001365693
CD83,NM_001040280
RBMS3,NM_001003792
