"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Gmeb1","Gmeb1","MA0615.1","3.45574",0.000272239,0.83584,0.817285,0.0362253,66,"False",0.195289858,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"ETV6","ETV6","MA0645.1","3.21268",0.000651094,0.872547,0.851358,0.0533455,66,"False",0.195289858,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"HINFP","HINFP","MA0131.2","3.17651",0.000737871,0.841467,0.819262,0.0577225,66,"False",0.195289858,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"ELF5","ELF5","MA0136.2","2.90119",0.00184193,0.880475,0.864397,0.0474622,66,"False",0.20332355,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","2.87724",0.0019867,0.808567,0.790052,0.0571149,66,"False",0.20332355,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"IRF4","IRF4","MA1419.1","2.85569",0.00212557,0.71712,0.700638,0.0529426,66,"False",0.20332355,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","2.84818",0.00218607,0.827405,0.808129,0.0464571,66,"False",0.20332355,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","2.83543",0.00226594,0.826347,0.805366,0.0671534,66,"False",0.20332355,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"GLIS3","GLIS3","MA0737.1","2.79073",0.0026028,0.75679,0.742723,0.0474516,66,"False",0.20332355,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"IRF6","IRF6","MA1509.1","2.7574",0.00289259,0.808773,0.792275,0.0473098,66,"False",0.20332355,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","2.74273",0.00302455,0.849544,0.829929,0.0575947,66,"False",0.20332355,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"ELK4","ELK4","MA0076.2","2.72994",0.00314297,0.87141,0.852902,0.0565326,66,"False",0.20332355,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"FEV","FEV","MA0156.2","2.69575",0.00348099,0.858019,0.840666,0.0578302,66,"False",0.20332355,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.68578",0.00358505,0.790655,0.772676,0.0618758,66,"False",0.20332355,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"EGR3","EGR3","MA0732.1","2.63527",0.00418183,0.801038,0.780667,0.0544072,66,"False",0.221358201333333,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"GMEB2","GMEB2","MA0862.1","2.60663",0.00453617,0.829903,0.813104,0.0565492,66,"False",0.22510743625,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"ETS1","ETS1","MA0098.3","2.57297",0.00500474,0.862589,0.846278,0.0544162,66,"False",0.233750797647059,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"SP1","SP1","MA0079.4","2.54325",0.00545631,0.832587,0.812589,0.0637099,66,"False",0.240683896666667,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"ELK3","ELK3","MA0759.1","2.49023",0.0063345,0.84442,0.827514,0.0612721,66,"False",0.2606714704,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"KLF10","KLF10","MA1511.1","2.47634",0.00660782,0.878355,0.861439,0.0467744,66,"False",0.2606714704,NA,NA,NA,NA,NA,NA,0.903691557744666
"ELF4","ELF4","MA0641.1","2.45282",0.00703616,0.795954,0.779983,0.0578526,66,"False",0.2606714704,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.44192",0.00725166,0.863802,0.84857,0.0559881,66,"False",0.2606714704,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","2.4274",0.00756945,0.872205,0.852593,0.0572447,66,"False",0.2606714704,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"ETV5","ETV5","MA0765.2","2.40756",0.00797426,0.869407,0.853063,0.0601803,66,"False",0.2606714704,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"FLI1","FLI1","MA0475.2","2.39692",0.00820754,0.845065,0.82927,0.0597263,66,"False",0.2606714704,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.34456",0.00945595,0.863384,0.848397,0.0593725,66,"False",0.288770165384615,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"GLIS1","GLIS1","MA0735.1","2.33004",0.0098348,0.714361,0.701599,0.0495713,66,"False",0.28921597037037,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","2.30959",0.0104132,0.88269,0.865068,0.0534847,66,"False",0.2952886,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","2.24845",0.0122332,0.867964,0.849665,0.0528033,66,"False",0.334936579310345,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"YY1","YY1","MA0095.2","2.16925",0.0149332,0.812769,0.796807,0.069843,66,"False",0.395232026666667,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
