TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Gmeb1,Gmeb1,MA0615.1,3.45574,0.000272239,0.83584,0.817285,0.0362253,66.0,False,0.195289858
ETV6,ETV6,MA0645.1,3.21268,0.000651094,0.872547,0.851358,0.0533455,66.0,False,0.195289858
HINFP,HINFP,MA0131.2,3.17651,0.000737871,0.841467,0.819262,0.0577225,66.0,False,0.195289858
ELF5,ELF5,MA0136.2,2.90119,0.00184193,0.880475,0.864397,0.0474622,66.0,False,0.20332355000000002
ELF2,ELF2,MA1483.1,2.87724,0.0019867,0.808567,0.790052,0.0571149,66.0,False,0.20332355000000002
IRF4,IRF4,MA1419.1,2.85569,0.00212557,0.71712,0.700638,0.0529426,66.0,False,0.20332355000000002
EGR2,EGR2,MA0472.2,2.84818,0.00218607,0.827405,0.808129,0.0464571,66.0,False,0.20332355000000002
ELK1,ELK1,MA0028.2,2.83543,0.00226594,0.826347,0.805366,0.0671534,66.0,False,0.20332355000000002
GLIS3,GLIS3,MA0737.1,2.79073,0.0026028,0.75679,0.742723,0.0474516,66.0,False,0.20332355000000002
IRF6,IRF6,MA1509.1,2.7574,0.00289259,0.808773,0.792275,0.0473098,66.0,False,0.20332355000000002
ZBTB7A,ZBTB7A,MA0750.2,2.74273,0.00302455,0.849544,0.829929,0.0575947,66.0,False,0.20332355000000002
ELK4,ELK4,MA0076.2,2.72994,0.00314297,0.87141,0.852902,0.0565326,66.0,False,0.20332355000000002
FEV,FEV,MA0156.2,2.69575,0.00348099,0.858019,0.840666,0.0578302,66.0,False,0.20332355000000002
ZBTB33,ZBTB33,MA0527.1,2.68578,0.00358505,0.790655,0.772676,0.0618758,66.0,False,0.20332355000000002
EGR3,EGR3,MA0732.1,2.63527,0.00418183,0.801038,0.780667,0.0544072,66.0,False,0.2213582013333333
GMEB2,GMEB2,MA0862.1,2.60663,0.00453617,0.829903,0.813104,0.0565492,66.0,False,0.22510743625000001
ETS1,ETS1,MA0098.3,2.57297,0.00500474,0.862589,0.846278,0.0544162,66.0,False,0.2337507976470588
SP1,SP1,MA0079.4,2.54325,0.00545631,0.832587,0.812589,0.0637099,66.0,False,0.24068389666666667
ELK3,ELK3,MA0759.1,2.49023,0.0063345,0.84442,0.827514,0.0612721,66.0,False,0.2606714704
KLF10,KLF10,MA1511.1,2.47634,0.00660782,0.878355,0.861439,0.0467744,66.0,False,0.2606714704
ELF4,ELF4,MA0641.1,2.45282,0.00703616,0.795954,0.779983,0.0578526,66.0,False,0.2606714704
ERG,ERG,MA0474.2,2.44192,0.00725166,0.863802,0.84857,0.0559881,66.0,False,0.2606714704
SP3,SP3,MA0746.2,2.4274,0.00756945,0.872205,0.852593,0.0572447,66.0,False,0.2606714704
ETV5,ETV5,MA0765.2,2.40756,0.00797426,0.869407,0.853063,0.0601803,66.0,False,0.2606714704
FLI1,FLI1,MA0475.2,2.39692,0.00820754,0.845065,0.82927,0.0597263,66.0,False,0.2606714704
ETS2,ETS2,MA1484.1,2.34456,0.00945595,0.863384,0.848397,0.0593725,66.0,False,0.28877016538461536
GLIS1,GLIS1,MA0735.1,2.33004,0.0098348,0.714361,0.701599,0.0495713,66.0,False,0.28921597037037033
KLF11,KLF11,MA1512.1,2.30959,0.0104132,0.88269,0.865068,0.0534847,66.0,False,0.29528859999999996
TFDP1,TFDP1,MA1122.1,2.24845,0.0122332,0.867964,0.849665,0.0528033,66.0,False,0.3349365793103448
YY1,YY1,MA0095.2,2.16925,0.0149332,0.812769,0.796807,0.069843,66.0,False,0.3952320266666666
SP8,SP8,MA0747.1,2.15206,0.0156459,0.884319,0.870403,0.042999,66.0,False,0.39566756875000003
SP4,SP4,MA0685.1,2.1438,0.0159463,0.80824,0.791926,0.0628633,66.0,False,0.39566756875000003
IRF8,IRF8,MA0652.1,2.1227,0.0167886,0.728802,0.716154,0.0550192,66.0,False,0.3964169771428572
E2F2,E2F2,MA0864.2,2.11789,0.0170089,0.767008,0.755513,0.0452386,66.0,False,0.3964169771428572
E2F4,E2F4,MA0470.2,2.10681,0.0174743,0.758983,0.747338,0.048252,66.0,False,0.3964169771428572
KLF2,KLF2,MA1515.1,2.07805,0.0187905,0.910198,0.894352,0.0527872,66.0,False,0.4144349166666667
GLIS2,GLIS2,MA0736.1,2.04846,0.0201738,0.79975,0.7882,0.0445545,66.0,False,0.4246641219512195
E2F1,E2F1,MA0024.3,2.03393,0.0208805,0.781466,0.7698,0.0487046,66.0,False,0.4246641219512195
HNF4A,HNF4A,MA1494.1,2.02481,0.0213184,0.738551,0.727653,0.0511219,66.0,False,0.4246641219512195
Ahr,Ahr::Arnt,MA0006.1,2.01369,0.0219285,0.929387,0.913397,0.0642007,66.0,False,0.4246641219512195
Arnt,Ahr::Arnt,MA0006.1,2.01369,0.0219285,0.929387,0.913397,0.0642007,66.0,False,0.4246641219512195
KLF14,KLF14,MA0740.1,1.99499,0.0229467,0.832541,0.818128,0.0517685,66.0,False,0.42742681860465115
KLF9,KLF9,MA1107.2,1.99127,0.0231478,0.809101,0.794726,0.0526115,66.0,False,0.42742681860465115
SP2,SP2,MA0516.2,1.97386,0.0240938,0.802668,0.78945,0.05606,66.0,False,0.4347835727272727
ZFP57,ZFP57,MA1583.1,1.95336,0.0252922,0.835552,0.822293,0.053581,66.0,False,0.4462668177777778
KLF16,KLF16,MA0741.1,1.92948,0.0267527,0.886612,0.870747,0.0591466,66.0,False,0.4617748652173913
ZNF682,ZNF682,MA1599.1,1.9151,0.0276617,0.779358,0.766683,0.0456123,66.0,False,0.46730616595744684
SP9,SP9,MA1564.1,1.89921,0.0286864,0.880573,0.865208,0.056622,66.0,False,0.4745208666666667
KLF15,KLF15,MA1513.1,1.86871,0.0307331,0.883084,0.860109,0.0925531,66.0,False,0.48238302352941176
ARNT,ARNT::HIF1A,MA0259.1,1.86509,0.0309843,0.904416,0.890666,0.0557003,66.0,False,0.48238302352941176
HIF1A,ARNT::HIF1A,MA0259.1,1.86509,0.0309843,0.904416,0.890666,0.0557003,66.0,False,0.48238302352941176
IRF5,IRF5,MA1420.1,1.84532,0.0323459,0.756023,0.74655,0.0470012,66.0,False,0.4938970115384615
YY2,YY2,MA0748.2,1.8275,0.0336722,0.835947,0.821895,0.067209,66.0,False,0.5044476754716981
ZBTB14,ZBTB14,MA1650.1,1.81548,0.0346266,0.836856,0.820331,0.0659267,66.0,False,0.5091392666666666
KLF3,KLF3,MA1516.1,1.80511,0.0354374,0.859739,0.846119,0.0523509,66.0,False,0.5115871927272727
RREB1,RREB1,MA0073.1,1.7955,0.0361596,0.806043,0.795519,0.0478714,66.0,False,0.5126914714285714
ZIC4,ZIC4,MA0751.1,1.75782,0.0392673,0.816045,0.806296,0.0432729,66.0,False,0.5469866
OVOL2,OVOL2,MA1545.1,1.72472,0.0421548,0.796927,0.786856,0.0469084,66.0,False,0.567442193220339
EGR4,EGR4,MA0733.1,1.72509,0.0421651,0.790921,0.780201,0.0409433,66.0,False,0.567442193220339
NRF1,NRF1,MA0506.1,1.71372,0.0431979,0.859153,0.844252,0.0572533,66.0,False,0.5716522099999999
HIF1A,HIF1A,MA1106.1,1.66533,0.0477747,0.846071,0.833935,0.0595455,66.0,False,0.6100643721518987
ERF,ERF,MA0760.1,1.63536,0.0507801,0.841397,0.83128,0.0588094,66.0,False,0.6100643721518987
OVOL1,OVOL1,MA1544.1,1.63439,0.0509325,0.757182,0.747231,0.0502201,66.0,False,0.6100643721518987
Zfx,Zfx,MA0146.2,1.63179,0.0512191,0.86832,0.855406,0.0622931,66.0,False,0.6100643721518987
RBPJ,RBPJ,MA1116.1,1.62105,0.0523362,0.900678,0.888201,0.0653156,66.0,False,0.6100643721518987
KLF6,KLF6,MA1517.1,1.62027,0.0524767,0.891839,0.880258,0.0490392,66.0,False,0.6100643721518987
RELB,RELB,MA1117.1,1.61259,0.0532387,0.834506,0.824403,0.0545884,66.0,False,0.6100643721518987
