"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","11.899",1.61412e-33,0.899708,0.860109,0.0864647,916,"False",1.28161128e-30,0.00737858117103227,0.20858657299372,0.957094244753055,0.957372587439605,-0.251552197131401,0.863299544019069,0.976284006140114,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","10.7393",1.09859e-27,0.8468,0.820331,0.0651481,916,"False",4.3614023e-25,0.0991414781901502,0.0175137494236571,0.825853141014904,0.826229221720161,0.195076831416621,0.853321807656548,0.728218636987177,NA,NA,NA,NA
"SP9","SP9","MA1564.1","10.6648",2.53715e-27,0.888569,0.865208,0.0574584,916,"False",6.1138e-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","10.6426",3.08e-27,0.875884,0.852593,0.0586787,916,"False",6.1138e-25,0.101855389700522,0.892010165338864,NA,NA,NA,0.303516404908656,0.15283017009065,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","10.5004",1.48699e-26,0.894127,0.870747,0.058931,916,"False",2.36134012e-24,0.927581632906414,0.412370064313049,NA,NA,NA,0.939238576746701,0.707151717066911,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","10.2631",1.65785e-25,0.838228,0.818128,0.0547788,916,"False",2.19388816666667e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","10.2089",3.30645e-25,0.836391,0.812172,0.0628452,916,"False",3.750459e-23,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","10.1931",3.97029e-25,0.886126,0.865068,0.0542546,916,"False",3.940512825e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","9.95504",4.05347e-24,0.812462,0.791926,0.058079,916,"False",3.57606131111111e-22,0.0223971223441288,0.137386423200275,NA,NA,NA,0.536816249989561,0.705591588096737,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","9.93137",6.04536e-24,0.947866,0.92756,0.0532936,916,"False",4.80001584e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","9.87688",1.06047e-23,0.871427,0.849665,0.057214,916,"False",7.65466527272727e-22,0.39368397068199,0.553069514733717,NA,NA,NA,0.994038632121734,0.888720918624501,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","9.72514",5.01505e-23,0.876034,0.850645,0.0668729,916,"False",3.31829141666667e-21,0.0304241001850326,0.268246669805592,NA,NA,NA,0.494355491127617,0.959644661987257,0.668050366211779,0.899312151220191,NA,0.846014702740339
"SP1","SP1","MA0079.4","9.59096",1.5769e-22,0.833035,0.812589,0.0603324,916,"False",9.63122e-21,0.000707862040836142,0.165796398200612,0.75345993156754,0.747108246546791,0.172694525867355,0.543108442646735,0.271545531878025,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","9.52061",3.32276e-22,0.848529,0.828844,0.0570346,916,"False",1.8844796e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","9.50593",3.70631e-22,0.806705,0.78945,0.0509626,916,"False",1.96187342666667e-20,0.0380990568700199,0.366806411155919,0.883852331459913,0.885820398683078,0.114157868347327,0.446511869876067,0.940296918759036,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","9.30207",3.03764e-21,0.901574,0.877914,0.0666394,916,"False",1.50742885e-19,0.993984049216748,0.757573665588449,NA,NA,NA,0.710043040172713,0.722059859173626,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","9.28055",3.40518e-21,0.800111,0.780667,0.0578407,916,"False",1.56290077777778e-19,NA,NA,NA,NA,NA,NA,0.557746087936787,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","9.27835",3.5431e-21,0.860446,0.839568,0.0614927,916,"False",1.56290077777778e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","9.12712",1.40067e-20,0.855978,0.835763,0.0626157,916,"False",5.85332621052632e-19,0.771991609378151,0.478746726047652,NA,NA,NA,0.995187652384341,0.386820844422484,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","8.98912",5.63909e-20,0.865423,0.844252,0.0627954,916,"False",2.23871873e-18,0.000156025336144531,0.326916218108108,0.831669013628896,0.832271894692952,-0.464804222295245,0.0047449293570277,0.0110794942628858,NA,NA,NA,NA
"SP8","SP8","MA0747.1","8.9628",6.93214e-20,0.886108,0.870403,0.0477927,916,"False",2.61517975454545e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","8.96821",7.24609e-20,0.912861,0.894352,0.0530354,916,"False",2.61517975454545e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","8.9042",1.16627e-19,0.864328,0.846119,0.0564538,916,"False",4.02616686956522e-18,0.793355143814763,0.628590637413436,NA,NA,NA,0.115137629332515,0.321590156003024,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","8.81434",2.56413e-19,0.788667,0.772676,0.0511181,916,"False",8.48299675e-18,0.0842152080447189,0.362453832580226,0.801276326212663,0.800381040241743,-0.404031181512994,0.971681662632118,0.987020557101764,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","8.77053",4.28314e-19,0.877661,0.861439,0.0485142,916,"False",1.360325264e-17,0.0357844279284302,0.99742776794833,0.801035947107144,NA,-1.58453057567884,0.851070012501167,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","8.65107",1.24583e-18,0.822359,0.803708,0.0567743,916,"False",3.80457315384615e-17,0.829219746153965,0.566713075137016,NA,NA,NA,0.993163004967863,0.998598934161462,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","8.46832",5.90262e-18,0.86853,0.852237,0.0527597,916,"False",1.73580751111111e-16,0.180248731687484,0.70932236603018,NA,NA,NA,0.967139707683312,0.963010522793506,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","8.42791",9.14926e-18,0.898998,0.879556,0.0595675,916,"False",2.59446872857143e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","8.16937",7.76088e-17,0.834733,0.819262,0.0518105,916,"False",2.12487542068966e-15,0.0503173526309092,0.129180010261542,NA,0.869938683075203,NA,0.904806436739322,0.986148097784874,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","7.95798",4.84325e-16,0.793589,0.780201,0.0436862,916,"False",1.28184683333333e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","7.91474",6.61964e-16,0.787143,0.774101,0.0442881,916,"False",1.69548198709677e-14,0.0667690462429478,0.923661269517883,0.713358793443637,NA,-0.799048171308185,0.36298666713186,0.664621339892384,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","7.84191",1.1977e-15,0.895442,0.880258,0.0520831,916,"True",2.971793125e-14,2.81623550406168e-07,2.0442027759088e-05,0.847544513731769,0.851937240877351,0.220566955667837,0.747428125197675,0.497091722834442,NA,NA,NA,NA
"HES1","HES1","MA1099.2","7.65863",5.09434e-15,0.869207,0.85239,0.0602231,916,"True",1.22572907878788e-13,0.00315237432054284,0.00442446762982238,0.801276326212663,0.800381040241743,0.289346956581647,0.79039147638135,0.75872668050536,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","7.49901",1.76821e-14,0.821885,0.808129,0.0507532,916,"False",4.12929041176471e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","7.39983",4.00953e-14,0.891954,0.876258,0.0560765,916,"False",9.0959052e-13,0.525748081464363,0.782566128994798,NA,NA,NA,0.199826991474703,0.0498243588426869,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","7.38152",4.32534e-14,0.797911,0.786209,0.0443453,916,"False",9.53977766666667e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","7.34168",6.1083e-14,0.799412,0.7882,0.0412519,916,"False",1.31080816216216e-12,0.106438380991354,0.893874645968841,NA,NA,NA,0.0962150089533988,0.00565223940293131,NA,NA,NA,NA
