TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
KLF9,KLF9,MA1107.2,3.58832,0.000165949,0.834477,0.794726,0.0421857,28.0,False,0.06866591400000001
GLIS3,GLIS3,MA0737.1,3.5756,0.000172962,0.770381,0.742723,0.0579476,28.0,False,0.06866591400000001
ZNF682,ZNF682,MA1599.1,2.95179,0.00157544,0.796666,0.766683,0.0463767,28.0,False,0.3512259
KLF10,KLF10,MA1511.1,2.91591,0.0017694,0.892009,0.861439,0.0434542,28.0,False,0.3512259
KLF17,KLF17,MA1514.1,2.79879,0.00255985,0.809355,0.782544,0.0384092,28.0,False,0.40650417999999994
SP2,SP2,MA0516.2,2.4029,0.00810914,0.814143,0.78945,0.0593176,28.0,False,0.7964843377777778
GLI3,GLI3,MA1491.1,2.37594,0.00873545,0.802616,0.782675,0.0391901,28.0,False,0.7964843377777778
ZNF740,ZNF740,MA0753.2,2.36639,0.0089608,0.832626,0.803708,0.0630063,28.0,False,0.7964843377777778
GLI2,GLI2,MA0734.2,2.36376,0.00902816,0.784855,0.764694,0.0398371,28.0,False,0.7964843377777778
GLIS2,GLIS2,MA0736.1,2.29933,0.0107076,0.808098,0.7882,0.0554764,28.0,False,0.8501834399999999
Klf1,Klf1,MA0493.1,2.20895,0.0135682,0.886848,0.865753,0.0427002,28.0,False,0.953991
KLF16,KLF16,MA0741.1,2.17982,0.0146106,0.898254,0.870747,0.060059,28.0,False,0.953991
KLF11,KLF11,MA1512.1,2.15337,0.0156195,0.890285,0.865068,0.0551696,28.0,False,0.953991
SP8,SP8,MA0747.1,2.12093,0.0169412,0.891452,0.870403,0.0430306,28.0,False,0.9608080571428571
GLIS1,GLIS1,MA0735.1,2.06729,0.0192971,0.718974,0.701599,0.0556326,28.0,False,0.9913764899999999
SP3,SP3,MA0746.2,2.02802,0.0212464,0.877741,0.852593,0.0600922,28.0,False,0.9913764899999999
TFDP1,TFDP1,MA1122.1,2.00167,0.022625,0.87467,0.849665,0.0615063,28.0,False,0.9913764899999999
ZIC4,ZIC4,MA0751.1,1.99795,0.0228176,0.8233,0.806296,0.0466358,28.0,False,0.9913764899999999
HNF4A,HNF4A,MA1494.1,1.96739,0.0245043,0.743901,0.727653,0.054275,28.0,False,0.9913764899999999
Rarb,Rarb,MA0858.1,1.95974,0.0249717,0.71703,0.700934,0.0426111,28.0,False,0.9913764899999999
RELB,RELB,MA1117.1,1.82966,0.0335848,0.841993,0.824403,0.0578212,28.0,False,1.0
RREB1,RREB1,MA0073.1,1.77861,0.0376047,0.811516,0.795519,0.0441361,28.0,False,1.0
EGR2,EGR2,MA0472.2,1.76093,0.0390856,0.82642,0.808129,0.045635,28.0,False,1.0
Gmeb1,Gmeb1,MA0615.1,1.75442,0.0396377,0.831742,0.817285,0.0370883,28.0,False,1.0
HOXB7,HOXB7,MA1501.1,1.71287,0.0432667,0.852074,0.835693,0.0669338,28.0,False,1.0
HINFP,HINFP,MA0131.2,1.6998,0.044516,0.837496,0.819262,0.0609622,28.0,False,1.0
SP1,SP1,MA0079.4,1.66588,0.0478039,0.83269,0.812589,0.0651805,28.0,False,1.0
ZIC3,ZIC3,MA0697.1,1.66275,0.0481071,0.801134,0.786209,0.0518919,28.0,False,1.0
KLF14,KLF14,MA0740.1,1.65648,0.0487593,0.836494,0.818128,0.0535576,28.0,False,1.0
ZIC1,ZIC1,MA0696.1,1.65131,0.0492586,0.789399,0.774242,0.0544632,28.0,False,1.0
SNAI3,SNAI3,MA1559.1,1.63905,0.0505092,0.85173,0.835868,0.0618495,28.0,False,1.0
KLF2,KLF2,MA1515.1,1.63433,0.0510524,0.913477,0.894352,0.0495737,28.0,False,1.0
EGR3,EGR3,MA0732.1,1.63152,0.0513398,0.800023,0.780667,0.0550307,28.0,False,1.0
RBPJ,RBPJ,MA1116.1,1.5975,0.0550064,0.907068,0.888201,0.0647235,28.0,False,1.0
SP9,SP9,MA1564.1,1.59576,0.0552158,0.885022,0.865208,0.0598051,28.0,False,1.0
KLF4,KLF4,MA0039.4,1.59212,0.0556131,0.900383,0.879556,0.0684681,28.0,False,1.0
ZBTB14,ZBTB14,MA1650.1,1.53347,0.0624924,0.841756,0.820331,0.0823181,28.0,False,1.0
SP4,SP4,MA0685.1,1.51832,0.0643863,0.809657,0.791926,0.065579,28.0,False,1.0
KLF5,KLF5,MA0599.1,1.51807,0.0644422,0.945156,0.92756,0.054256,28.0,False,1.0
EGR4,EGR4,MA0733.1,1.51748,0.0645294,0.794674,0.780201,0.0387445,28.0,False,1.0
RARA,RARA::RXRA,MA0159.1,1.50832,0.0656506,0.807186,0.797519,0.0369272,28.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,1.50832,0.0656506,0.807186,0.797519,0.0369272,28.0,False,1.0
KLF3,KLF3,MA1516.1,1.44776,0.0737851,0.862884,0.846119,0.0528398,28.0,False,1.0
E2F6,E2F6,MA0471.2,1.44059,0.0747659,0.867936,0.852237,0.0610139,28.0,False,1.0
EGR1,EGR1,MA0162.4,1.40039,0.0806415,0.831,0.812172,0.0603475,28.0,False,1.0
ZIC5,ZIC5,MA1584.1,1.37977,0.0837469,0.786984,0.774101,0.0500905,28.0,False,1.0
HIC2,HIC2,MA0738.1,1.36588,0.0858847,0.915669,0.90489,0.0474975,28.0,False,1.0
SNAI1,SNAI1,MA1558.1,1.34581,0.0890522,0.888634,0.875314,0.0664136,28.0,False,1.0
PLAG1,PLAG1,MA0163.1,1.32837,0.0919942,0.813233,0.800424,0.0314498,28.0,False,1.0
NFKB1,NFKB1,MA0105.4,1.3011,0.0965497,0.735567,0.722064,0.0475177,28.0,False,1.0
ASCL1,ASCL1,MA1631.1,1.30085,0.0965716,0.853699,0.840361,0.0543297,28.0,False,1.0
ZNF449,ZNF449,MA1656.1,1.2817,0.0998906,0.813054,0.800995,0.0493886,28.0,False,1.0
Stat5b,Stat5b,MA1625.1,1.27554,0.100939,0.804019,0.789661,0.0710736,28.0,False,1.0
Klf12,Klf12,MA0742.1,1.26734,0.102448,0.821821,0.809666,0.0454776,28.0,False,1.0
Stat6,Stat6,MA0520.1,1.26239,0.103292,0.822008,0.809161,0.061955,28.0,False,1.0
THRB,THRB,MA1574.1,1.258,0.104073,0.807539,0.798607,0.0455006,28.0,False,1.0
KLF15,KLF15,MA1513.1,1.24705,0.106107,0.883639,0.860109,0.0986682,28.0,False,1.0
PAX1,PAX1,MA0779.1,1.23854,0.107692,0.756507,0.74848,0.0296532,28.0,False,1.0
Sox3,Sox3,MA0514.1,1.23706,0.107915,0.885159,0.873454,0.0586205,28.0,False,1.0
