"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZNF263","ZNF263","MA0528.2","3.98673",3.23082e-05,0.878112,0.856546,0.0684334,139,"False",0.0256527108,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"Wt1","Wt1","MA1627.1","3.53329",0.000200727,0.847436,0.828844,0.0583956,139,"False",0.079688619,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","3.31875",0.000442127,0.841171,0.820331,0.0742831,139,"False",0.117016279333333,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"TFAP2C","TFAP2C","MA0815.1","2.84017",0.00222148,0.824074,0.809526,0.0569007,139,"False",0.2173227625,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"KLF4","KLF4","MA0039.4","2.83013",0.00229377,0.896193,0.879556,0.0641806,139,"False",0.2173227625,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","2.82308",0.00233634,0.795725,0.780667,0.0653959,139,"False",0.2173227625,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"TFAP2A","TFAP2A","MA0872.1","2.80213",0.00250252,0.818998,0.804318,0.0578229,139,"False",0.2173227625,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","2.73365",0.00308475,0.834571,0.819408,0.0646632,139,"False",0.2173227625,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"STAT1","STAT1","MA0137.3","2.69659",0.00343331,0.838325,0.82571,0.0634766,139,"False",0.2173227625,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"KLF15","KLF15","MA1513.1","2.67062",0.00373464,0.882756,0.860109,0.0954401,139,"False",0.2173227625,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
