TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZNF263,ZNF263,MA0528.2,3.98673,3.23082e-05,0.878112,0.856546,0.0684334,139.0,False,0.0256527108
Wt1,Wt1,MA1627.1,3.53329,0.000200727,0.847436,0.828844,0.0583956,139.0,False,0.079688619
ZBTB14,ZBTB14,MA1650.1,3.31875,0.000442127,0.841171,0.820331,0.0742831,139.0,False,0.11701627933333333
TFAP2C,TFAP2C,MA0815.1,2.84017,0.00222148,0.824074,0.809526,0.0569007,139.0,False,0.21732276250000002
KLF4,KLF4,MA0039.4,2.83013,0.00229377,0.896193,0.879556,0.0641806,139.0,False,0.21732276250000002
EGR3,EGR3,MA0732.1,2.82308,0.00233634,0.795725,0.780667,0.0653959,139.0,False,0.21732276250000002
TFAP2A,TFAP2A,MA0872.1,2.80213,0.00250252,0.818998,0.804318,0.0578229,139.0,False,0.21732276250000002
Znf281,Znf281,MA1630.1,2.73365,0.00308475,0.834571,0.819408,0.0646632,139.0,False,0.21732276250000002
STAT1,STAT1,MA0137.3,2.69659,0.00343331,0.838325,0.82571,0.0634766,139.0,False,0.21732276250000002
KLF15,KLF15,MA1513.1,2.67062,0.00373464,0.882756,0.860109,0.0954401,139.0,False,0.21732276250000002
ZNF148,ZNF148,MA1653.1,2.66904,0.00375816,0.868401,0.850645,0.0704548,139.0,False,0.21732276250000002
E2F6,E2F6,MA0471.2,2.66155,0.00383948,0.86527,0.852237,0.053817,139.0,False,0.21732276250000002
EGR1,EGR1,MA0162.4,2.62343,0.0042887,0.828029,0.812172,0.0722068,139.0,False,0.21732276250000002
CTCFL,CTCFL,MA1102.2,2.62308,0.00430105,0.854593,0.839568,0.0639911,139.0,False,0.21732276250000002
ZNF682,ZNF682,MA1599.1,2.61767,0.00437014,0.778633,0.766683,0.0509564,139.0,False,0.21732276250000002
TFAP2B,TFAP2B,MA0813.1,2.61702,0.0043793,0.828936,0.816155,0.0541691,139.0,False,0.21732276250000002
STAT3,STAT3,MA0144.2,2.5267,0.00565817,0.868321,0.857659,0.056517,139.0,False,0.2536291844444445
KLF5,KLF5,MA0599.1,2.5229,0.00574978,0.940703,0.92756,0.0582817,139.0,False,0.2536291844444445
Stat4,Stat4,MA0518.1,2.4077,0.00787311,0.842854,0.832738,0.0620895,139.0,False,0.3290131231578947
MZF1,MZF1,MA0057.1,2.2768,0.0112805,0.917413,0.909997,0.0372143,139.0,False,0.4315125333333334
ZNF740,ZNF740,MA0753.2,2.27308,0.0114128,0.816189,0.803708,0.0567255,139.0,False,0.4315125333333334
SRF,SRF,MA0083.3,2.23441,0.012541,0.693157,0.683802,0.0579238,139.0,False,0.4526160909090909
RELB,RELB,MA1117.1,2.21472,0.0132548,0.833972,0.824403,0.0497579,139.0,False,0.45757874782608693
MAZ,MAZ,MA1522.1,2.17911,0.0145474,0.892031,0.877914,0.0665729,139.0,False,0.47650077692307696
TFDP1,TFDP1,MA1122.1,2.16168,0.0151821,0.861801,0.849665,0.0628134,139.0,False,0.47650077692307696
