"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"IRF4","IRF4","MA1419.1","4.24824",1.06469e-05,0.732936,0.700638,0.0518617,38,"False",0.00719597436,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","4.05105",2.51567e-05,0.875022,0.840666,0.0645869,38,"False",0.00719597436,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","3.93792",4.06103e-05,0.88093,0.84857,0.0606864,38,"False",0.00719597436,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.93024",4.19843e-05,0.885512,0.851358,0.0605434,38,"False",0.00719597436,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"FLI1","FLI1","MA0475.2","3.91146",4.53147e-05,0.863228,0.82927,0.0653561,38,"False",0.00719597436,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.85868",5.6375e-05,0.887371,0.852902,0.0647673,38,"False",0.00744243422857143,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"ELK1","ELK1","MA0028.2","3.82081",6.56134e-05,0.842618,0.805366,0.0791546,38,"False",0.00744243422857143,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"ETS1","ETS1","MA0098.3","3.73498",9.28874e-05,0.877473,0.846278,0.0608726,38,"False",0.00875738771111111,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"ELK3","ELK3","MA0759.1","3.71783",9.92651e-05,0.860769,0.827514,0.0703835,38,"False",0.00875738771111111,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"CREB3L4","CREB3L4","MA1474.1","3.59696",0.000159543,0.822181,0.795119,0.052538,38,"False",0.0126677142,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"ETV5","ETV5","MA0765.2","3.48209",0.000246077,0.884208,0.853063,0.0708932,38,"False",0.0177622852727273,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"ELF5","ELF5","MA0136.2","3.447",0.000281634,0.889561,0.864397,0.0444166,38,"False",0.0182565030769231,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","3.43004",0.00029891,0.832806,0.805106,0.0605448,38,"False",0.0182565030769231,NA,NA,NA,NA,NA,NA,NA
