TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
KLF15,KLF15,MA1513.1,8.70188,5.97211e-19,0.886458,0.860109,0.0935728,1115.0,False,4.74185534e-16
ZBTB14,ZBTB14,MA1650.1,8.55015,2.25606e-18,0.839507,0.820331,0.0703864,1115.0,False,8.9565582e-16
ZBTB33,ZBTB33,MA0527.1,7.99446,2.50739e-16,0.785872,0.772676,0.0539365,1115.0,False,6.636225533333334e-14
TFDP1,TFDP1,MA1122.1,7.79934,1.48588e-15,0.865283,0.849665,0.0591747,1115.0,False,2.9494718e-13
SP2,SP2,MA0516.2,7.71758,2.57235e-15,0.802185,0.78945,0.0522746,1115.0,False,4.0848918e-13
SP9,SP9,MA1564.1,7.61987,6.02683e-15,0.880385,0.865208,0.0604281,1115.0,False,7.854645e-13
SP4,SP4,MA0685.1,7.59395,6.92475e-15,0.806165,0.791926,0.0593304,1115.0,False,7.854645e-13
KLF5,KLF5,MA0599.1,7.52431,1.28102e-14,0.94155,0.92756,0.0564158,1115.0,False,1.27141235e-12
HINFP,HINFP,MA0131.2,7.45323,2.06521e-14,0.832103,0.819262,0.054965,1115.0,False,1.8219741555555556e-12
EGR1,EGR1,MA0162.4,7.43608,2.42946e-14,0.828223,0.812172,0.0676192,1115.0,True,1.92899124e-12
SP3,SP3,MA0746.2,7.25932,9.58775e-14,0.86704,0.852593,0.0616775,1115.0,False,6.920612272727273e-12
NRF1,NRF1,MA0506.1,7.24853,1.05439e-13,0.859774,0.844252,0.0657534,1115.0,False,6.976547166666667e-12
ZNF148,ZNF148,MA1653.1,7.20578,1.48043e-13,0.867757,0.850645,0.072043,1115.0,False,9.042010923076923e-12
KLF14,KLF14,MA0740.1,7.16331,1.93524e-13,0.83088,0.818128,0.0559886,1115.0,False,1.0975575428571428e-11
TCFL5,TCFL5,MA0632.2,7.09887,2.98833e-13,0.850063,0.835763,0.0653664,1115.0,False,1.56868595e-11
SP1,SP1,MA0079.4,7.09697,3.16108e-13,0.826338,0.812589,0.0611103,1115.0,False,1.56868595e-11
