"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"KLF15","KLF15","MA1513.1","8.70188",5.97211e-19,0.886458,0.860109,0.0935728,1115,"False",4.74185534e-16,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
"ZBTB14","ZBTB14","MA1650.1","8.55015",2.25606e-18,0.839507,0.820331,0.0703864,1115,"False",8.9565582e-16,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"ZBTB33","ZBTB33","MA0527.1","7.99446",2.50739e-16,0.785872,0.772676,0.0539365,1115,"False",6.63622553333333e-14,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"TFDP1","TFDP1","MA1122.1","7.79934",1.48588e-15,0.865283,0.849665,0.0591747,1115,"False",2.9494718e-13,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"SP2","SP2","MA0516.2","7.71758",2.57235e-15,0.802185,0.78945,0.0522746,1115,"False",4.0848918e-13,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"SP9","SP9","MA1564.1","7.61987",6.02683e-15,0.880385,0.865208,0.0604281,1115,"False",7.854645e-13,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","7.59395",6.92475e-15,0.806165,0.791926,0.0593304,1115,"False",7.854645e-13,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"KLF5","KLF5","MA0599.1","7.52431",1.28102e-14,0.94155,0.92756,0.0564158,1115,"False",1.27141235e-12,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","7.45323",2.06521e-14,0.832103,0.819262,0.054965,1115,"False",1.82197415555556e-12,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"EGR1","EGR1","MA0162.4","7.43608",2.42946e-14,0.828223,0.812172,0.0676192,1115,"True",1.92899124e-12,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"SP3","SP3","MA0746.2","7.25932",9.58775e-14,0.86704,0.852593,0.0616775,1115,"False",6.92061227272727e-12,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"NRF1","NRF1","MA0506.1","7.24853",1.05439e-13,0.859774,0.844252,0.0657534,1115,"False",6.97654716666667e-12,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"ZNF148","ZNF148","MA1653.1","7.20578",1.48043e-13,0.867757,0.850645,0.072043,1115,"False",9.04201092307692e-12,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"KLF14","KLF14","MA0740.1","7.16331",1.93524e-13,0.83088,0.818128,0.0559886,1115,"False",1.09755754285714e-11,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","7.09887",2.98833e-13,0.850063,0.835763,0.0653664,1115,"False",1.56868595e-11,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
"SP1","SP1","MA0079.4","7.09697",3.16108e-13,0.826338,0.812589,0.0611103,1115,"False",1.56868595e-11,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"KLF16","KLF16","MA0741.1","7.07558",3.81584e-13,0.885076,0.870747,0.0625404,1115,"False",1.78222174117647e-11,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"KLF11","KLF11","MA1512.1","6.89715",1.41355e-12,0.878028,0.865068,0.0577761,1115,"False",6.23532611111111e-11,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","6.80997",2.64871e-12,0.853494,0.839568,0.0627407,1115,"False",1.10688196842105e-10,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","6.758",3.67887e-12,0.865886,0.85239,0.0632452,1115,"True",1.46051139e-10,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"SP8","SP8","MA0747.1","6.71947",5.02906e-12,0.881104,0.870403,0.0488476,1115,"False",1.90146363809524e-10,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","6.54872",1.58515e-11,0.793144,0.780667,0.0603541,1115,"True",5.64893026086957e-10,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"ZNF740","ZNF740","MA0753.2","6.54778",1.63634e-11,0.81655,0.803708,0.0608488,1115,"False",5.64893026086957e-10,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"KLF4","KLF4","MA0039.4","6.51474",2.10846e-11,0.893225,0.879556,0.0635718,1115,"False",6.9754885e-10,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","6.43086",3.6366e-11,0.863483,0.852237,0.0541344,1115,"False",1.15498416e-09,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"KLF2","KLF2","MA1515.1","6.30665",8.51945e-11,0.906191,0.894352,0.0570026,1115,"False",2.60170896153846e-09,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","6.25452",1.196e-10,0.892381,0.877914,0.0705352,1115,"False",3.51712592592593e-09,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"Wt1","Wt1","MA1627.1","6.13597",2.56439e-10,0.840372,0.828844,0.0577808,1115,"False",7.27187735714286e-09,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","6.12691",2.72712e-10,0.871746,0.861439,0.0515789,1115,"False",7.46666648275862e-09,NA,NA,NA,NA,NA,NA,0.903691557744666
