"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBTB33","ZBTB33","MA0527.1","3.2808",0.000516488,0.845448,0.772676,0.0852278,6,"False",0.410091472,0.0842152080447189,0.362453832580226,0.801276326212663,0.800381040241743,-0.404031181512994,0.971681662632118,0.987020557101764,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","2.71473",0.00331148,0.749242,0.700738,0.0700398,6,"False",0.891871527777778,0.612581698974878,0.803371744306706,NA,NA,NA,0.702551964074072,0.269520570510423,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","2.47278",0.006702,0.817197,0.760339,0.0281968,6,"False",0.891871527777778,0.00697088472238189,0.0553974877348168,0.989701936057951,0.989081814115244,0.0471594105218799,0.805939298214134,0.647969225735414,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","2.21108",0.0135094,0.913397,0.855406,0.061625,6,"False",0.891871527777778,0.0396891886349767,0.938867491088147,NA,NA,NA,0.387116210077517,0.221675472836353,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","2.19377",0.0141194,0.813375,0.747181,0.074521,6,"False",0.891871527777778,0.0705438881199163,0.641951807648658,0.843910689113365,NA,-0.408611143114554,0.902510625228059,0.389646564098801,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","2.1729",0.0148873,0.826307,0.775543,0.056926,6,"False",0.891871527777778,0.007723143899199,0.000532851381290951,0.718087335873073,0.705183600952596,0.4804128685343,0.902510625228059,0.986148097784874,NA,NA,NA,NA
"MLX","MLX","MA0663.1","2.17051",0.0149731,0.822862,0.77323,0.0759623,6,"False",0.891871527777778,0.0381181457007524,0.360241658293195,0.908496411027285,0.911653569221684,-0.402387435619852,0.80173916840629,0.757291894124766,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.16104",0.015343,0.804997,0.755761,0.0326847,6,"False",0.891871527777778,0.120718030365013,0.71382099477197,NA,NA,NA,0.902510625228059,0.983352386670605,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","2.1337",0.0164306,0.93081,0.880258,0.0341664,6,"False",0.891871527777778,2.81623550406168e-07,2.0442027759088e-05,0.847544513731769,0.851937240877351,0.220566955667837,0.747428125197675,0.497091722834442,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","2.12428",0.0168162,0.823896,0.756895,0.0762973,6,"False",0.891871527777778,0.936039132099398,0.379919362729032,NA,NA,NA,0.855021368661597,0.712712389059724,0.928014205483703,0.963248996461232,NA,0.908541636989642
