"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CREB3L4","CREB3L4","MA1474.1","4.04974",2.53652e-05,0.825587,0.795119,0.0511768,38,"False",0.00961801975,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"IRF4","IRF4","MA1419.1","3.97496",3.47886e-05,0.730861,0.700638,0.0549773,38,"False",0.00961801975,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.87557",5.25155e-05,0.873534,0.840666,0.0658295,38,"False",0.00961801975,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.81062",6.8494e-05,0.862353,0.82927,0.0660622,38,"False",0.00961801975,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.80846",6.92128e-05,0.884454,0.851358,0.0611238,38,"False",0.00961801975,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"ELK1","ELK1","MA0028.2","3.78679",7.52888e-05,0.842286,0.805366,0.0793595,38,"False",0.00961801975,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"ERG","ERG","MA0474.2","3.72906",9.5025e-05,0.879215,0.84857,0.0621286,38,"False",0.00961801975,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","3.72418",9.6907e-05,0.805519,0.772676,0.0660125,38,"False",0.00961801975,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"GMEB2","GMEB2","MA0862.1","3.65279",0.000128654,0.844114,0.813104,0.0555569,38,"False",0.0102739990909091,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"IRF6","IRF6","MA1509.1","3.64168",0.000134521,0.82098,0.792275,0.0470363,38,"False",0.0102739990909091,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.62626",0.000142335,0.885296,0.852902,0.0656818,38,"False",0.0102739990909091,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"ETS1","ETS1","MA0098.3","3.58443",0.000167231,0.876216,0.846278,0.0617658,38,"False",0.0106386227692308,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"ELK3","ELK3","MA0759.1","3.57339",0.000174184,0.859477,0.827514,0.0712716,38,"False",0.0106386227692308,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"ETV2","ETV2","MA0762.1","3.37629",0.000363967,0.832372,0.805106,0.0608617,38,"False",0.0188240585882353,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","3.36835",0.000376717,0.841112,0.817285,0.0331198,38,"False",0.0188240585882353,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"Ahr","Ahr::Arnt","MA0006.1","3.34957",0.000403034,0.948432,0.913397,0.052306,38,"False",0.0188240585882353,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","3.34957",0.000403034,0.948432,0.913397,0.052306,38,"False",0.0188240585882353,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"YY1","YY1","MA0095.2","3.2879",0.0005004,0.828677,0.796807,0.0718487,38,"False",0.0220732,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"E2F4","E2F4","MA0470.2","3.25381",0.000566089,0.771027,0.747338,0.0445325,38,"False",0.0236565613684211,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"ERF","ERF","MA0760.1","3.16913",0.000757333,0.857108,0.83128,0.0657047,38,"False",0.0300661201,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"ETV5","ETV5","MA0765.2","3.13756",0.000844,0.881128,0.853063,0.0720848,38,"False",0.0307800957272727,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"YY2","YY2","MA0748.2","3.13545",0.000852849,0.853654,0.821895,0.0654204,38,"False",0.0307800957272727,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","3.08056",0.00102764,0.847631,0.819262,0.0567717,38,"False",0.03547592,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"ETS2","ETS2","MA1484.1","2.98089",0.00142473,0.873503,0.848397,0.0688211,38,"False",0.0444189121428571,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"CREB3","CREB3","MA0638.1","2.97482",0.0014557,0.78237,0.760337,0.0541989,38,"False",0.0444189121428571,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"ELF2","ELF2","MA1483.1","2.96587",0.00149985,0.815195,0.790052,0.058788,38,"False",0.0444189121428571,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"IRF8","IRF8","MA0652.1","2.95324",0.00156157,0.739335,0.716154,0.0576033,38,"False",0.0444189121428571,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","2.95294",0.00156641,0.885954,0.864397,0.0443674,38,"False",0.0444189121428571,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","2.91962",0.00174078,0.799774,0.77323,0.0660661,38,"False",0.047661355862069,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"ZBTB7A","ZBTB7A","MA0750.2","2.90059",0.00185079,0.857263,0.829929,0.0669475,38,"False",0.048984242,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"IRF9","IRF9","MA0653.1","2.8739",0.00202005,0.712809,0.68948,0.0434363,38,"False",0.0517393451612903,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"E2F2","E2F2","MA0864.2","2.86027",0.0021062,0.775964,0.755513,0.0452547,38,"False",0.0522600875,NA,NA,NA,NA,NA,NA,NA
