"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Gmeb1","Gmeb1","MA0615.1","3.69756",0.000107943,0.837137,0.817285,0.0348935,66,"False",0.085706742,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"HINFP","HINFP","MA0131.2","3.44309",0.000284164,0.843331,0.819262,0.0583425,66,"False",0.112813108,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"ETV6","ETV6","MA0645.1","3.12031",0.000894894,0.871938,0.851358,0.0535741,66,"False",0.191721886666667,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"IRF6","IRF6","MA1509.1","3.02659",0.0012266,0.810383,0.792275,0.0466707,66,"False",0.191721886666667,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","3.00671",0.00130702,0.832481,0.813104,0.056689,66,"False",0.191721886666667,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"ZBTB33","ZBTB33","MA0527.1","2.97494",0.00144878,0.792592,0.772676,0.0625257,66,"False",0.191721886666667,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"ELK1","ELK1","MA0028.2","2.80963",0.00245614,0.826156,0.805366,0.0672443,66,"False",0.234377331111111,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"GLIS3","GLIS3","MA0737.1","2.79501",0.00256852,0.756811,0.742723,0.0474432,66,"False",0.234377331111111,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"EGR2","EGR2","MA0472.2","2.78562",0.00265667,0.826982,0.808129,0.0465378,66,"False",0.234377331111111,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","2.66501",0.00382905,0.801268,0.780667,0.0543619,66,"False",0.280193601333333,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"IRF4","IRF4","MA1419.1","2.6485",0.0040051,0.715925,0.700638,0.0543607,66,"False",0.280193601333333,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","2.60346",0.0045841,0.848548,0.829929,0.0575213,66,"False",0.280193601333333,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"ELF2","ELF2","MA1483.1","2.59359",0.00471183,0.806742,0.790052,0.0568185,66,"False",0.280193601333333,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"FEV","FEV","MA0156.2","2.56267",0.00515152,0.857162,0.840666,0.0583743,66,"False",0.280193601333333,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","2.55366",0.00529333,0.870215,0.852902,0.0567994,66,"False",0.280193601333333,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"ELF5","ELF5","MA0136.2","2.52652",0.00572012,0.878399,0.864397,0.0470647,66,"False",0.283860955,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.45879",0.00692284,0.861865,0.846278,0.0547904,66,"False",0.313685874074074,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"SP1","SP1","MA0079.4","2.4293",0.00752074,0.83169,0.812589,0.0628679,66,"False",0.313685874074074,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"E2F2","E2F2","MA0864.2","2.40689",0.00799399,0.768577,0.755513,0.0458411,66,"False",0.313685874074074,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","2.40095",0.00814284,0.87784,0.861439,0.0464412,66,"False",0.313685874074074,NA,NA,NA,NA,NA,NA,0.903691557744666
"ELK3","ELK3","MA0759.1","2.38068",0.00857896,0.843676,0.827514,0.0616573,66,"False",0.313685874074074,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"SP3","SP3","MA0746.2","2.35592",0.00919987,0.871627,0.852593,0.0566046,66,"False",0.313685874074074,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"GLIS1","GLIS1","MA0735.1","2.3537",0.00922975,0.71449,0.701599,0.0494976,66,"False",0.313685874074074,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.32046",0.0100889,0.844562,0.82927,0.0600138,66,"False",0.313685874074074,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","2.31202",0.0103237,0.783061,0.7698,0.0500169,66,"False",0.313685874074074,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","2.30633",0.010471,0.813777,0.796807,0.0689388,66,"False",0.313685874074074,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"E2F4","E2F4","MA0470.2","2.2996",0.0106669,0.760049,0.747338,0.0490566,66,"False",0.313685874074074,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"ERG","ERG","MA0474.2","2.28354",0.0111256,0.862814,0.84857,0.0565851,66,"False",0.315490228571429,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.26361",0.0117183,0.862867,0.848397,0.059603,66,"False",0.320838972413793,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"ELF4","ELF4","MA0641.1","2.23634",0.0125893,0.794544,0.779983,0.0572643,66,"False",0.329566348387097,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","2.22875",0.0128672,0.882073,0.865068,0.0529156,66,"False",0.329566348387097,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","2.14623",0.0158366,0.867633,0.853063,0.0605614,66,"False",0.376958116666667,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"ARNT","ARNT::HIF1A","MA0259.1","2.12718",0.0166377,0.906347,0.890666,0.0546146,66,"False",0.376958116666667,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","2.12718",0.0166377,0.906347,0.890666,0.0546146,66,"False",0.376958116666667,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"Ahr","Ahr::Arnt","MA0006.1","2.11607",0.0170913,0.9302,0.913397,0.0639136,66,"False",0.376958116666667,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","2.11607",0.0170913,0.9302,0.913397,0.0639136,66,"False",0.376958116666667,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"KLF2","KLF2","MA1515.1","2.07805",0.0187905,0.910198,0.894352,0.0527872,66,"False",0.403233972972973,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","2.04551",0.0203485,0.866312,0.849665,0.0512318,66,"False",0.425109585,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"HNF4A","HNF4A","MA1494.1","2.02349",0.021386,0.738544,0.727653,0.051127,66,"False",0.425109585,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","2.02363",0.0214161,0.836029,0.822293,0.0538745,66,"False",0.425109585,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","2.00794",0.0222303,0.807206,0.791926,0.0619225,66,"False",0.430508736585366,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"GLIS2","GLIS2","MA0736.1","1.97843",0.0238475,0.799355,0.7882,0.0444262,66,"False",0.447456895454545,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"SP8","SP8","MA0747.1","1.96613",0.0245778,0.883116,0.870403,0.0418269,66,"False",0.447456895454545,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","1.96207",0.0247961,0.80889,0.794726,0.052544,66,"False",0.447456895454545,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"ZNF682","ZNF682","MA1599.1","1.93254",0.0265699,0.779473,0.766683,0.0457088,66,"False",0.468811124444444,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"ZBTB14","ZBTB14","MA1650.1","1.91324",0.0277732,0.837746,0.820331,0.0655518,66,"False",0.47717034893617,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"YY2","YY2","MA0748.2","1.90528",0.0282456,0.836545,0.821895,0.0672414,66,"False",0.47717034893617,NA,NA,NA,NA,NA,NA,NA
