TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Gmeb1,Gmeb1,MA0615.1,3.69756,0.000107943,0.837137,0.817285,0.0348935,66.0,False,0.085706742
HINFP,HINFP,MA0131.2,3.44309,0.000284164,0.843331,0.819262,0.0583425,66.0,False,0.11281310800000001
ETV6,ETV6,MA0645.1,3.12031,0.000894894,0.871938,0.851358,0.0535741,66.0,False,0.19172188666666667
IRF6,IRF6,MA1509.1,3.02659,0.0012266,0.810383,0.792275,0.0466707,66.0,False,0.19172188666666667
GMEB2,GMEB2,MA0862.1,3.00671,0.00130702,0.832481,0.813104,0.056689,66.0,False,0.19172188666666667
ZBTB33,ZBTB33,MA0527.1,2.97494,0.00144878,0.792592,0.772676,0.0625257,66.0,False,0.19172188666666667
ELK1,ELK1,MA0028.2,2.80963,0.00245614,0.826156,0.805366,0.0672443,66.0,False,0.23437733111111111
GLIS3,GLIS3,MA0737.1,2.79501,0.00256852,0.756811,0.742723,0.0474432,66.0,False,0.23437733111111111
EGR2,EGR2,MA0472.2,2.78562,0.00265667,0.826982,0.808129,0.0465378,66.0,False,0.23437733111111111
EGR3,EGR3,MA0732.1,2.66501,0.00382905,0.801268,0.780667,0.0543619,66.0,False,0.2801936013333333
IRF4,IRF4,MA1419.1,2.6485,0.0040051,0.715925,0.700638,0.0543607,66.0,False,0.2801936013333333
ZBTB7A,ZBTB7A,MA0750.2,2.60346,0.0045841,0.848548,0.829929,0.0575213,66.0,False,0.2801936013333333
ELF2,ELF2,MA1483.1,2.59359,0.00471183,0.806742,0.790052,0.0568185,66.0,False,0.2801936013333333
FEV,FEV,MA0156.2,2.56267,0.00515152,0.857162,0.840666,0.0583743,66.0,False,0.2801936013333333
ELK4,ELK4,MA0076.2,2.55366,0.00529333,0.870215,0.852902,0.0567994,66.0,False,0.2801936013333333
ELF5,ELF5,MA0136.2,2.52652,0.00572012,0.878399,0.864397,0.0470647,66.0,False,0.283860955
ETS1,ETS1,MA0098.3,2.45879,0.00692284,0.861865,0.846278,0.0547904,66.0,False,0.31368587407407406
SP1,SP1,MA0079.4,2.4293,0.00752074,0.83169,0.812589,0.0628679,66.0,False,0.31368587407407406
E2F2,E2F2,MA0864.2,2.40689,0.00799399,0.768577,0.755513,0.0458411,66.0,False,0.31368587407407406
KLF10,KLF10,MA1511.1,2.40095,0.00814284,0.87784,0.861439,0.0464412,66.0,False,0.31368587407407406
ELK3,ELK3,MA0759.1,2.38068,0.00857896,0.843676,0.827514,0.0616573,66.0,False,0.31368587407407406
SP3,SP3,MA0746.2,2.35592,0.00919987,0.871627,0.852593,0.0566046,66.0,False,0.31368587407407406
GLIS1,GLIS1,MA0735.1,2.3537,0.00922975,0.71449,0.701599,0.0494976,66.0,False,0.31368587407407406
FLI1,FLI1,MA0475.2,2.32046,0.0100889,0.844562,0.82927,0.0600138,66.0,False,0.31368587407407406
E2F1,E2F1,MA0024.3,2.31202,0.0103237,0.783061,0.7698,0.0500169,66.0,False,0.31368587407407406
YY1,YY1,MA0095.2,2.30633,0.010471,0.813777,0.796807,0.0689388,66.0,False,0.31368587407407406
E2F4,E2F4,MA0470.2,2.2996,0.0106669,0.760049,0.747338,0.0490566,66.0,False,0.31368587407407406
ERG,ERG,MA0474.2,2.28354,0.0111256,0.862814,0.84857,0.0565851,66.0,False,0.31549022857142855
ETS2,ETS2,MA1484.1,2.26361,0.0117183,0.862867,0.848397,0.059603,66.0,False,0.3208389724137931
ELF4,ELF4,MA0641.1,2.23634,0.0125893,0.794544,0.779983,0.0572643,66.0,False,0.32956634838709675
KLF11,KLF11,MA1512.1,2.22875,0.0128672,0.882073,0.865068,0.0529156,66.0,False,0.32956634838709675
ETV5,ETV5,MA0765.2,2.14623,0.0158366,0.867633,0.853063,0.0605614,66.0,False,0.3769581166666667
ARNT,ARNT::HIF1A,MA0259.1,2.12718,0.0166377,0.906347,0.890666,0.0546146,66.0,False,0.3769581166666667
HIF1A,ARNT::HIF1A,MA0259.1,2.12718,0.0166377,0.906347,0.890666,0.0546146,66.0,False,0.3769581166666667
Ahr,Ahr::Arnt,MA0006.1,2.11607,0.0170913,0.9302,0.913397,0.0639136,66.0,False,0.3769581166666667
Arnt,Ahr::Arnt,MA0006.1,2.11607,0.0170913,0.9302,0.913397,0.0639136,66.0,False,0.3769581166666667
