"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"KLF9","KLF9","MA1107.2","3.58832",0.000165949,0.834477,0.794726,0.0421857,28,"False",0.068665914,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"GLIS3","GLIS3","MA0737.1","3.5756",0.000172962,0.770381,0.742723,0.0579476,28,"False",0.068665914,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"ZNF682","ZNF682","MA1599.1","2.95179",0.00157544,0.796666,0.766683,0.0463767,28,"False",0.3512259,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"KLF10","KLF10","MA1511.1","2.91591",0.0017694,0.892009,0.861439,0.0434542,28,"False",0.3512259,NA,NA,NA,NA,NA,NA,0.903691557744666
"KLF17","KLF17","MA1514.1","2.79879",0.00255985,0.809355,0.782544,0.0384092,28,"False",0.40650418,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","2.4029",0.00810914,0.814143,0.78945,0.0593176,28,"False",0.796484337777778,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"GLI3","GLI3","MA1491.1","2.37594",0.00873545,0.802616,0.782675,0.0391901,28,"False",0.796484337777778,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"ZNF740","ZNF740","MA0753.2","2.36639",0.0089608,0.832626,0.803708,0.0630063,28,"False",0.796484337777778,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"GLI2","GLI2","MA0734.2","2.36376",0.00902816,0.784855,0.764694,0.0398371,28,"False",0.796484337777778,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"GLIS2","GLIS2","MA0736.1","2.29933",0.0107076,0.808098,0.7882,0.0554764,28,"False",0.85018344,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"Klf1","Klf1","MA0493.1","2.20895",0.0135682,0.886848,0.865753,0.0427002,28,"False",0.953991,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","2.17982",0.0146106,0.898254,0.870747,0.060059,28,"False",0.953991,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"KLF11","KLF11","MA1512.1","2.15337",0.0156195,0.890285,0.865068,0.0551696,28,"False",0.953991,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","2.12093",0.0169412,0.891452,0.870403,0.0430306,28,"False",0.960808057142857,NA,NA,NA,NA,NA,NA,NA
