TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
NHLH1,NHLH1,MA0048.2,3.40952,0.000318891,0.845663,0.828809,0.0542004,126.0,False,0.25319945400000005
NHLH2,NHLH2,MA1529.1,2.91867,0.00172894,0.748887,0.736319,0.0493156,126.0,False,0.3027733733333333
STAT1,STAT1,MA0137.3,2.88501,0.00192491,0.839876,0.82571,0.0569439,126.0,False,0.3027733733333333
ZNF449,ZNF449,MA1656.1,2.84882,0.00216013,0.813647,0.800995,0.0505933,126.0,False,0.3027733733333333
STAT3,STAT3,MA0144.2,2.83335,0.00226582,0.87021,0.857659,0.0519446,126.0,False,0.3027733733333333
Stat4,Stat4,MA0518.1,2.82998,0.00228796,0.845215,0.832738,0.0530131,126.0,False,0.3027733733333333
NFIC,NFIC,MA1527.1,2.6778,0.0036481,0.755422,0.743314,0.0545054,126.0,False,0.35075038222222227
ZNF682,ZNF682,MA1599.1,2.66919,0.00375072,0.779482,0.766683,0.053966,126.0,False,0.35075038222222227
GLIS2,GLIS2,MA0736.1,2.65013,0.00397576,0.799022,0.7882,0.0432447,126.0,False,0.35075038222222227
Wt1,Wt1,MA1627.1,2.58057,0.00487101,0.843107,0.828844,0.0614645,126.0,False,0.386758194
IRF9,IRF9,MA0653.1,2.44172,0.00719877,0.700385,0.68948,0.0577508,126.0,False,0.4880287916666667
ZNF75D,ZNF75D,MA1601.1,2.43331,0.00737575,0.849406,0.837522,0.0611729,126.0,False,0.4880287916666667
TBP,TBP,MA0108.2,2.40015,0.00809559,0.832222,0.819899,0.0602073,126.0,False,0.48814871875
Ascl2,Ascl2,MA0816.1,2.37572,0.00867378,0.848524,0.83739,0.049354,126.0,False,0.48814871875
ASCL1,ASCL1,MA1100.2,2.34536,0.00940563,0.885247,0.874797,0.0495655,126.0,False,0.48814871875
BHLHE22,BHLHE22,MA1635.1,2.32878,0.00983675,0.872775,0.85853,0.0669504,126.0,False,0.48814871875
ZBTB14,ZBTB14,MA1650.1,2.27196,0.0114268,0.835313,0.820331,0.0747278,126.0,False,0.5079085666666667
IRF3,IRF3,MA1418.1,2.26842,0.0115143,0.714458,0.705022,0.0508153,126.0,False,0.5079085666666667
HSF4,HSF4,MA0771.1,2.2306,0.0127271,0.791348,0.781862,0.0482104,126.0,False,0.5318588105263158
RBPJ,RBPJ,MA1116.1,2.1511,0.0155933,0.900192,0.888201,0.0621241,126.0,False,0.6190540099999999
MYOG,MYOG,MA0500.2,2.12843,0.0165129,0.839801,0.827764,0.0611682,126.0,False,0.6243448857142858
IRF8,IRF8,MA0652.1,2.06879,0.0190637,0.725086,0.716154,0.0561863,126.0,False,0.6842925529411765
ZBTB26,ZBTB26,MA1579.1,2.04179,0.0204017,0.836716,0.826646,0.0575771,126.0,False,0.6842925529411765
IRF6,IRF6,MA1509.1,1.99467,0.0228491,0.80092,0.792275,0.0495713,126.0,False,0.6842925529411765
KLF10,KLF10,MA1511.1,1.99126,0.0230411,0.871294,0.861439,0.055654,126.0,False,0.6842925529411765
ZNF263,ZNF263,MA0528.2,1.97523,0.0239526,0.867761,0.856546,0.0602245,126.0,False,0.6842925529411765
ASCL1,ASCL1,MA1631.1,1.94808,0.0255321,0.849787,0.840361,0.0506348,126.0,False,0.6842925529411765
IRF4,IRF4,MA1419.1,1.93314,0.026322,0.708724,0.700638,0.0563137,126.0,False,0.6842925529411765
Ptf1a,Ptf1a,MA1619.1,1.92062,0.0272143,0.837552,0.827653,0.0536696,126.0,False,0.6842925529411765
TFDP1,TFDP1,MA1122.1,1.90428,0.0282396,0.860893,0.849665,0.0643527,126.0,False,0.6842925529411765
ZIC4,ZIC4,MA0751.1,1.89978,0.0285145,0.813928,0.806296,0.045778,126.0,False,0.6842925529411765
THAP1,THAP1,MA0597.1,1.87511,0.0302222,0.926732,0.921664,0.0265137,126.0,False,0.6842925529411765
EGR1,EGR1,MA0162.4,1.86796,0.0306612,0.824028,0.812172,0.0718288,126.0,False,0.6842925529411765
IRF5,IRF5,MA1420.1,1.85908,0.0312764,0.753462,0.74655,0.0426261,126.0,False,0.6842925529411765
ZNF282,ZNF282,MA1154.1,1.85603,0.0315102,0.746681,0.7402,0.0384321,126.0,False,0.6842925529411765
NFIB,NFIB,MA1643.1,1.8518,0.0317869,0.719377,0.711735,0.0480211,126.0,False,0.6842925529411765
TCF12,TCF12,MA1648.1,1.81347,0.0346755,0.880572,0.871576,0.051834,126.0,False,0.6842925529411765
E2F6,E2F6,MA0471.2,1.79512,0.0360718,0.861471,0.852237,0.0582577,126.0,False,0.6842925529411765
HSF1,HSF1,MA0486.2,1.78609,0.0367742,0.747176,0.738534,0.0569904,126.0,False,0.6842925529411765
MAZ,MAZ,MA1522.1,1.78651,0.0367819,0.890072,0.877914,0.0736703,126.0,False,0.6842925529411765
IRF1,IRF1,MA0050.2,1.78175,0.0371273,0.755863,0.746391,0.0623941,126.0,False,0.6842925529411765
EGR3,EGR3,MA0732.1,1.77541,0.0376698,0.79061,0.780667,0.0626283,126.0,False,0.6842925529411765
Tcf12,Tcf12,MA0521.1,1.76859,0.0382345,0.872172,0.863658,0.0537856,126.0,False,0.6842925529411765
Znf281,Znf281,MA1630.1,1.75532,0.0393613,0.829632,0.819408,0.0638373,126.0,False,0.6842925529411765
BHLHA15,BHLHA15,MA1472.1,1.75235,0.0396279,0.881434,0.87435,0.0430724,126.0,False,0.6842925529411765
HOXC13,HOXC13,MA0907.1,1.73207,0.0413007,0.786605,0.777553,0.0661543,126.0,False,0.6842925529411765
IRF7,IRF7,MA0772.1,1.72669,0.0418045,0.76902,0.760339,0.0612368,126.0,True,0.6842925529411765
Stat2,Stat2,MA1623.1,1.71894,0.042511,0.799993,0.789435,0.0737164,126.0,False,0.6842925529411765
ZBTB7C,ZBTB7C,MA0695.1,1.71163,0.0432372,0.828948,0.822194,0.0425386,126.0,False,0.6842925529411765
MYF5,MYF5,MA1641.1,1.70722,0.043669,0.827265,0.818577,0.0519146,126.0,False,0.6842925529411765
IRF2,IRF2,MA0051.1,1.70306,0.0439533,0.760345,0.753151,0.0522451,126.0,False,0.6842925529411765
TCF4,TCF4,MA0830.2,1.69422,0.0448822,0.84715,0.838917,0.0501999,126.0,False,0.6853166692307692
ZIC5,ZIC5,MA1584.1,1.64553,0.0496415,0.781354,0.774101,0.0497128,126.0,False,0.7436858679245283
KLF3,KLF3,MA1516.1,1.63302,0.0509326,0.855046,0.846119,0.0624999,126.0,False,0.7488978592592592
NFIX,NFIX,MA1528.1,1.59839,0.0546522,0.763839,0.756761,0.0518778,126.0,False,0.7805337600000001
EGR4,EGR4,MA0733.1,1.57483,0.0573842,0.78729,0.780201,0.0468823,126.0,False,0.7805337600000001
Stat5a,Stat5a::Stat5b,MA0519.1,1.56479,0.0585283,0.854143,0.847036,0.0491994,126.0,False,0.7805337600000001
Stat5b,Stat5a::Stat5b,MA0519.1,1.56479,0.0585283,0.854143,0.847036,0.0491994,126.0,False,0.7805337600000001
Stat6,Stat6,MA0520.1,1.55976,0.0591029,0.816653,0.809161,0.0534295,126.0,False,0.7805337600000001
Stat5a,Stat5a,MA1624.1,1.55425,0.0597221,0.812179,0.804115,0.0608459,126.0,False,0.7805337600000001
VEZF1,VEZF1,MA1578.1,1.54453,0.0609418,0.87587,0.867548,0.0577675,126.0,False,0.7805337600000001
CTCFL,CTCFL,MA1102.2,1.54417,0.0609538,0.848859,0.839568,0.0680335,126.0,False,0.7805337600000001
GLIS1,GLIS1,MA0735.1,1.52537,0.0633028,0.707648,0.701599,0.0415946,126.0,False,0.7805337600000001
ZBTB12,ZBTB12,MA1649.1,1.52014,0.0638803,0.847872,0.840757,0.0553933,126.0,False,0.7805337600000001
NFATC3,NFATC3,MA0625.1,1.52053,0.0638976,0.869096,0.861871,0.0507672,126.0,False,0.7805337600000001
STAT1,STAT1::STAT2,MA0517.1,1.48369,0.0685608,0.789472,0.78214,0.0597282,126.0,False,0.8124966447761194
STAT2,STAT1::STAT2,MA0517.1,1.48369,0.0685608,0.789472,0.78214,0.0597282,126.0,False,0.8124966447761194
ZBTB33,ZBTB33,MA0527.1,1.45174,0.0730172,0.779711,0.772676,0.0483752,126.0,False,0.8525831882352941
TCF3,TCF3,MA0522.3,1.44306,0.074195,0.878815,0.871721,0.0521638,126.0,False,0.8537801449275362
Ptf1a,Ptf1a,MA1618.1,1.42922,0.0760915,0.824499,0.817587,0.0567502,126.0,False,0.8630950142857143
NFATC1,NFATC1,MA0624.1,1.41963,0.0775485,0.886248,0.879874,0.0474061,126.0,False,0.8672325211267606
NFIX,NFIX,MA0671.1,1.39251,0.0815937,0.934725,0.93025,0.0325574,126.0,False,0.8820762545454546
ZNF341,ZNF341,MA1655.1,1.39066,0.0818094,0.828376,0.822091,0.0506446,126.0,False,0.8820762545454546
RELB,RELB,MA1117.1,1.38761,0.0822462,0.8307,0.824403,0.05271,126.0,False,0.8820762545454546
ZNF148,ZNF148,MA1653.1,1.37388,0.0844145,0.860245,0.850645,0.0744724,126.0,False,0.8820762545454546
TFAP2C,TFAP2C,MA0814.2,1.37251,0.0846178,0.832487,0.825276,0.0568419,126.0,False,0.8820762545454546
HNF4A,HNF4A,MA0114.4,1.36607,0.0855414,0.786454,0.77989,0.0579203,126.0,False,0.8820762545454546
GLIS3,GLIS3,MA0737.1,1.34198,0.089481,0.74762,0.742723,0.0382729,126.0,False,0.9078831259259259
ZIC1,ZIC1,MA0696.1,1.33007,0.09136,0.780005,0.774242,0.0497787,126.0,False,0.9078831259259259
NFATC2,NFATC2,MA0152.1,1.32636,0.0919486,0.909634,0.903213,0.0573329,126.0,False,0.9078831259259259
PLAGL2,PLAGL2,MA1548.1,1.32263,0.0926178,0.854597,0.846444,0.0683404,126.0,False,0.9078831259259259
TAL1,TAL1::TCF3,MA0091.1,1.28582,0.0988532,0.818321,0.812849,0.0490539,126.0,False,0.924670988764045
TCF3,TAL1::TCF3,MA0091.1,1.28582,0.0988532,0.818321,0.812849,0.0490539,126.0,False,0.924670988764045
KLF4,KLF4,MA0039.4,1.28055,0.0998047,0.887463,0.879556,0.0684808,126.0,False,0.924670988764045
KLF5,KLF5,MA0599.1,1.27581,0.100649,0.93454,0.92756,0.0598167,126.0,False,0.924670988764045
NFIC,NFIC::TLX1,MA0119.1,1.26022,0.103368,0.744398,0.738771,0.0529148,126.0,False,0.924670988764045
TLX1,NFIC::TLX1,MA0119.1,1.26022,0.103368,0.744398,0.738771,0.0529148,126.0,False,0.924670988764045
Stat5b,Stat5b,MA1625.1,1.26012,0.103432,0.796355,0.789661,0.0594284,126.0,False,0.924670988764045
HNF4G,HNF4G,MA0484.2,1.25859,0.103647,0.790814,0.784884,0.0568795,126.0,False,0.924670988764045
KLF11,KLF11,MA1512.1,1.25074,0.105155,0.871981,0.865068,0.0599532,126.0,False,0.9277007777777778
ZIC3,ZIC3,MA0697.1,1.24293,0.10655,0.791475,0.786209,0.0481888,126.0,False,0.9296780219780221
SCRT1,SCRT1,MA0743.2,1.23178,0.108561,0.76427,0.759067,0.0513707,126.0,False,0.929987440860215
KLF17,KLF17,MA1514.1,1.22969,0.108928,0.788107,0.782544,0.0563666,126.0,False,0.929987440860215
MZF1,MZF1,MA0057.1,1.21162,0.112456,0.914142,0.909997,0.0374964,126.0,False,0.9498942978723404
Arid3a,Arid3a,MA0151.1,1.20244,0.11418,0.900099,0.890637,0.0910108,126.0,False,0.9543044210526316
TFAP2E,TFAP2E,MA1569.1,1.19097,0.116442,0.883017,0.876258,0.0634847,126.0,False,0.9584215199999999
HSF2,HSF2,MA0770.1,1.18077,0.11845,0.757455,0.751853,0.0533143,126.0,False,0.9584215199999999
ZBTB7B,ZBTB7B,MA0694.1,1.18009,0.118619,0.801247,0.796231,0.0456587,126.0,False,0.9584215199999999
MSC,MSC,MA0665.1,1.17555,0.119527,0.813274,0.808316,0.0450903,126.0,False,0.9584215199999999
ZFP57,ZFP57,MA1583.1,1.16989,0.120708,0.828043,0.822293,0.0489689,126.0,False,0.9584215199999999
MYF6,MYF6,MA0667.1,1.15854,0.122888,0.795781,0.790362,0.0548167,126.0,False,0.96607001980198
TFAP2C,TFAP2C,MA0815.1,1.13842,0.127041,0.815652,0.809526,0.0627094,126.0,False,0.9669361682242991
KLF16,KLF16,MA0741.1,1.13199,0.128433,0.87749,0.870747,0.0656111,126.0,False,0.9669361682242991
HOXC12,HOXC12,MA0906.1,1.12721,0.129375,0.780748,0.775166,0.0588726,126.0,False,0.9669361682242991
KLF13,KLF13,MA0657.1,1.12473,0.129917,0.743667,0.739248,0.0458714,126.0,False,0.9669361682242991
Zic1,Zic1::Zic2,MA1628.1,1.12347,0.130305,0.874987,0.869542,0.0479642,126.0,False,0.9669361682242991
Zic2,Zic1::Zic2,MA1628.1,1.12347,0.130305,0.874987,0.869542,0.0479642,126.0,False,0.9669361682242991
TFAP2A,TFAP2A,MA0872.1,1.08704,0.138065,0.810301,0.804318,0.0647683,126.0,False,1.0
OSR2,OSR2,MA1646.1,1.06282,0.143512,0.843472,0.838609,0.0520908,126.0,False,1.0
KLF15,KLF15,MA1513.1,1.0436,0.147931,0.869404,0.860109,0.0995986,126.0,False,1.0
KLF2,KLF2,MA1515.1,1.04126,0.148504,0.900104,0.894352,0.0593898,126.0,False,1.0
MYOD1,MYOD1,MA0499.2,1.03504,0.150009,0.830053,0.825451,0.0439261,126.0,False,1.0
Plagl1,Plagl1,MA1615.1,1.01183,0.155382,0.831444,0.825969,0.0622164,126.0,False,1.0
GLI3,GLI3,MA1491.1,1.01044,0.155746,0.786678,0.782675,0.0438701,126.0,False,1.0
SP4,SP4,MA0685.1,1.00061,0.158147,0.79744,0.791926,0.0580376,126.0,False,1.0
KLF9,KLF9,MA1107.2,0.986416,0.161554,0.799885,0.794726,0.0588464,126.0,False,1.0
TFAP2B,TFAP2B,MA0813.1,0.976288,0.164015,0.821164,0.816155,0.0602171,126.0,False,1.0
TBX3,TBX3,MA1566.1,0.96879,0.165876,0.885259,0.881918,0.040596,126.0,False,1.0
Zic2,Zic2,MA1629.1,0.947755,0.171261,0.809132,0.804892,0.0475752,126.0,False,1.0
IKZF1,IKZF1,MA1508.1,0.932978,0.174915,0.835528,0.831165,0.0582527,126.0,False,1.0
FOXP3,FOXP3,MA0850.1,0.906403,0.181919,0.912226,0.908238,0.051626,126.0,False,1.0
EGR2,EGR2,MA0472.2,0.896098,0.184696,0.812523,0.808129,0.0550727,126.0,False,1.0
Tcf21,Tcf21,MA0832.1,0.894772,0.185083,0.74192,0.737949,0.0477728,126.0,False,1.0
TWIST1,TWIST1,MA1123.2,0.890844,0.18607,0.820748,0.816578,0.0546804,126.0,False,1.0
SNAI3,SNAI3,MA1559.1,0.890598,0.186267,0.839934,0.835868,0.0445511,126.0,False,1.0
TFAP2A,TFAP2A,MA0810.1,0.87327,0.190943,0.877321,0.873406,0.0445193,126.0,False,1.0
NFATC4,NFATC4,MA1525.1,0.871874,0.191272,0.866062,0.861923,0.0509322,126.0,False,1.0
