"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Wt1","Wt1","MA1627.1","7.3348",9.63262e-14,0.855683,0.828844,0.0507845,288,"False",7.64830028e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","7.01586",9.8966e-13,0.84166,0.812172,0.061297,288,"False",3.103746e-10,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","6.99328",1.1727e-12,0.850865,0.820331,0.0619866,288,"False",3.103746e-10,0.0991414781901502,0.0175137494236571,0.825853141014904,0.826229221720161,0.195076831416621,0.853321807656548,0.728218636987177,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","6.90891",2.1797e-12,0.882603,0.850645,0.0608831,288,"False",4.3267045e-10,0.0304241001850326,0.268246669805592,NA,NA,NA,0.494355491127617,0.959644661987257,0.668050366211779,0.899312151220191,NA,0.846014702740339
"MAZ","MAZ","MA1522.1","6.39676",7.12384e-11,0.906737,0.877914,0.0623348,288,"False",1.131265792e-08,0.993984049216748,0.757573665588449,NA,NA,NA,0.710043040172713,0.722059859173626,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","6.33109",1.09032e-10,0.897443,0.860109,0.0832228,288,"False",1.27877102857143e-08,0.00737858117103227,0.20858657299372,0.957094244753055,0.957372587439605,-0.251552197131401,0.863299544019069,0.976284006140114,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","6.32316",1.12738e-10,0.864767,0.839568,0.06072,288,"False",1.27877102857143e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","6.16052",3.2624e-10,0.895045,0.870747,0.0559691,288,"False",3.237932e-08,0.927581632906414,0.412370064313049,NA,NA,NA,0.939238576746701,0.707151717066911,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","6.12436",4.12079e-10,0.904591,0.879556,0.0566944,288,"False",3.29820454e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","6.12287",4.15391e-10,0.949741,0.92756,0.0505863,288,"False",3.29820454e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","6.09144",5.00944e-10,0.79188,0.774101,0.0428595,288,"False",3.61590487272727e-08,0.0667690462429478,0.923661269517883,0.713358793443637,NA,-0.799048171308185,0.36298666713186,0.664621339892384,NA,NA,NA,NA
