"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","13.6131",1.01906e-43,0.895654,0.860109,0.0862136,1505,"False",8.0913364e-41,0.00737858117103227,0.20858657299372,0.957094244753055,0.957372587439605,-0.251552197131401,0.863299544019069,0.976284006140114,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","13.4563",8.15229e-43,0.846361,0.820331,0.0652003,1505,"False",3.23645913e-40,0.0991414781901502,0.0175137494236571,0.825853141014904,0.826229221720161,0.195076831416621,0.853321807656548,0.728218636987177,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","12.9972",3.28897e-40,0.868313,0.844252,0.0656733,1505,"False",8.70480726666667e-38,0.000156025336144531,0.326916218108108,0.831669013628896,0.832271894692952,-0.464804222295245,0.0047449293570277,0.0110794942628858,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","12.7484",9.42315e-39,0.857927,0.835763,0.0614465,1505,"False",1.870495275e-36,0.771991609378151,0.478746726047652,NA,NA,NA,0.995187652384341,0.386820844422484,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","12.4255",7.38182e-37,0.837732,0.819262,0.051287,1505,"False",1.172233016e-34,0.0503173526309092,0.129180010261542,NA,0.869938683075203,NA,0.904806436739322,0.986148097784874,NA,NA,NA,NA
"SP9","SP9","MA1564.1","11.9627",3.25059e-34,0.885762,0.865208,0.0565286,1505,"False",4.3016141e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","11.5257",6.01552e-32,0.833631,0.812172,0.0627469,1505,"False",6.8233184e-30,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","11.4881",1.03806e-31,0.869523,0.849665,0.0569288,1505,"False",1.03027455e-29,0.39368397068199,0.553069514733717,NA,NA,NA,0.994038632121734,0.888720918624501,NA,NA,NA,NA
"SP3","SP3","MA0746.2","11.2796",1.0516e-30,0.871969,0.852593,0.05864,1505,"False",9.27744888888889e-29,0.101855389700522,0.892010165338864,NA,NA,NA,0.303516404908656,0.15283017009065,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","11.2437",1.18856e-30,0.788708,0.772676,0.0519784,1505,"False",9.4371664e-29,0.0842152080447189,0.362453832580226,0.801276326212663,0.800381040241743,-0.404031181512994,0.971681662632118,0.987020557101764,NA,NA,NA,NA
"HES1","HES1","MA1099.2","11.1053",7.01071e-30,0.871542,0.85239,0.0607232,1505,"True",5.06045794545455e-28,0.00315237432054284,0.00442446762982238,0.801276326212663,0.800381040241743,0.289346956581647,0.79039147638135,0.75872668050536,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","11.0161",2.39226e-29,0.94524,0.92756,0.0538401,1505,"False",1.5828787e-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","10.9504",3.83153e-29,0.809669,0.791926,0.0581344,1505,"False",2.34018063076923e-27,0.0223971223441288,0.137386423200275,NA,NA,NA,0.536816249989561,0.705591588096737,NA,NA,NA,NA
