TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZBTB14,ZBTB14,MA1650.1,6.8158,2.95226e-12,0.838188,0.820331,0.0700522,811.0,False,1.63851031e-09
KLF15,KLF15,MA1513.1,6.76976,4.12723e-12,0.88406,0.860109,0.0936048,811.0,False,1.63851031e-09
SP4,SP4,MA0685.1,6.23005,1.559e-10,0.805575,0.791926,0.0596667,811.0,False,4.1261533333333335e-08
EGR1,EGR1,MA0162.4,6.06165,4.70173e-10,0.827455,0.812172,0.0667041,811.0,False,9.332934049999999e-08
TFDP1,TFDP1,MA1122.1,5.97929,8.12644e-10,0.86366,0.849665,0.0593623,811.0,False,1.290478672e-07
SP1,SP1,MA0079.4,5.9174,1.14197e-09,0.825983,0.812589,0.0612366,811.0,False,1.3451418666666667e-07
HINFP,HINFP,MA0131.2,5.88848,1.37808e-09,0.831108,0.819262,0.0537326,811.0,False,1.3451418666666667e-07
KLF14,KLF14,MA0740.1,5.88371,1.40419e-09,0.830366,0.818128,0.056394,811.0,False,1.3451418666666667e-07
SP2,SP2,MA0516.2,5.87021,1.52472e-09,0.800766,0.78945,0.0523175,811.0,False,1.3451418666666667e-07
ZBTB33,ZBTB33,MA0527.1,5.82764,1.94969e-09,0.783908,0.772676,0.0534003,811.0,False,1.54805386e-07
SP9,SP9,MA1564.1,5.76935,2.90292e-09,0.878637,0.865208,0.0605223,811.0,False,2.0953804363636365e-07
CTCFL,CTCFL,MA1102.2,5.74132,3.40923e-09,0.853288,0.839568,0.0629321,811.0,False,2.249841753846154e-07
NRF1,NRF1,MA0506.1,5.72689,3.68362e-09,0.858587,0.844252,0.0668548,811.0,False,2.249841753846154e-07
KLF5,KLF5,MA0599.1,5.63306,6.52186e-09,0.939802,0.92756,0.0569241,811.0,False,3.698826314285714e-07
SP3,SP3,MA0746.2,5.54953,1.05348e-08,0.865498,0.852593,0.0619519,811.0,False,5.32386925e-07
KLF11,KLF11,MA1512.1,5.54726,1.07282e-08,0.877249,0.865068,0.0580305,811.0,False,5.32386925e-07
EGR3,EGR3,MA0732.1,5.53279,1.14964e-08,0.792981,0.780667,0.0602442,811.0,True,5.369495058823528e-07
KLF16,KLF16,MA0741.1,5.28666,4.73414e-08,0.883256,0.870747,0.062462,811.0,False,2.0882817555555558e-06
TCFL5,TCFL5,MA0632.2,5.14231,1.01388e-07,0.847864,0.835763,0.0656996,811.0,False,4.236951157894737e-06
KLF10,KLF10,MA1511.1,5.10511,1.27608e-07,0.871476,0.861439,0.0521431,811.0,False,5.0660375999999995e-06
HES1,HES1,MA1099.2,5.04966,1.69415e-07,0.864172,0.85239,0.0635099,811.0,True,6.405500476190477e-06
ZNF148,ZNF148,MA1653.1,4.98186,2.50692e-07,0.864466,0.850645,0.0707564,811.0,False,9.04770218181818e-06
KLF3,KLF3,MA1516.1,4.94417,2.92059e-07,0.856866,0.846119,0.0606052,811.0,False,1.0082384608695652e-05
SP8,SP8,MA0747.1,4.93089,3.19894e-07,0.879582,0.870403,0.0498066,811.0,False,1.0583159833333333e-05
ZNF263,ZNF263,MA0528.2,4.91813,3.35657e-07,0.867651,0.856546,0.0626,811.0,False,1.066046632e-05
KLF4,KLF4,MA0039.4,4.83176,5.39008e-07,0.891405,0.879556,0.0643095,811.0,False,1.6460475076923078e-05
EGR2,EGR2,MA0472.2,4.79506,6.38825e-07,0.817474,0.808129,0.0529897,811.0,False,1.8786187037037035e-05
KLF2,KLF2,MA1515.1,4.70636,1.01658e-06,0.904678,0.894352,0.0574339,811.0,False,2.8827304285714285e-05
Wt1,Wt1,MA1627.1,4.56921,1.99831e-06,0.838874,0.828844,0.0573776,811.0,False,5.471234965517241e-05
E2F6,E2F6,MA0471.2,4.52766,2.42411e-06,0.861489,0.852237,0.0544284,811.0,False,6.415811133333333e-05
ZNF740,ZNF740,MA0753.2,4.38342,4.8219e-06,0.813752,0.803708,0.0605936,811.0,False,0.00012350285806451614
EGR4,EGR4,MA0733.1,4.35833,5.41732e-06,0.787996,0.780201,0.0473675,811.0,False,0.0001344172525
CTCF,CTCF,MA0139.1,4.32152,6.33096e-06,0.786104,0.779428,0.0424637,811.0,False,0.00015232673454545456
MAZ,MAZ,MA1522.1,4.31169,6.80584e-06,0.889565,0.877914,0.0692071,811.0,False,0.00015893638117647058
ZIC5,ZIC5,MA1584.1,4.29904,7.11003e-06,0.781629,0.774101,0.0466434,811.0,False,0.00016129610914285714
KLF13,KLF13,MA0657.1,4.27888,7.64803e-06,0.745932,0.739248,0.0436984,811.0,False,0.00016868155055555558
Zfx,Zfx,MA0146.2,4.25622,8.61161e-06,0.865102,0.855406,0.0613662,811.0,False,0.00018480049567567565
NHLH2,NHLH2,MA1529.1,4.24883,8.85104e-06,0.743591,0.736319,0.0468512,811.0,False,0.00018494015157894737
ZIC3,ZIC3,MA0697.1,4.21005,1.05226e-05,0.7933,0.786209,0.0464263,811.0,False,0.0002142293435897436
PLAGL2,PLAGL2,MA1548.1,4.13125,1.52621e-05,0.856557,0.846444,0.0639756,811.0,False,0.000302952685
HES2,HES2,MA0616.2,4.09901,1.74628e-05,0.816625,0.807232,0.0612274,811.0,False,0.00033818202926829273
ZNF682,ZNF682,MA1599.1,4.08304,1.86875e-05,0.774463,0.766683,0.0512499,811.0,False,0.0003532827380952381
TFAP2E,TFAP2E,MA1569.1,3.98437,2.89477e-05,0.885238,0.876258,0.0588614,811.0,False,0.0005345226465116279
KLF6,KLF6,MA1517.1,3.94514,3.39402e-05,0.888376,0.880258,0.0551417,811.0,True,0.0006124663363636364
TFAP2A,TFAP2A,MA0810.1,3.9334,3.62603e-05,0.880409,0.873406,0.0452629,811.0,False,0.000639792848888889
TFAP2C,TFAP2C,MA0815.1,3.80241,6.24175e-05,0.817648,0.809526,0.0548752,811.0,False,0.0010773803260869564
GLIS1,GLIS1,MA0735.1,3.7807,6.69998e-05,0.707559,0.701599,0.0430526,811.0,False,0.0011204117795918366
PLAG1,PLAG1,MA0163.1,3.77774,6.83914e-05,0.807256,0.800424,0.0480448,811.0,False,0.0011204117795918366
E2F1,E2F1,MA0024.3,3.77434,6.91438e-05,0.77603,0.7698,0.0442805,811.0,False,0.0011204117795918366
TFAP2A,TFAP2A,MA0872.1,3.76958,7.13369e-05,0.812554,0.804318,0.0562711,811.0,False,0.0011328299720000001
TFAP2B,TFAP2B,MA0813.1,3.68476,0.000100454,0.82366,0.816155,0.0524357,811.0,False,0.0015639309019607843
ZIC4,ZIC4,MA0751.1,3.66166,0.00010911,0.81214,0.806296,0.0425214,811.0,True,0.0016660257692307694
GLIS2,GLIS2,MA0736.1,3.54,0.000176666,0.793942,0.7882,0.0423212,811.0,False,0.002646656679245283
TFAP2B,TFAP2B,MA0811.1,3.51668,0.000193665,0.863578,0.857551,0.0443192,811.0,False,0.002847592777777778
ZFP57,ZFP57,MA1583.1,3.47314,0.000226395,0.829079,0.822293,0.0525396,811.0,False,0.003268320545454545
ZIC1,ZIC1,MA0696.1,3.42924,0.000266378,0.780147,0.774242,0.0468604,811.0,False,0.0037768594999999998
Klf12,Klf12,MA0742.1,3.40514,0.000290041,0.815796,0.809666,0.049952,811.0,False,0.004040220245614035
HES7,HES7,MA0822.1,3.38689,0.000314223,0.736971,0.730391,0.0513742,811.0,False,0.004301604517241379
HEY1,HEY1,MA0823.1,3.36123,0.000345667,0.813169,0.805772,0.0580754,811.0,False,0.00465185759322034
ZNF460,ZNF460,MA1596.1,3.33982,0.000374818,0.786438,0.777914,0.0666978,811.0,True,0.004960091533333333
TFAP2C,TFAP2C,MA0524.2,3.33176,0.000386649,0.859341,0.853662,0.044225,811.0,False,0.0050327755081967206
Gmeb1,Gmeb1,MA0615.1,3.21794,0.000580135,0.822258,0.817285,0.0408658,811.0,False,0.007429470806451613
IRF6,IRF6,MA1509.1,3.19525,0.000609186,0.797791,0.792275,0.0518766,811.0,False,0.0076776775238095235
ZBTB7A,ZBTB7A,MA0750.2,3.11748,0.000829581,0.836341,0.829929,0.0527621,811.0,False,0.010164922369230769
TCF12,TCF12,MA1648.1,3.11657,0.000832141,0.877715,0.871576,0.0505552,811.0,False,0.010164922369230769
KLF9,KLF9,MA1107.2,3.08408,0.000921124,0.801136,0.794726,0.0560719,811.0,False,0.010952198985074626
ZNF449,ZNF449,MA1656.1,3.08175,0.000924178,0.806436,0.800995,0.0486833,811.0,False,0.010952198985074626
VEZF1,VEZF1,MA1578.1,3.01461,0.00117432,0.873999,0.867548,0.0555811,811.0,False,0.01371191294117647
HES5,HES5,MA0821.1,2.94296,0.00148589,0.753769,0.748255,0.0493363,811.0,True,0.017098502318840577
INSM1,INSM1,MA0155.1,2.92869,0.00154387,0.861386,0.857047,0.0408083,811.0,False,0.017511896857142856
RELA,RELA,MA0107.1,2.88349,0.00177138,0.831669,0.826197,0.0548313,811.0,False,0.01980951718309859
Klf1,Klf1,MA0493.1,2.84733,0.00200836,0.870856,0.865753,0.0495115,811.0,False,0.02214774777777778
TFAP2B,TFAP2B,MA0812.1,2.83639,0.00209604,0.858992,0.853532,0.0509334,811.0,False,0.02279802410958904
TCF3,TCF3,MA0522.3,2.8095,0.00229386,0.877205,0.871721,0.050153,811.0,False,0.024612497837837838
Zic1,Zic1::Zic2,MA1628.1,2.73501,0.0028852,0.874809,0.869542,0.0505258,811.0,False,0.030142747368421055
Zic2,Zic1::Zic2,MA1628.1,2.73501,0.0028852,0.874809,0.869542,0.0505258,811.0,False,0.030142747368421055
MZF1,MZF1,MA0057.1,2.72916,0.0029287,0.913707,0.909997,0.036358,811.0,False,0.03019984155844156
HEY2,HEY2,MA0649.1,2.71785,0.00303813,0.820014,0.814695,0.0517613,811.0,False,0.030926605384615388
Ahr,Ahr::Arnt,MA0006.1,2.6714,0.00348007,0.919505,0.913397,0.062771,811.0,False,0.03453969475
Arnt,Ahr::Arnt,MA0006.1,2.6714,0.00348007,0.919505,0.913397,0.062771,811.0,False,0.03453969475
Znf281,Znf281,MA1630.1,2.66041,0.00361602,0.825565,0.819408,0.0615705,811.0,False,0.03544592444444444
E2F4,E2F4,MA0470.2,2.60595,0.00424528,0.751484,0.747338,0.0430927,811.0,False,0.0411067356097561
ASCL1,ASCL1,MA1631.1,2.54872,0.00506112,0.845258,0.840361,0.0494696,811.0,False,0.04841601542168675
GCM2,GCM2,MA0767.1,2.53416,0.00523213,0.839043,0.835222,0.0413974,811.0,False,0.04938549223529412
IRF8,IRF8,MA0652.1,2.5241,0.00528686,0.720495,0.716154,0.0527546,811.0,False,0.04938549223529412
E2F2,E2F2,MA0864.2,2.52233,0.00543566,0.759453,0.755513,0.0417662,811.0,False,0.05018504697674418
Plagl1,Plagl1,MA1615.1,2.46713,0.0063711,0.831273,0.825969,0.0572693,811.0,False,0.05782407595505618
ARNT,ARNT::HIF1A,MA0259.1,2.45948,0.00648154,0.895888,0.890666,0.0584254,811.0,False,0.05782407595505618
HIF1A,ARNT::HIF1A,MA0259.1,2.45948,0.00648154,0.895888,0.890666,0.0584254,811.0,False,0.05782407595505618
HIF1A,HIF1A,MA1106.1,2.44869,0.00671417,0.83907,0.833935,0.0557758,811.0,False,0.05923389977777778
NFKB1,NFKB1,MA0105.4,2.43438,0.006982,0.726803,0.722064,0.0522491,811.0,False,0.060919868131868136
ELK4,ELK4,MA0076.2,2.43036,0.00706447,0.857644,0.852902,0.0521936,811.0,False,0.060969447608695646
KLF17,KLF17,MA1514.1,2.40751,0.00752621,0.78687,0.782544,0.0482932,811.0,False,0.0642560294623656
NHLH1,NHLH1,MA0048.2,2.15386,0.0147789,0.833042,0.828809,0.0540196,811.0,False,0.12432452000000001
TCF4,TCF4,MA0830.2,2.15435,0.0148751,0.843074,0.838917,0.0492787,811.0,False,0.12432452000000001
NFKB2,NFKB2,MA0778.1,2.13424,0.0155728,0.759984,0.755761,0.0532369,811.0,False,0.12878025154639175
ETV5,ETV5,MA0765.2,2.12946,0.0157326,0.857224,0.853063,0.0535046,811.0,False,0.12878025154639175
CREB3L4,CREB3L4,MA1474.1,2.09579,0.0171212,0.798565,0.795119,0.0450985,811.0,False,0.13871666122448978
ETV6,ETV6,MA0645.1,2.05982,0.0186981,0.855271,0.851358,0.0527647,811.0,True,0.1499625393939394
MTF1,MTF1,MA0863.1,2.04788,0.0192589,0.731822,0.728912,0.0394273,811.0,False,0.15291566599999998
Znf423,Znf423,MA0116.1,2.04108,0.0195215,0.829364,0.826226,0.0439307,811.0,False,0.1534660495049505
ZNF16,ZNF16,MA1654.1,2.00763,0.0212299,0.702769,0.700343,0.0338071,811.0,False,0.1648824980769231
IRF5,IRF5,MA1420.1,1.99981,0.0215857,0.749508,0.74655,0.0422987,811.0,False,0.1648824980769231
SOHLH2,SOHLH2,MA1560.1,2.0014,0.0215967,0.806572,0.802357,0.057751,811.0,False,0.1648824980769231
PAX5,PAX5,MA0014.3,1.98803,0.0222342,0.816663,0.813171,0.0496792,811.0,False,0.16813290285714286
TFAP2C,TFAP2C,MA0814.2,1.96212,0.0238671,0.829369,0.825276,0.0536654,811.0,False,0.17865148411214954
IRF4,IRF4,MA1419.1,1.95123,0.0240752,0.703888,0.700638,0.0508737,811.0,False,0.17865148411214954
RELB,RELB,MA1117.1,1.93731,0.025019,0.827902,0.824403,0.0525632,811.0,False,0.18393598148148146
MYCN,MYCN,MA0104.4,1.92244,0.0260153,0.79211,0.788166,0.0573842,811.0,False,0.18950594678899085
Zic2,Zic2,MA1629.1,1.89724,0.0276765,0.808266,0.804892,0.0481148,811.0,False,0.1997740090909091
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,1.85303,0.030567,0.692349,0.688734,0.0542951,811.0,False,0.21865043243243246
NFYB,NFYB,MA0502.2,1.84455,0.0309429,0.806964,0.803189,0.0613304,811.0,False,0.2193630589285714
THAP1,THAP1,MA0597.1,1.83416,0.0320187,0.923634,0.921664,0.0286936,811.0,False,0.2249809539823009
ZBTB6,ZBTB6,MA1581.1,1.78882,0.0354758,0.829358,0.826086,0.048357,811.0,False,0.2470858350877193
CENPB,CENPB,MA0637.1,1.77099,0.0369268,0.785043,0.78272,0.034401,811.0,False,0.2549554713043478
IRF9,IRF9,MA0653.1,1.71247,0.0414506,0.692526,0.68948,0.0541405,811.0,False,0.2837222103448276
NFIB,NFIB,MA1643.1,1.64883,0.0478413,0.71444,0.711735,0.0456295,811.0,False,0.3246666
GCM1,GCM1,MA0646.1,1.63175,0.0496917,0.807175,0.804757,0.039954,811.0,False,0.33233036806722693
YY2,YY2,MA0748.2,1.63111,0.0498077,0.825503,0.821895,0.0587565,811.0,False,0.33233036806722693
MYC,MYC,MA0147.3,1.60653,0.0522718,0.810902,0.807524,0.0581485,811.0,False,0.34586507666666666
NR2C2,NR2C2,MA0504.1,1.5439,0.059518,0.825827,0.823751,0.0359073,811.0,False,0.39055613223140495
REL,REL,MA0101.1,1.51264,0.0630338,0.87212,0.869717,0.0458618,811.0,False,0.4102363704918033
MZF1,MZF1,MA0056.2,1.4852,0.0666489,0.821963,0.819369,0.0492033,811.0,False,0.43023761463414634
ZBTB7C,ZBTB7C,MA0695.1,1.4334,0.0737878,0.824443,0.822194,0.0431793,811.0,False,0.4724799451612903
MYOG,MYOG,MA0500.2,1.39874,0.0788201,0.830909,0.827764,0.0617056,811.0,False,0.5006652752
ZNF135,ZNF135,MA1587.1,1.38431,0.0809237,0.787937,0.785202,0.0549875,811.0,False,0.5099477603174604
ZBTB7B,ZBTB7B,MA0694.1,1.37771,0.0819356,0.79856,0.796231,0.0469838,811.0,False,0.5122587905511811
BCL6,BCL6,MA0463.2,1.36082,0.0844265,0.741097,0.738985,0.0442963,811.0,True,0.5237081328125001
BHLHE22,BHLHE22,MA1635.1,1.35383,0.0857749,0.861821,0.85853,0.06566,811.0,False,0.5279478341085271
BCL6B,BCL6B,MA0731.1,1.34322,0.0871374,0.669686,0.667536,0.046432,811.0,False,0.5322084276923077
HIC2,HIC2,MA0738.1,1.32749,0.0898879,0.906856,0.90489,0.0412038,811.0,False,0.5448167374045801
Creb3l2,Creb3l2,MA0608.1,1.30021,0.0941853,0.833634,0.831136,0.0563125,811.0,False,0.56653885
EBF3,EBF3,MA1637.1,1.29161,0.0960858,0.802234,0.799623,0.054125,811.0,False,0.5736250015037594
FERD3L,FERD3L,MA1485.1,1.23831,0.105377,0.772178,0.770135,0.0461711,811.0,False,0.6243980447761194
Arnt,Arnt,MA0004.1,1.20132,0.112425,0.864053,0.86117,0.0662119,811.0,False,0.6612255555555555
STAT1,STAT1::STAT2,MA0517.1,1.18277,0.115613,0.784467,0.78214,0.0588997,811.0,False,0.6700490656934307
STAT2,STAT1::STAT2,MA0517.1,1.18277,0.115613,0.784467,0.78214,0.0588997,811.0,False,0.6700490656934307
Ebf2,Ebf2,MA1604.1,1.17544,0.117604,0.801789,0.799487,0.0528438,811.0,False,0.6766491014492754
GLI2,GLI2,MA0734.2,1.16593,0.119344,0.766561,0.764694,0.0446815,811.0,False,0.6817204028776979
GLIS3,GLIS3,MA0737.1,1.11683,0.129745,0.744343,0.742723,0.0386499,811.0,False,0.7358395
GLI3,GLI3,MA1491.1,1.08025,0.137563,0.784376,0.782675,0.0432894,811.0,False,0.7746455460992907
EBF1,EBF1,MA0154.4,1.04394,0.145956,0.784029,0.782074,0.0497435,811.0,False,0.8136556643356644
ZNF274,ZNF274,MA1592.1,1.03917,0.14654,0.777242,0.775754,0.0420813,811.0,False,0.8136556643356644
ELF2,ELF2,MA1483.1,0.995225,0.157377,0.791896,0.790052,0.0505729,811.0,False,0.8655202344827586
ELK1,ELK1,MA0028.2,0.992443,0.158061,0.80748,0.805366,0.0580707,811.0,False,0.8655202344827586
ZSCAN29,ZSCAN29,MA1602.1,0.941729,0.170521,0.785927,0.784442,0.0448864,811.0,False,0.9273539315068493
ELK3,ELK3,MA0759.1,0.89391,0.183258,0.829261,0.827514,0.0535305,811.0,True,0.9898425306122449
E2F8,E2F8,MA0865.1,0.876515,0.187637,0.734065,0.732586,0.0491443,811.0,False,1.0
NFYA,NFYA,MA0060.3,0.860609,0.19201,0.820853,0.818924,0.0651841,811.0,False,1.0
SMAD5,SMAD5,MA1557.1,0.854307,0.194242,0.783093,0.781728,0.0421318,811.0,False,1.0
Ascl2,Ascl2,MA0816.1,0.806877,0.207467,0.838894,0.83739,0.0514819,811.0,False,1.0
IRF3,IRF3,MA1418.1,0.791009,0.211714,0.706332,0.705022,0.0491292,811.0,False,1.0
SPIB,SPIB,MA0081.2,0.789856,0.21206,0.779246,0.777921,0.0497186,811.0,False,1.0
RBPJ,RBPJ,MA1116.1,0.772611,0.217352,0.889915,0.888201,0.0632923,811.0,False,1.0
ELF4,ELF4,MA0641.1,0.767177,0.219147,0.781421,0.779983,0.0516223,811.0,False,1.0
ARNT2,ARNT2,MA1464.1,0.741118,0.226973,0.805527,0.803892,0.0611326,811.0,False,1.0
IRF7,IRF7,MA0772.1,0.726472,0.231147,0.761793,0.760339,0.059023,811.0,True,1.0
NFIC,NFIC,MA1527.1,0.715772,0.234778,0.7446,0.743314,0.049676,811.0,False,1.0
BHLHE40,BHLHE40,MA0464.2,0.707177,0.237512,0.811245,0.809721,0.0588004,811.0,False,1.0
Mlxip,Mlxip,MA0622.1,0.693048,0.241845,0.825681,0.823892,0.0720065,811.0,False,1.0
STAT3,STAT3,MA0144.2,0.688329,0.243028,0.858873,0.857659,0.0523853,811.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,0.689178,0.243346,0.820009,0.81862,0.0527549,811.0,False,1.0
Stat4,Stat4,MA0518.1,0.675436,0.247048,0.833924,0.832738,0.0529741,811.0,False,1.0
MAFA,MAFA,MA1521.1,0.660962,0.252321,0.761405,0.760444,0.0383413,811.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,0.653687,0.254388,0.822553,0.821351,0.0518372,811.0,False,1.0
ZNF341,ZNF341,MA1655.1,0.606061,0.270242,0.82318,0.822091,0.0485819,811.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.574157,0.280871,0.864757,0.863658,0.0535279,811.0,False,1.0
REST,REST,MA0138.2,0.523009,0.298605,0.690975,0.690243,0.038602,811.0,False,1.0
ETV4,ETV4,MA0764.2,0.521408,0.299014,0.884924,0.883767,0.0636187,811.0,False,1.0
HNF4A,HNF4A,MA1494.1,0.512025,0.30224,0.728447,0.727653,0.0453153,811.0,False,1.0
FEV,FEV,MA0156.2,0.511968,0.302511,0.841615,0.840666,0.0507918,811.0,False,1.0
RARA,RARA::RXRG,MA1149.1,0.480001,0.313837,0.791411,0.790771,0.036917,811.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,0.480001,0.313837,0.791411,0.790771,0.036917,811.0,True,1.0
