Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,2.588969227851409e-12,5.063407915594709,135.0905145574447,"['RPL32', 'RPL10', 'RPL12', 'RPL11', 'NEDD8', 'RPL10A', 'RPL9', 'UQCRH', 'TOMM22', 'RPS4X', 'RPS14', 'MRPL40', 'RPS15A', 'RPL18A', 'SUMO1', 'RPS2', 'MRPL9', 'RPL18', 'RPL17', 'RPS13', 'GABARAPL1', 'RPL21', 'SSR4', 'RPS8', 'RPL22', 'RPS3A', 'RPS26', 'RPS25', 'RPS28', 'RPL37A', 'RPL24', 'LAMTOR2', 'OCIAD2', 'RPL29', 'RPS24']",4.2976889182333393e-10,0,0,35
2,ILF2,2.221367331266688e-06,3.981362925024897,51.826944517406496,"['GABARAPL1', 'RPL21', 'SSR4', 'RPL10', 'RPS8', 'RPL11', 'NEDD8', 'RPL10A', 'RPL9', 'MRPL21', 'TOMM22', 'RPS26', 'RPS4X', 'RPS15A', 'SUMO1', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPS24']",0.00018437348849513512,0,0,20
3,RAD21,6.146535043684038e-06,3.5341772151898736,42.408790813318944,"['RPL30', 'RPL10', 'CDCA5', 'RPS5', 'RPL22', 'RPL11', 'RPL35A', 'RPS3A', 'MEA1', 'RPS4X', 'RPS14', 'RPS25', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13']",0.0003401082724171835,0,0,21
4,ESR1,7.908270402861088e-05,2.016779672625163,19.04851701589709,"['RPL10', 'WDR1', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'MYL6B', 'FOXO4', 'RPL10A', 'RPL9', 'ING1', 'RPS4X', 'RPS14', 'RPS15A', 'SUMO1', 'RPL18A', 'RPS19', 'RPL36AL', 'BLOC1S1', 'RPS18', 'BAG1', 'SEC61B', 'RPS2', 'RPL18', 'RPS10', 'RPL17', 'RPS13', 'RPS12', 'FIS1', 'RPL21', 'RPS8', 'RPL22', 'NME2', 'RPS3A', 'RPS26', 'PSMA5', 'RPS25', 'HAX1', 'SP1', 'RPL37A', 'GNB4', 'RPL24', 'RPL29', 'RPS24']",0.0032819322171873514,0,0,44
5,IRF8,0.003247866348513206,9.161812297734627,52.49495820413945,"['SPI1', 'SUMO1', 'GPS1', 'MID1']",0.10782916277063845,0,0,4
6,E2F2,0.004830988069064227,7.851595006934812,41.87023416541682,"['SP1', 'RPS3A', 'RPS2', 'RPS24']",0.11456343135209453,0,0,4
7,RFX5,0.004830988069064227,7.851595006934812,41.87023416541682,"['CD74', 'NDUFA7', 'LSM7', 'RPS19']",0.11456343135209453,0,0,4
8,CTCF,0.010218845520505962,3.7556541019955656,17.214121936567935,"['SUMO1', 'H2AFZ', 'RPL36A', 'ZBTB33', 'FAU', 'RPL17']",0.21204104455049871,0,0,6
9,ESR2,0.012348576843947785,2.0025225225225225,8.799513420650978,"['RPL32', 'CWC15', 'RPL10A', 'RPS26', 'RPS4X', 'RPS25', 'RPL18A', 'RPL36AL', 'RPS18', 'SP1', 'RPL29', 'RPS27A', 'NEFH', 'RPL17', 'RPS13', 'RPS24']",0.227762639566148,0,0,16
10,POLE,0.0195460387808709,6.854721549636804,26.973210251770567,"['SUMO1', 'POLE3', 'NEDD8']",0.32446424376245697,0,0,3
11,EGR1,0.03466849908864063,5.1392251815980625,17.277683511084298,"['SUMO1', 'SP1', 'PFDN5']",0.5231791680649405,0,0,3
12,NFYA,0.043937977736378524,4.567393058918483,14.272994771330271,"['CD74', 'SPI1', 'SP1']",0.607808692019903,0,0,3
13,NFATC1,0.05098923051349212,3.227298686464877,9.604895407396665,"['EGR1', 'SPI1', 'SUMO1', 'GZF1']",0.651093251172284,0,0,4
14,KLF7,0.06837583371756102,inf,inf,['SUMO1'],0.7934988079245421,0,0,1
15,GATA1,0.07718839031707223,2.741747572815534,7.023003455279398,"['SPI1', 'SUMO1', 'SP1', 'RPS27A']",0.7934988079245421,0,0,4
16,ZBTB7A,0.07787854557757733,5.471497584541063,13.966570854270772,"['SUMO1', 'SP1']",0.7934988079245421,0,0,2
17,SIN3A,0.11664923481286607,1.7169117647058822,3.6889288727309584,"['SPI1', 'RPL21', 'SUMO1', 'SATB1', 'SP1', 'TET1', 'ING1', 'PFDN5']",0.7934988079245421,0,0,8
18,SREBF2,0.12072432634381937,2.7375302663438257,5.787811395291577,"['EGR1', 'SUMO1', 'SP1']",0.7934988079245421,0,0,3
19,NR4A2,0.12204281417974425,3.906832298136646,8.21756604587104,"['TCEAL5', 'NDUFS5']",0.7934988079245421,0,0,2
20,CUX1,0.12204281417974425,3.906832298136646,8.21756604587104,"['CCNA1', 'SATB1']",0.7934988079245421,0,0,2
21,REST,0.12204281417974425,3.906832298136646,8.21756604587104,"['FBXW5', 'SP1']",0.7934988079245421,0,0,2
22,KLF9,0.1320869999639267,13.655421686746989,27.642594781674294,['SP1'],0.7934988079245421,0,0,1
23,PLAGL2,0.1320869999639267,13.655421686746989,27.642594781674294,['SUMO1'],0.7934988079245421,0,0,1
24,KLF1,0.1320869999639267,13.655421686746989,27.642594781674294,['RPS27A'],0.7934988079245421,0,0,1
25,CEBPB,0.132644618593405,1.8286178861788618,3.6939576519310404,"['EGR1', 'SPI1', 'SUMO1', 'SP1', 'POLE3', 'POLR2L']",0.7934988079245421,0,0,6
