TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZBTB14,ZBTB14,MA1650.1,5.22118,8.60173e-08,0.855447,0.820331,0.0626179,121.0,False,5.192071866666667e-05
EGR3,EGR3,MA0732.1,5.11707,1.48086e-07,0.809912,0.780667,0.0647316,121.0,False,5.192071866666667e-05
EGR1,EGR1,MA0162.4,5.0652,1.96174e-07,0.844971,0.812172,0.0677209,121.0,False,5.192071866666667e-05
KLF6,KLF6,MA1517.1,4.97177,3.22369e-07,0.906517,0.880258,0.048075,121.0,False,6.39902465e-05
SP3,SP3,MA0746.2,4.63842,1.70656e-06,0.880287,0.852593,0.05776,121.0,False,0.00020288905555555556
KLF15,KLF15,MA1513.1,4.61905,1.87324e-06,0.902073,0.860109,0.0888038,121.0,False,0.00020288905555555556
NRF1,NRF1,MA0506.1,4.58603,2.19719e-06,0.873722,0.844252,0.0622258,121.0,False,0.00020288905555555556
KLF2,KLF2,MA1515.1,4.57871,2.2822e-06,0.92015,0.894352,0.0516101,121.0,False,0.00020288905555555556
EGR2,EGR2,MA0472.2,4.5741,2.29975e-06,0.831018,0.808129,0.057768,121.0,False,0.00020288905555555556
SP9,SP9,MA1564.1,4.46704,3.85744e-06,0.891917,0.865208,0.0593495,121.0,False,0.00029897492545454544
KLF11,KLF11,MA1512.1,4.45223,4.14197e-06,0.890172,0.865068,0.0539679,121.0,False,0.00029897492545454544
KLF14,KLF14,MA0740.1,4.31378,7.82049e-06,0.841159,0.818128,0.0528812,121.0,False,0.0005068224153846154
KLF5,KLF5,MA0599.1,4.30127,8.2981e-06,0.951565,0.92756,0.0523682,121.0,False,0.0005068224153846154
KLF16,KLF16,MA0741.1,4.21945,1.19826e-05,0.896382,0.870747,0.0563679,121.0,False,0.0006360310533333332
TFAP2E,TFAP2E,MA1569.1,4.21911,1.20157e-05,0.900676,0.876258,0.0521303,121.0,False,0.0006360310533333332
SP1,SP1,MA0079.4,4.06583,2.33141e-05,0.836215,0.812589,0.0613992,121.0,False,0.0010814488947368422
EGR4,EGR4,MA0733.1,4.05305,2.46261e-05,0.79882,0.780201,0.0486376,121.0,False,0.0010814488947368422
SP4,SP4,MA0685.1,4.04216,2.58467e-05,0.814656,0.791926,0.0575418,121.0,False,0.0010814488947368422
TCFL5,TCFL5,MA0632.2,4.04226,2.58785e-05,0.860163,0.835763,0.0595647,121.0,False,0.0010814488947368422
SP8,SP8,MA0747.1,3.93164,4.13518e-05,0.889191,0.870403,0.0454917,121.0,False,0.0016416664599999999
Klf1,Klf1,MA0493.1,3.88305,5.05182e-05,0.883609,0.865753,0.0452197,121.0,False,0.0019100690857142858
HINFP,HINFP,MA0131.2,3.8243,6.43628e-05,0.839012,0.819262,0.048799,121.0,False,0.002322911963636364
KLF10,KLF10,MA1511.1,3.80201,7.05361e-05,0.88063,0.861439,0.0461404,121.0,False,0.002435028843478261
ZFP57,ZFP57,MA1583.1,3.74812,8.74362e-05,0.84109,0.822293,0.048348,121.0,False,0.002800371304
SP2,SP2,MA0516.2,3.74497,8.81729e-05,0.807983,0.78945,0.0528519,121.0,False,0.002800371304
ZNF148,ZNF148,MA1653.1,3.51707,0.000214898,0.875714,0.850645,0.0656356,121.0,False,0.006477246148148147
TFAP2B,TFAP2B,MA0812.1,3.51023,0.000220259,0.870881,0.853532,0.0472257,121.0,False,0.006477246148148147
CTCFL,CTCFL,MA1102.2,3.47491,0.000251115,0.860895,0.839568,0.0613233,121.0,False,0.007087873724137932
KLF13,KLF13,MA0657.1,3.46652,0.000258877,0.753139,0.739248,0.0410373,121.0,False,0.007087873724137932
MAZ,MAZ,MA1522.1,3.40667,0.000323658,0.901565,0.877914,0.0673113,121.0,False,0.0084687791875
KLF4,KLF4,MA0039.4,3.40052,0.000331801,0.90097,0.879556,0.0564006,121.0,False,0.0084687791875
GLIS2,GLIS2,MA0736.1,3.39201,0.000341311,0.802332,0.7882,0.0412215,121.0,False,0.0084687791875
