"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ETV6","ETV6","MA0645.1","3.85179",5.81435e-05,0.887272,0.851358,0.0586842,33,"False",0.0201464796,5.46037818349183e-22,2.03034704375687e-13,0.905326590269196,0.905389732150086,0.0706062877311666,0.00742164535772304,0.475915796967363,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","3.84655",5.93375e-05,0.815387,0.779983,0.0617233,33,"False",0.0201464796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","3.78535",7.61202e-05,0.889385,0.853063,0.0610352,33,"False",0.0201464796,1.2411081918051e-75,1.98454696863968e-52,0.781289699917543,0.779317974743357,-0.0398240373033666,0.0420219003081861,0.265942290407069,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","3.61256",0.000150235,0.822915,0.790052,0.0635042,33,"False",0.0298216475,1.28455458085365e-23,3.65630623697701e-10,0.897718002566423,0.89754371342966,-0.0834361911993712,0.280397934815143,0.631241217504139,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.33989",0.000416014,0.871056,0.840666,0.0615266,33,"False",0.0615597463333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.30856",0.000465187,0.859266,0.827514,0.0683007,33,"False",0.0615597463333333,0.0219935392646627,0.00206923909677111,0.574136453437223,0.568681783551286,0.276199352470132,0.713820302750293,0.697819633202921,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","3.25556",0.000561107,0.839422,0.805366,0.0779442,33,"False",0.0636455654285714,1.95677534291321e-10,3.34704451437239e-09,0.728419753332237,0.724058229515651,0.288155208409932,0.605358141713297,0.941012423428373,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","3.04392",0.00116131,0.873554,0.846278,0.0567099,33,"False",0.1152600175,3.15483238273582e-07,0.0581265758194896,0.975815143530422,0.97588496847745,0.0722854316796821,0.362438407598768,0.856603297762983,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.97239",0.00146846,0.860797,0.835857,0.0578563,33,"False",0.129550804444444,8.58903056832211e-11,4.75487696476362e-08,0.885351966046119,0.885164351245778,0.185531206140596,0.00222668681830554,0.0178197307517035,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.86207",0.00209412,0.874255,0.848397,0.057743,33,"False",0.166273128,3.60083179135655e-34,1.63468571049141e-18,0.769602360786578,0.766538122952214,0.0513305247171762,0.410004222137236,0.758836854261774,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.83134",0.00230567,0.873534,0.84857,0.058636,33,"False",0.166427452727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","2.70322",0.00341805,0.878811,0.852902,0.0619079,33,"False",0.220845028235294,7.20161034170974e-10,0.124307748501391,0.827873702442594,0.827559206719741,-0.457327993228529,0.598323995837009,0.574288124044722,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","2.6608",0.00388427,0.88524,0.864397,0.0448014,33,"False",0.220845028235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.65533",0.00394308,0.854004,0.82927,0.0622368,33,"False",0.220845028235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","2.60302",0.00460763,0.844981,0.819262,0.0512195,33,"False",0.220845028235294,2.81028454269276e-05,0.00292911334079562,0.93891416362067,0.939392715669838,0.143552385025357,0.00213618325045746,0.00499092150841746,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","2.60076",0.0046368,0.82318,0.801715,0.0450386,33,"False",0.220845028235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","2.59379",0.00472842,0.856153,0.829929,0.0617264,33,"False",0.220845028235294,0.55953219176503,0.35708751696506,NA,NA,NA,0.593336781930707,0.621389916590522,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ETV2","ETV2","MA0762.1","2.49277",0.00631897,0.826701,0.805106,0.0484892,33,"False",0.263718403809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","2.48914",0.006376,0.828807,0.808379,0.0549074,33,"False",0.263718403809524,2.3062547993143e-16,6.43935803489476e-07,0.850767588791166,0.851199744635457,-0.0305132513992256,0.00134909484702319,0.0344371136018196,NA,NA,NA,NA
"ERF","ERF","MA0760.1","2.46362",0.00684951,0.85282,0.83128,0.0580586,33,"False",0.263718403809524,4.62907068971163e-15,9.77643725247483e-14,0.865092987700879,0.865369924554192,0.138041770992418,0.0203496701213679,0.0766909117347342,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","2.45656",0.00697492,0.73013,0.71184,0.0584282,33,"False",0.263718403809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","2.31047",0.0103999,0.791545,0.766657,0.0651585,33,"False",0.375341845454545,3.24668805647819e-35,1.13759578055372e-09,0.77982128867893,0.777354514135376,-0.212613503865518,0.00233626879859303,0.319580037082153,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","2.18653",0.0143449,0.863204,0.842234,0.0615287,33,"False",0.495210895652174,0.447997070685268,0.410010275955593,NA,NA,NA,0.903350447763569,0.62587034317808,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","2.13663",0.0162831,0.923393,0.903213,0.0484552,33,"False",0.538699225,0.00455115730618466,0.0051082995874125,0.989946000953654,0.98990918256548,0.0298518950215822,0.504134184370036,0.626188391364622,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","2.03621",0.0208065,0.79467,0.777921,0.0538912,33,"False",0.66081444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","2.00863",0.0222349,0.768279,0.751331,0.0517452,33,"False",0.679019638461538,0.589673717538233,0.114790281814955,NA,0.490697566739898,NA,0.547225566560638,0.736668870854314,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.9408",0.0261031,0.824838,0.80716,0.0445525,33,"False",0.711139094117647,6.15736130982576e-06,0.000717593540846096,0.947619898627152,0.947990395516853,0.0233700410733938,0.132357680814556,0.228281075115186,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","1.93096",0.0267025,0.930514,0.919466,0.0290879,33,"False",0.711139094117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","1.90391",0.0284142,0.720471,0.705022,0.0429589,33,"False",0.711139094117647,4.34355035887116e-10,5.50576813976472e-05,0.929142736483339,0.929564275085658,0.0511309098244456,0.346615848204381,0.518412501754792,0.262616142436732,0.887498072145389,NA,0.345471682466287
"EHF","EHF","MA0598.3","1.88917",0.0293834,0.820122,0.803084,0.0494749,33,"False",0.711139094117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.88769",0.0294898,0.882359,0.865753,0.0445197,33,"False",0.711139094117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","1.87685",0.0302101,0.800236,0.78214,0.0565885,33,"False",0.711139094117647,1.77149158182321e-14,1.74801039641942e-12,0.831332398406881,0.831122163782088,-0.220053880219675,0.00105297014224721,0.0233514760732286,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","1.87685",0.0302101,0.800236,0.78214,0.0565885,33,"False",0.711139094117647,8.11401242202219e-11,0.000369986643188895,0.710190240249039,0.706521797556148,-0.289345303341015,0.017083323651495,0.0418858154500077,0.867634209255701,0.793131951631335,NA,0.0630923301244529
