"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELF4","ELF4","MA0641.1","4.7915",8.18548e-07,0.832802,0.779983,0.0655075,23,"False",0.000649927112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","4.58578",2.23796e-06,0.840013,0.790052,0.0655276,23,"False",0.00088847012,1.28455458085365e-23,3.65630623697701e-10,0.897718002566423,0.89754371342966,-0.0834361911993712,0.280397934815143,0.631241217504139,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","4.32314",7.60969e-06,0.859526,0.805366,0.080568,23,"False",0.00201403128666667,1.95677534291321e-10,3.34704451437239e-09,0.728419753332237,0.724058229515651,0.288155208409932,0.605358141713297,0.941012423428373,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","4.07991",2.23375e-05,0.899953,0.853063,0.069357,23,"False",0.00443399375,1.2411081918051e-75,1.98454696863968e-52,0.781289699917543,0.779317974743357,-0.0398240373033666,0.0420219003081861,0.265942290407069,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.91959",4.39517e-05,0.872566,0.827514,0.0747189,23,"False",0.00697952996,0.0219935392646627,0.00206923909677111,0.574136453437223,0.568681783551286,0.276199352470132,0.713820302750293,0.697819633202921,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.84697",5.93559e-05,0.89432,0.851358,0.0665318,23,"False",0.0078547641,5.46037818349183e-22,2.03034704375687e-13,0.905326590269196,0.905389732150086,0.0706062877311666,0.00742164535772304,0.475915796967363,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.53938",0.000199141,0.879238,0.840666,0.0685744,23,"False",0.0225882791428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","3.41535",0.000316443,0.870178,0.835857,0.0629224,23,"False",0.0298444308888889,8.58903056832211e-11,4.75487696476362e-08,0.885351966046119,0.885164351245778,0.185531206140596,0.00222668681830554,0.0178197307517035,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.39765",0.000338287,0.871071,0.829929,0.0637818,23,"False",0.0298444308888889,0.55953219176503,0.35708751696506,NA,NA,NA,0.593336781930707,0.621389916590522,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ELK4","ELK4","MA0076.2","3.33771",0.000420179,0.891216,0.852902,0.0655697,23,"False",0.0333622126,7.20161034170974e-10,0.124307748501391,0.827873702442594,0.827559206719741,-0.457327993228529,0.598323995837009,0.574288124044722,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","3.14253",0.000833186,0.880007,0.846278,0.0645485,23,"False",0.0521347118461538,3.15483238273582e-07,0.0581265758194896,0.975815143530422,0.97588496847745,0.0722854316796821,0.362438407598768,0.856603297762983,NA,NA,NA,NA
"ERF","ERF","MA0760.1","3.13959",0.000841476,0.864157,0.83128,0.0640958,23,"False",0.0521347118461538,4.62907068971163e-15,9.77643725247483e-14,0.865092987700879,0.865369924554192,0.138041770992418,0.0203496701213679,0.0766909117347342,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","3.13563",0.000853591,0.882327,0.848397,0.0609305,23,"False",0.0521347118461538,3.60083179135655e-34,1.63468571049141e-18,0.769602360786578,0.766538122952214,0.0513305247171762,0.410004222137236,0.758836854261774,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.04699",0.00114976,0.863264,0.82927,0.0694992,23,"False",0.0652078171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.89082",0.00191215,0.879098,0.84857,0.0659377,23,"False",0.101216473333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","2.81494",0.00243388,0.802969,0.766657,0.0561653,23,"False",0.120781295,3.24668805647819e-35,1.13759578055372e-09,0.77982128867893,0.777354514135376,-0.212613503865518,0.00233626879859303,0.319580037082153,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","2.79153",0.00261551,0.890587,0.864397,0.0465734,23,"False",0.122159702352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","2.71037",0.00335077,0.828508,0.801715,0.0509035,23,"False",0.140656264210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","2.70887",0.00336583,0.833214,0.805106,0.0537268,23,"False",0.140656264210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","2.46403",0.00684607,0.733808,0.71184,0.0544726,23,"False",0.271788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","2.35124",0.00933874,0.847087,0.819262,0.0542865,23,"False",0.353093312380952,2.81028454269276e-05,0.00292911334079562,0.93891416362067,0.939392715669838,0.143552385025357,0.00213618325045746,0.00499092150841746,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","2.26887",0.0116152,0.816193,0.792675,0.0515876,23,"False",0.419203127272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","2.23095",0.0128037,0.790729,0.773537,0.0485173,23,"False",0.423589075,2.51313630047439e-05,0.000531820150208962,0.886066629012832,0.885961952293624,0.0751797358650742,0.0656097841474484,0.0896170917063485,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","2.23095",0.0128037,0.790729,0.773537,0.0485173,23,"False",0.423589075,0.0385118204485016,0.243239680861523,NA,NA,NA,0.216115022836272,0.822713623038158,0.903059375070147,0.699804287284229,NA,0.630847161820879
"Creb3l2","Creb3l2","MA0608.1","2.18641",0.014362,0.855802,0.831136,0.060893,23,"False",0.45613712,1.2207229755422e-06,3.60946724431002e-08,0.793282328508442,0.790767692454086,0.277384598793379,0.325075620729887,0.933195527546329,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","2.16005",0.0153561,0.867043,0.842234,0.0580914,23,"False",0.468951669230769,0.447997070685268,0.410010275955593,NA,NA,NA,0.903350447763569,0.62587034317808,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","2.02955",0.0211721,0.835738,0.817285,0.0417989,23,"False",0.603465521428571,2.09128414027049e-08,0.00132243163849739,0.769602360786578,0.766538122952214,0.113978783966643,0.537253096427724,0.881232567937178,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","2.02736",0.0212809,0.849408,0.801516,0.113018,23,"False",0.603465521428571,0.965347399283823,0.550239080380454,NA,NA,NA,0.692083973586319,0.882184806720231,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","2.00777",0.0222999,0.785741,0.765074,0.0501211,23,"False",0.610555882758621,0.0229447441003388,0.131202650514771,NA,0.945686444740733,NA,0.823980920847841,0.995968825414495,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.98354",0.0236074,0.879987,0.855839,0.0684224,23,"False",0.614130825806452,1.09069711370551e-09,1.48139861347345e-05,0.8788693373339,0.879091826459044,0.157345906002074,0.531268491140462,0.878792747885594,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"IRF2","IRF2","MA0051.1","1.97702",0.0239774,0.772665,0.753151,0.0528864,23,"False",0.614130825806452,8.27526687883072e-21,2.90323427884862e-09,0.678107765331178,0.674491331936806,-0.0465736543162742,0.0320883098111052,0.553931637662843,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","1.94536",0.0258395,0.932796,0.919466,0.0277791,23,"False",0.64114259375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","1.86002",0.0313925,0.846107,0.821895,0.0688234,23,"False",0.738921354285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","1.84693",0.0323449,0.722972,0.705022,0.0417908,23,"False",0.738921354285714,4.34355035887116e-10,5.50576813976472e-05,0.929142736483339,0.929564275085658,0.0511309098244456,0.346615848204381,0.518412501754792,0.262616142436732,0.887498072145389,NA,0.345471682466287
"PAX6","PAX6","MA0069.1","1.84376",0.0325721,0.783072,0.767996,0.0369083,23,"False",0.738921354285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","1.7975",0.0360862,0.79875,0.776794,0.0572934,23,"False",0.795901188888889,3.86624207998341e-06,0.0244667087837945,0.739131332402447,0.734459373803882,-0.0631184058399631,0.74759236532024,0.965357358860786,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","1.78149",0.0373917,0.855873,0.836853,0.0374581,23,"False",0.801370305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","1.75661",0.0394514,0.86715,0.846353,0.0532151,23,"False",0.801370305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.75286",0.0397726,0.826284,0.80716,0.0485426,23,"False",0.801370305,6.15736130982576e-06,0.000717593540846096,0.947619898627152,0.947990395516853,0.0233700410733938,0.132357680814556,0.228281075115186,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","1.74585",0.0403713,0.758274,0.738534,0.0545986,23,"False",0.801370305,0.0491841138039112,0.247501216475319,NA,NA,NA,0.691637969451912,0.439788945058379,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","1.69684",0.0448124,0.797235,0.775699,0.0618177,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","1.69474",0.0450321,0.798788,0.774403,0.0529517,23,"False",0.841532338983051,1.09524572997974e-20,1.54400356674655e-13,0.875826570895875,0.875895551967261,0.159607407712387,0.000626426943892795,0.162692639475297,0.996898648277376,0.800384910721357,NA,0.990433511626636
"TFAP2B","TFAP2B","MA0812.1","1.61604",0.0529957,0.871834,0.853532,0.050973,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
