TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ELK1,ELK1,MA0028.2,10.3805,1.13568e-25,0.854472,0.805366,0.0668647,162.0,False,9.017299200000001e-23
ELK3,ELK3,MA0759.1,9.88436,1.85737e-23,0.870416,0.827514,0.0619627,162.0,False,7.3737589e-21
FLI1,FLI1,MA0475.2,9.49674,8.495099999999999e-22,0.869277,0.82927,0.0593012,162.0,False,2.2483698e-19
FEV,FEV,MA0156.2,9.41647,1.8353499999999997e-21,0.879416,0.840666,0.0580691,162.0,False,3.6431697499999994e-19
ELK4,ELK4,MA0076.2,9.30094,5.64097e-21,0.89321,0.852902,0.0579663,162.0,False,8.95786036e-19
ETS1,ETS1,MA0098.3,9.19018,1.57277e-20,0.883523,0.846278,0.0561907,162.0,False,2.0812989666666666e-18
ERF,ERF,MA0760.1,9.08639,4.1314399999999994e-20,0.867207,0.83128,0.0546532,162.0,False,4.68623337142857e-18
ELF2,ELF2,MA1483.1,8.89914,2.26263e-19,0.826666,0.790052,0.0585516,162.0,False,2.2456602750000002e-17
ETS2,ETS2,MA1484.1,8.83548,3.98629e-19,0.884507,0.848397,0.0592694,162.0,False,3.5167936222222225e-17
ETV2,ETV2,MA0762.1,8.82071,4.57213e-19,0.839676,0.805106,0.0562747,162.0,False,3.63027122e-17
ERG,ERG,MA0474.2,8.66745,1.8010900000000003e-18,0.883134,0.84857,0.0563975,162.0,False,1.3000595090909093e-16
ETV3,ETV3,MA0763.1,8.29941,4.31274e-17,0.867353,0.835857,0.0544475,162.0,False,2.8535963e-15
ELF4,ELF4,MA0641.1,8.06785,2.97585e-16,0.813571,0.779983,0.0599687,162.0,False,1.8175576153846155e-14
ETV6,ETV6,MA0645.1,7.90176,1.16522e-15,0.88468,0.851358,0.0587916,162.0,False,6.608462e-14
ZBTB7A,ZBTB7A,MA0750.2,7.83536,2.02301e-15,0.865748,0.829929,0.0600385,162.0,False,1.0708466266666666e-13
ETV5,ETV5,MA0765.2,7.75866,3.63129e-15,0.886737,0.853063,0.0618967,162.0,False,1.8020276625e-13
