TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
NRF1,NRF1,MA0506.1,12.0959,2.78232e-35,0.866106,0.844252,0.0690364,1589.0,False,2.20916208e-32
KLF15,KLF15,MA1513.1,11.9642,2.6511200000000003e-34,0.890546,0.860109,0.087131,1589.0,False,1.05249464e-31
HINFP,HINFP,MA0131.2,11.8493,9.66228e-34,0.836414,0.819262,0.0509033,1589.0,False,2.55728344e-31
ELK1,ELK1,MA0028.2,11.0275,5.73432e-30,0.822406,0.805366,0.0665664,1589.0,True,1.13826252e-27
ZBTB7A,ZBTB7A,MA0750.2,10.9867,1.65982e-29,0.846266,0.829929,0.0581024,1589.0,False,2.63579416e-27
ZBTB33,ZBTB33,MA0527.1,10.9477,2.6288400000000003e-29,0.787908,0.772676,0.0542604,1589.0,False,3.478831600000001e-27
ZBTB14,ZBTB14,MA1650.1,10.9778,3.2794e-29,0.841015,0.820331,0.065166,1589.0,False,3.719776571428571e-27
ELK3,ELK3,MA0759.1,10.7632,1.3327100000000001e-28,0.842762,0.827514,0.0601484,1589.0,False,1.3227146750000003e-26
TCFL5,TCFL5,MA0632.2,10.5732,2.42542e-27,0.853676,0.835763,0.0620882,1589.0,False,2.139759422222222e-25
ETV5,ETV5,MA0765.2,10.4349,6.30263e-27,0.867823,0.853063,0.0582807,1589.0,True,5.00428822e-25
ELK4,ELK4,MA0076.2,10.4294,7.018359999999999e-27,0.867632,0.852902,0.0576823,1589.0,False,5.065979854545453e-25
KLF14,KLF14,MA0740.1,10.3981,1.7325600000000002e-26,0.833703,0.818128,0.0543016,1589.0,False,1.1463772000000002e-24
Gmeb1,Gmeb1,MA0615.1,10.333,3.50675e-26,0.828789,0.817285,0.0403727,1589.0,False,2.141815e-24
SP9,SP9,MA1564.1,10.3335,4.17054e-26,0.882515,0.865208,0.0579821,1589.0,False,2.3652919714285717e-24
SP4,SP4,MA0685.1,10.0825,4.42749e-25,0.807852,0.791926,0.0592866,1589.0,False,2.2483747625e-23
TFDP1,TFDP1,MA1122.1,10.0983,4.53073e-25,0.866699,0.849665,0.0603481,1589.0,False,2.2483747625e-23
FEV,FEV,MA0156.2,9.96461,8.84494e-25,0.854047,0.840666,0.0567039,1589.0,False,4.1311072705882356e-23
SP3,SP3,MA0746.2,9.84699,6.4216e-24,0.869076,0.852593,0.0593591,1589.0,False,2.8326391111111113e-22
ETS2,ETS2,MA1484.1,9.70885,1.29478e-23,0.861341,0.848397,0.0561138,1589.0,False,5.410817473684211e-22
FLI1,FLI1,MA0475.2,9.67201,1.8903e-23,0.842564,0.82927,0.0578506,1589.0,False,7.4704435238095245e-22
SP1,SP1,MA0079.4,9.71529,1.9758100000000002e-23,0.828448,0.812589,0.0615077,1589.0,False,7.4704435238095245e-22
HES1,HES1,MA1099.2,9.58311,7.96109e-23,0.868505,0.85239,0.0624467,1589.0,False,2.8732297545454547e-21
YY2,YY2,MA0748.2,9.53988,1.10618e-22,0.83713,0.821895,0.060974,1589.0,False,3.8187257391304345e-21
ETV6,ETV6,MA0645.1,9.45856,1.86877e-22,0.864355,0.851358,0.0562654,1589.0,False,6.182514083333333e-21
KLF5,KLF5,MA0599.1,9.43488,4.16661e-22,0.94232,0.92756,0.0551466,1589.0,False,1.3233153359999999e-20
ERG,ERG,MA0474.2,9.1447,3.78371e-21,0.860463,0.84857,0.0542841,1589.0,False,1.1554868230769232e-19
ETS1,ETS1,MA0098.3,8.98161,1.81021e-20,0.858151,0.846278,0.0552099,1589.0,False,5.323358296296295e-19
ERF,ERF,MA0760.1,8.9237,2.87727e-20,0.842801,0.83128,0.055039,1589.0,False,8.159115642857142e-19
KLF3,KLF3,MA1516.1,8.8731,8.282239999999999e-20,0.860002,0.846119,0.0568194,1589.0,False,2.2676201931034483e-18
EGR3,EGR3,MA0732.1,8.84853,1.1265300000000001e-19,0.794837,0.780667,0.056598,1589.0,True,2.9815494e-18
KLF16,KLF16,MA0741.1,8.84189,1.1956900000000001e-19,0.885808,0.870747,0.0602421,1589.0,False,3.062509225806452e-18
EGR1,EGR1,MA0162.4,8.83267,1.36589e-19,0.828193,0.812172,0.0630541,1589.0,True,3.3891145625000002e-18
SP2,SP2,MA0516.2,8.77802,1.92099e-19,0.801642,0.78945,0.0511022,1589.0,False,4.622018363636364e-18
E2F1,E2F1,MA0024.3,8.7656,1.98081e-19,0.780238,0.7698,0.0450035,1589.0,False,4.6257739411764704e-18
KLF11,KLF11,MA1512.1,8.75562,2.6721200000000003e-19,0.878906,0.865068,0.0557119,1589.0,False,6.0618950857142866e-18
KLF2,KLF2,MA1515.1,8.71408,4.18238e-19,0.908104,0.894352,0.0542249,1589.0,False,9.224471444444446e-18
ELF2,ELF2,MA1483.1,8.63977,4.42768e-19,0.801645,0.790052,0.0560441,1589.0,False,9.501561945945945e-18
CTCFL,CTCFL,MA1102.2,8.61034,9.08878e-19,0.854398,0.839568,0.0628742,1589.0,False,1.8990766631578946e-17
ZNF148,ZNF148,MA1653.1,8.48632,3.2405200000000005e-18,0.867588,0.850645,0.0686281,1589.0,False,6.59736635897436e-17
EGR2,EGR2,MA0472.2,8.46286,3.3809700000000004e-18,0.82001,0.808129,0.0514082,1589.0,True,6.71122545e-17
ARNT,ARNT::HIF1A,MA0259.1,8.36683,7.82361e-18,0.90346,0.890666,0.0562074,1589.0,False,1.479034842857143e-16
HIF1A,ARNT::HIF1A,MA0259.1,8.36683,7.82361e-18,0.90346,0.890666,0.0562074,1589.0,False,1.479034842857143e-16
HES2,HES2,MA0616.2,8.36085,8.32432e-18,0.821039,0.807232,0.060491,1589.0,False,1.5370953674418605e-16
E2F2,E2F2,MA0864.2,8.24057,2.21016e-17,0.764797,0.755513,0.0423898,1589.0,False,3.988334181818182e-16
