TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ELK1,ELK1,MA0028.2,13.1489,3.5766400000000003e-40,0.85322,0.805366,0.0705068,275.0,False,2.83985216e-37
ELK3,ELK3,MA0759.1,12.8549,1.76464e-38,0.870433,0.827514,0.0641064,275.0,False,7.0056208e-36
FLI1,FLI1,MA0475.2,12.696,1.41266e-37,0.870411,0.82927,0.0615343,275.0,False,3.738840133333333e-35
FEV,FEV,MA0156.2,12.5734,6.97102e-37,0.88046,0.840666,0.0592533,275.0,False,1.3837474700000002e-34
ETS1,ETS1,MA0098.3,12.1487,1.48176e-34,0.884141,0.846278,0.0572813,275.0,False,2.3530348799999998e-32
ELK4,ELK4,MA0076.2,11.9922,1.06681e-33,0.892862,0.852902,0.0586304,275.0,False,1.4117452333333333e-31
ERF,ERF,MA0760.1,11.9339,1.95716e-33,0.867579,0.83128,0.0578513,275.0,False,2.2199786285714285e-31
ERG,ERG,MA0474.2,11.8455,5.86375e-33,0.884897,0.84857,0.0570896,275.0,False,5.8197718750000006e-31
ETS2,ETS2,MA1484.1,11.2698,4.94634e-30,0.883821,0.848397,0.0598279,275.0,False,4.3637710666666675e-28
ETV3,ETV3,MA0763.1,10.9191,2.5245300000000003e-28,0.867736,0.835857,0.0568633,275.0,False,2.00447682e-26
ETV2,ETV2,MA0762.1,10.6154,7.077359999999999e-27,0.837112,0.805106,0.0585795,275.0,False,5.108567127272727e-25
ELF2,ELF2,MA1483.1,10.5525,1.44853e-26,0.823442,0.790052,0.0594407,275.0,False,9.584440166666667e-25
ETV5,ETV5,MA0765.2,10.4691,3.65534e-26,0.887998,0.853063,0.0607152,275.0,False,2.2325692000000002e-24
ZBTB7A,ZBTB7A,MA0750.2,10.3642,1.20065e-25,0.866346,0.829929,0.0586927,275.0,False,6.809400714285715e-24
ETV6,ETV6,MA0645.1,9.87529,1.72474e-23,0.883378,0.851358,0.058663,275.0,False,9.129623733333333e-22
