Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_NOTCH_SIGNALING	11	0.7	0.77	0.0	0.0	0.9810828782394354	23.987199865329885
HALLMARK_ANGIOGENESIS	12	0.1	0.18333333333333335	0.0	0.0	0.9260240842970388	0.26024672893003875
HALLMARK_HEDGEHOG_SIGNALING	12	0.6	0.6947368421052631	0.0	0.0	0.9881932490248376	0.2278222794561492
HALLMARK_APICAL_SURFACE	14	0.2	0.31428571428571433	0.0	0.0	0.9571173684018714	23.734218601360524
HALLMARK_PANCREAS_BETA_CELLS	15	0.1	0.18333333333333335	0.0	0.0	0.9879535285977527	0.24469825917338278
HALLMARK_WNT_BETA_CATENIN_SIGNALING	15	0.3	0.44	0.0	0.0	0.9662593518471959	23.979715051373162
HALLMARK_IL6_JAK_STAT3_SIGNALING	17	0.1282	0.21695384615384616	0.0	0.0	0.9556423159452796	23.871255677316977
HALLMARK_TGF_BETA_SIGNALING	18	0.1	0.18333333333333335	0.0	0.0	0.9780852593522863	0.10032375683014999
HALLMARK_INTERFERON_ALPHA_RESPONSE	22	0.0497	0.12148888888888888	0.0	0.0	0.8631814927991955	23.65231766208179
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	30	0.1	0.18333333333333335	0.0	0.0	0.9828160415932771	0.40192577852131106
HALLMARK_MYC_TARGETS_V2	31	0.9	0.9428571428571428	0.0	0.0	0.9811413550141436	0.13023490208704314
HALLMARK_CHOLESTEROL_HOMEOSTASIS	32	0.3	0.44	0.0	0.0	0.974808707638412	0.15496307387997338
HALLMARK_SPERMATOGENESIS	34	1.0	1.0	0.0	0.0	0.9780333640559927	0.17846198829122029
HALLMARK_PEROXISOME	34	1.0	1.0	0.0	0.0	0.9823230716739789	0.2552557214241047
HALLMARK_ANDROGEN_RESPONSE	34	0.6	0.6947368421052631	0.0	0.0	0.9654808311313566	0.06964896407456157
HALLMARK_PROTEIN_SECRETION	36	0.1	0.18333333333333335	0.0	0.0	0.9827825195911284	0.21406604141339014
HALLMARK_PI3K_AKT_MTOR_SIGNALING	37	0.2	0.31428571428571433	0.0	0.0	0.9888032715115259	0.15753511286447017
HALLMARK_BILE_ACID_METABOLISM	39	0.3	0.44	0.0	0.0	0.9741063220407815	23.994642029608947
HALLMARK_INFLAMMATORY_RESPONSE	40	0.5	0.6470588235294118	0.0	0.0	0.9508996985657238	23.968932692895617
HALLMARK_COAGULATION	42	0.3	0.44	0.0	0.0	0.9696736460857076	23.953622734278817
HALLMARK_ALLOGRAFT_REJECTION	45	0.3	0.44	0.0	0.0	0.8805564536835515	0.011371977381597703
HALLMARK_INTERFERON_GAMMA_RESPONSE	50	0.3	0.44	0.0	0.0	0.8978963123579967	23.755610510411728
HALLMARK_HEME_METABOLISM	53	0.2	0.31428571428571433	0.0	0.0	0.9839716043976544	0.04447606122801159
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	53	4.0E-4	0.0044	0.0	0.0	0.9831860070599789	0.3386448338478847
HALLMARK_COMPLEMENT	57	0.4	0.55	0.0	0.0	0.9628003040333911	0.08901322201031793
HALLMARK_UV_RESPONSE_DN	57	0.0093	0.03996666666666667	0.0	0.0	0.988735447214696	0.03606363330176613
HALLMARK_MYOGENESIS	58	0.6	0.6947368421052631	0.0	0.0	0.9780760326270328	0.13542822328426096
HALLMARK_KRAS_SIGNALING_DN	59	0.2	0.31428571428571433	0.0	0.0	0.9693591706076496	0.17783438432090265
HALLMARK_FATTY_ACID_METABOLISM	59	0.2	0.31428571428571433	0.0	0.0	0.9645550590815289	0.22582812930373358
HALLMARK_KRAS_SIGNALING_UP	62	0.9	0.9428571428571428	0.0	0.0	0.9748223044809061	0.039606196284399015
HALLMARK_APOPTOSIS	62	1.0	1.0	0.0	0.0	0.9789209916784722	0.12832040039226866
HALLMARK_XENOBIOTIC_METABOLISM	63	0.1	0.18333333333333335	0.0	0.0	0.9801177900188724	0.3772523630609761
HALLMARK_APICAL_JUNCTION	63	0.0733	0.1594	0.0	0.0	0.9760828566138003	0.34600117751756326
HALLMARK_IL2_STAT5_SIGNALING	63	0.0323	0.088825	0.0	0.0	0.9754846373786707	0.08999473376787584
HALLMARK_ESTROGEN_RESPONSE_LATE	63	0.0109	0.03996666666666667	0.0	0.0	0.960377742755186	0.4393830293646156
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	66	0.0019	0.013933333333333334	0.0	0.0	0.9632844972936211	23.865898669490498
HALLMARK_MITOTIC_SPINDLE	68	0.9	0.9428571428571428	0.0	0.0	0.9784123298281578	0.12130769540874516
HALLMARK_G2M_CHECKPOINT	68	0.3	0.44	0.0	0.0	0.9677070586445364	23.972241308072917
HALLMARK_DNA_REPAIR	72	0.0283	0.088825	0.0	0.0	0.9878412496947054	0.317020102001688
HALLMARK_ESTROGEN_RESPONSE_EARLY	72	0.5442	0.6651333333333334	0.0	0.0	0.9774768193172877	0.18464723431782515
HALLMARK_P53_PATHWAY	74	0.9	0.9428571428571428	0.0	0.0	0.9496585324661513	0.25239101640574746
HALLMARK_GLYCOLYSIS	75	0.7	0.77	0.0	0.0	0.9824981763420247	0.28070097964635454
HALLMARK_HYPOXIA	76	0.0797	0.1594	0.0	0.0	0.9744592329203917	0.2582862688990629
HALLMARK_UV_RESPONSE_UP	77	0.0041	0.02255	0.0	0.0	0.9753472340104447	0.46472127471458147
HALLMARK_E2F_TARGETS	78	0.5	0.6470588235294118	0.0	0.0	0.9725650894154784	0.021963020870229777
HALLMARK_TNFA_SIGNALING_VIA_NFKB	81	0.9	0.9428571428571428	0.0	0.0	0.9643192417959757	0.23173145631650996
HALLMARK_ADIPOGENESIS	84	0.0	0.0	0.0	0.0	0.9810449961385727	0.4058986684865833
HALLMARK_MTORC1_SIGNALING	97	0.2	0.31428571428571433	0.0	0.0	0.9842238428345876	0.25203563844587284
HALLMARK_MYC_TARGETS_V1	116	0.0	0.0	0.0	0.0	0.9873657026880666	0.3767400586184966
HALLMARK_OXIDATIVE_PHOSPHORYLATION	118	0.0	0.0	0.0	0.0	0.9931841797801717	0.5761583770991345
