Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,YY1 (mouse),0.0002301329444320269,1.858748542804738,15.570464044516921,"['ISCA2', 'NDUFA13', 'RPL32', 'MRPS11', 'POP4', 'NUDT1', 'NDUFB2', 'MRPL36', 'MRPL14', 'COX5B', 'RPL10A', 'UQCRH', 'HDDC3', 'MRPL33', 'ZDHHC4', 'NUBP2', 'SERP2', 'RPS15', 'RPL7A', 'SUMO1', 'RPL14', 'RPL36', 'AP1S2', 'ARL6IP4', 'TMEM208', 'RPS10', 'NR2C2AP', 'FIS1', 'RANBP1', 'NDUFA6', 'MRPS18B', 'RPL35A', 'DUSP28', 'MRPL47', 'KRT10', 'COMMD6', 'MRPL46', 'DRAP1', 'RPS25', 'LSM7', 'RPS28', 'RPL27A', 'APOC1', 'CCDC43', 'FAU', 'RPL26']",0.06880975038517605,0,0,46
2,NRF1 (mouse),0.0010777734718072141,1.7339783567445746,11.848027827835983,"['RPL30', 'NDUFA13', 'COX4I1', 'POMP', 'COX7A2', 'COX5B', 'COX7C', 'PET117', 'PSMB6', 'RPS15', 'RPS14', 'PARD6A', 'RPS16', 'RPS19', 'BAG1', 'RPL35', 'RPL38', 'RPS2', 'RPS10', 'CHCHD1', 'PLEKHJ1', 'RWDD1', 'COX8A', 'TIMM8B', 'RPS9', 'NDUFA6', 'NDUFA5', 'RPL21', 'RPS8', 'RFC2', 'COMMD6', 'COMMD5', 'RPS25', 'LSM7', 'RPS28', 'SPCS1', 'EIF3K', 'SYF2', 'SNRNP25', 'RPS21', 'TOMM5', 'RPS24', 'RPS23', 'SRSF9']",0.1611271340351785,0,0,44
3,ETS1 (mouse),0.005756021210007424,1.6206643114262567,8.358590456311573,"['HDDC2', 'RNASEK', 'RPL32', 'UQCRB', 'RPL12', 'NDUFB3', 'CISD2', 'NUDT2', 'MRPL34', 'USE1', 'COX7A1', 'ZDHHC4', 'ANAPC11', 'SUMO1', 'RPL18A', 'SH3BGRL2', 'RPL35', 'NUDT15', 'TMSB10', 'POLR2K', 'RPS13', 'PCDHAC1', 'PAK4', 'OST4', 'FIS1', 'TSTD1', 'DAPK1', 'SSR2', 'TNFRSF10B', 'CHCHD10', 'COQ10A', 'BCAN', 'KCNQ2', 'OCIAD2', 'SNRNP25', 'R3HDM1', 'RPS21', 'SRSF9']",0.39492253069457056,0,0,38
4,IKZF1 (human),0.006103370073416519,1.624408050513023,8.28271725798526,"['RPL30', 'NDUFB8', 'UBXN1', 'RPL10', 'RPL11', 'NUDT1', 'TRIAP1', 'TMEM141', 'C12ORF57', 'RPS15', 'RPS14', 'TFPT', 'RPS16', 'SUMO1', 'RPL18A', 'SNRPD1', 'C9ORF16', 'RPS2', 'RPS10', 'NR2C2AP', 'COX8A', 'MRPS26', 'RPS7', 'NANOS3', 'HAUS4', 'NME2', 'MRPS21', 'MRPL52', 'RPS27', 'FNDC4', 'SDHAF1', 'FAU', 'RHOV', 'SNRNP25', 'KLHDC9', 'TOMM6', 'SRSF9']",0.39492253069457056,0,0,37
5,FOXF2 (human),0.006604055697233622,1.626007953529544,8.162675892136397,"['UBXN1', 'BRI3', 'RPL11', 'USE1', 'LAGE3', 'RPS15', 'TFPT', 'RPS15A', 'RPS16', 'SUMO1', 'C6ORF226', 'SNRPD1', 'C19ORF53', 'C9ORF16', 'RPS10', 'RPS13', 'RPL41', 'RPS9', 'RPS7', 'RFC2', 'HAUS4', 'NME2', 'COQ10A', 'LSM2', 'MZT2B', 'MZT2A', 'RPS27', 'UFC1', 'SNRPG', 'BAX', 'FAU', 'RHOV', 'RPL29', 'VPS25', 'RPL26L1', 'RPS24']",0.39492253069457056,0,0,36
6,ELK4 (human),0.009797017267056564,1.559921493715064,7.215693443473732,"['C8ORF48', 'RPL30', 'RWDD2B', 'PDE1C', 'RPL10', 'MRPS33', 'UQCR11', 'TIMM10', 'UQCR10', 'COX5B', 'ANAPC11', 'C12ORF57', 'RPS15', 'UXT', 'CHCHD7', 'BAG1', 'C9ORF16', 'AP1S2', 'RPS12', 'RPL19', 'RWDD1', 'FIS1', 'TSTD1', 'RPL21', 'EIF1AY', 'NME2', 'MRPS21', 'PDAP1', 'COMMD6', 'LSM2', 'FNDC4', 'MRPL51', 'C18ORF32', 'SNRPG', 'COL9A3', 'RPL29', 'RPS21', 'KLHDC9']",0.48821802714165213,0,0,38
7,TFAP2D (human),0.014612001190684454,1.5497569097569097,6.549136459274755,"['RPAIN', 'RWDD2B', 'UBXN1', 'URM1', 'COX4I1', 'CISD2', 'TRIAP1', 'RPL9', 'TMEM141', 'COX7A1', 'LAGE3', 'SNAPC5', 'RPS14', 'HINT2', 'C6ORF226', 'RPL18A', 'C19ORF53', 'SEC61G', 'RPL38', 'RPS12', 'PLEKHJ1', 'COX8A', 'RPS7', 'SSR2', 'HAUS4', 'NDUFA1', 'MRPL47', 'RPS25', 'RPS27', 'UFC1', 'TMEM126A', 'BAX', 'RHOV', 'VPS25']",0.6241411937163788,0,0,34
8,HIF1A (human),0.024950431030635864,1.4503346932010381,5.352988369824814,"['UBXN1', 'RPS19BP1', 'RPL10', 'DNAH5', 'NDUFB3', 'COX7A2', 'COX7A1', 'PSMB10', 'ZDHHC4', 'EEF1B2', 'C12ORF57', 'RPS15', 'UXT', 'RPS15A', 'SUMO1', 'SNRPD1', 'DDT', 'C9ORF16', 'SEC61B', 'RPS10', 'RPL17', 'RPL39', 'RPS13', 'HAUS4', 'MRPL47', 'MED7', 'MRPL52', 'GCHFR', 'NDUFS5', 'MORN2', 'SNRPG', 'RPL24', 'FAU', 'RHOV', 'R3HDM1', 'RPL29', 'RPS23', 'BEX5']",0.8366030648811218,0,0,38
9,NR1I2 (human),0.025182032053277913,1.4980340760157274,5.515199034799242,"['UQCRB', 'MRPS36', 'BRI3', 'COX4I1', 'COX17', 'UQCR11', 'RPL10A', 'USE1', 'LAGE3', 'MRPL33', 'RPS15', 'TFPT', 'RPL18A', 'DDT', 'RPL35', 'RPS10', 'RPL19', 'COX8A', 'RPS9', 'NANOS3', 'COQ10A', 'LSM2', 'MRPL52', 'RPS27', 'UFC1', 'RPL24', 'BAX', 'CCDC43', 'RHOV', 'VPS25', 'RPS24', 'SRSF9']",0.8366030648811218,0,0,32
10,ELK1 (human),0.02944811652480102,1.4517152198311618,5.117478087486636,"['PRR4', 'PDE1C', 'MRPS11', 'NUDT1', 'MYL6B', 'COX7C', 'UQCRH', 'RNF2', 'RPS15', 'RPL7A', 'MRPL40', 'CCDC85B', 'CHCHD7', 'NUDT15', 'CHCHD1', 'RPS12', 'FIS1', 'SPAG7', 'RPS9', 'NDUFA6', 'RPS7', 'EIF1AY', 'FANCL', 'PDAP1', 'MRPL46', 'LSM3', 'ATOX1', 'MRPS18C', 'LSM2', 'IGSF11', 'RPS27', 'MRPL51', 'UQCRQ', 'NHLRC1', 'NAA38']",0.8804986840915504,0,0,35
11,TP53 (mouse),0.04207787201343776,1.4740743077020122,4.670211281587787,"['RPL30', 'UBXN1', 'RPL9', 'COX7A1', 'PET117', 'LSM10', 'PSMB6', 'RPS15', 'PARD6A', 'RPS19', 'RPS18', 'RPL36', 'RPS2', 'NUDT15', 'PAK4', 'RPS9', 'NANOS3', 'RPS5', 'RPL35A', 'ATOX1', 'RPL37A', 'TOMM7', 'BAX', 'RPL26', 'PFDN4', 'RPS24', 'SRSF9']",0.9999940495483035,0,0,27
12,Klf4 (mouse),0.05194117629710991,2.609403428133678,7.717684894412476,"['DRAP1', 'FIS1', 'TSTD1', 'LAGE3', 'RPS12']",0.9999940495483035,0,0,5
13,FOXA2 (mouse),0.053191544245289726,1.4471583883348589,4.24575408616306,"['UQCRB', 'NDUFB10', 'RPL10', 'BRI3', 'NDUFB3', 'COX17', 'NUDT2', 'COX7A2', 'UQCR10', 'MRPL33', 'PSMD7', 'SH3BGRL2', 'RNF150', 'CHCHD1', 'DNAJC19', 'COX8A', 'TIMM8B', 'RPS9', 'VEGFB', 'GTF2H5', 'COQ10A', 'COMMD5', 'MRPL51', 'RPS29', 'TOMM7', 'RSL24D1']",0.9999940495483035,0,0,26
14,GFI1 (human),0.06111228396404272,1.3681062852963881,3.823915056144016,"['NDUFB8', 'UBXN1', 'RPL11', 'NDUFB3', 'USE1', 'PSMB6', 'RPS14', 'TFPT', 'SUMO1', 'C6ORF226', 'C19ORF53', 'RPLP2', 'RPS10', 'RPS13', 'NR2C2AP', 'RPL41', 'RPS7', 'HAUS4', 'NME2', 'MRPS21', 'RPS3A', 'COQ10A', 'MRPL52', 'GCHFR', 'MZT2A', 'RPS27', 'SPCS1', 'UFC1', 'SNRPG', 'BAX', 'FAU', 'RHOV', 'SNRNP25']",0.9999940495483035,0,0,33
15,TLX1::NFIC (human),0.07101894265591807,5.110644257703081,13.516676086462162,"['RPL7A', 'LSM2']",0.9999940495483035,0,0,2
16,RARA (human),0.0735462793923726,1.361286845267548,3.5527414310594656,"['RPAIN', 'RWDD2B', 'BRI3', 'MYL6B', 'TIMM10', 'RPL10A', 'RPL9', 'USE1', 'RPS15', 'RPL18A', 'RPS19', 'HBQ1', 'MDP1', 'RPS10', 'RPS12', 'RPL19', 'OST4', 'NDUFA6', 'NANOS3', 'VEGFB', 'COQ10A', 'LSM2', 'GCHFR', 'RPS25', 'LSM7', 'RPS27', 'CCDC43', 'RHOV', 'RPS21', 'RPS24']",0.9999940495483035,0,0,30
