Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,8.007651056065881e-20,8.451514767397642,371.62412842116015,"['RPL32', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'RPL10A', 'RPL9', 'UQCRH', 'MRPL11', 'RPS14', 'RPL7A', 'RPS16', 'MRPL40', 'RPS15A', 'RPL18A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'RPL21', 'RPS8', 'RPL22', 'RPS3A', 'LSM2', 'RPS25', 'RPS28', 'RPL37A', 'RPL24', 'OCIAD2', 'SLIRP', 'RPL29', 'RPS24', 'RPS23']",1.137086449961355e-17,0,0,37
2,ILF2,3.4718923170156263e-11,7.018127332021036,169.02272757226575,"['MRPS26', 'RPL21', 'RPL10', 'RPS8', 'RPL11', 'TIMM13', 'NEDD8', 'NENF', 'RPL10A', 'RPL9', 'RPL7A', 'RPS16', 'RPS15A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPS24', 'RPS23', 'RPL19']",2.4650435450810947e-09,0,0,22
3,ESR1,1.5658694727468042e-10,3.2392460380140053,73.13378487588012,"['RPL10', 'RPL12', 'RPL11', 'RPL36A', 'MYL6B', 'NEDD8', 'RPL10A', 'RPL9', 'RPS14', 'RPL7A', 'RPS15A', 'RPS16', 'SUMO1', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'SNRPD1', 'BAG1', 'RPL14', 'RPL36', 'SEC61B', 'RPS2', 'RPL18', 'RPS10', 'RPL17', 'RPS13', 'RPS12', 'RPL19', 'FIS1', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL22', 'NME2', 'RPS3A', 'KRT10', 'MED7', 'RPS25', 'HAX1', 'RPL27A', 'RPL37A', 'RPL24', 'RPL29', 'RPS24', 'RPS23']",7.4117821710015405e-09,0,0,47
4,RAD21,1.0784363876158015e-09,5.704269168182253,117.780344447302,"['RPL30', 'RPL10', 'RPS7', 'RPS5', 'RPL22', 'RPL11', 'RPL35A', 'RPS3A', 'RPS14', 'RPS25', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'RPL22L1', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13']",3.828449176036095e-08,0,0,22
5,ESR2,2.9630869273126794e-06,3.5595965000629484,45.31109680658275,"['RPS9', 'RPS7', 'RPL32', 'RFC2', 'MRPS21', 'RPS27L', 'CWC15', 'RPL10A', 'MED7', 'RPL7A', 'RPS25', 'RPS16', 'RPL18A', 'RPS18', 'RPL36AL', 'RPL36', 'RPS27A', 'RPL29', 'RPL17', 'RPS24', 'RPS13']",8.415166873568009e-05,0,0,21
6,RFX5,0.0007740599266930671,12.336901408450704,88.37985010179393,"['NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.018319418265069255,0,0,4
7,TCF3,0.0016427794379703404,2.926242795389049,18.761212666029852,"['EEF1B2', 'RPL7A', 'TFPT', 'RPL27A', 'RPL14', 'RPL36A', 'RPL24', 'MYL6B', 'COX7A2', 'RPL37', 'RPS13', 'LSM2']",0.033324954313112616,0,0,12
8,CTCF,0.0035654652234558596,5.514023405972559,31.079576426069366,"['SUMO1', 'H2AFZ', 'RPL36A', 'FAU', 'RPL17']",0.0632870077163415,0,0,5
9,EED,0.007642725551905968,3.784471295600393,18.445516848162185,"['RPS15', 'RPL7A', 'RPS3A', 'RPS10', 'RNF2', 'RPL19']",0.1205852253745164,0,0,6
10,E2F2,0.02102961574327185,5.763518258426966,22.257690606210428,"['RPS3A', 'RPS2', 'RPS24']",0.2986205435544602,0,0,3
11,POU5F1,0.024810041952506114,1.9920787806870193,7.363732739678649,"['PSMB6', 'RPS25', 'RPL30', 'RPS19', 'SUMO1', 'RPL22', 'RPL24', 'KRT10', 'RPL29', 'RNF2', 'RPS23', 'PAK4']",0.32027508702326074,0,0,12
12,KLF7,0.0317192049382048,inf,inf,['SUMO1'],0.37534392510209014,0,0,1
13,TAF1,0.0360106697121937,2.375,7.894357508416759,"['RPL7A', 'RPL30', 'LSM7', 'RPL37A', 'RPL36A', 'RPL35A', 'BAX']",0.39334731531780814,0,0,7
14,POLE,0.04567111752356186,6.816059757236228,21.03633149638501,"['SUMO1', 'NEDD8']",0.4632356205961274,0,0,2
15,HDAC8,0.05354030308568543,3.000480934386809,8.783369589084385,"['RPS28', 'SNRPD1', 'DAPK1', 'RPS10']",0.5068482025444887,0,0,4
16,DNAJC2,0.06243511381675184,30.608938547486034,84.89779187844006,['RNF2'],0.5215168330575742,0,0,1
17,YY2,0.06243511381675184,30.608938547486034,84.89779187844006,['RNF2'],0.5215168330575742,0,0,1
18,TP53,0.0700869926034371,1.5064618886895211,4.004202902366581,"['RPS7', 'RPS19BP1', 'RYK', 'DAPK1', 'RPL11', 'COX17', 'TNFRSF10B', 'NEDD8', 'TXN', 'TRIAP1', 'RNF2', 'SUMO1', 'TMSB4X', 'BAG1', 'BAX', 'RPL26', 'RPS27A', 'RPS10']",0.5529084972048928,0,0,18
19,MAX,0.09632821531574444,2.4099420049710023,5.639249854053818,"['PSMD7', 'RPL34', 'RPL35', 'RNF2']",0.7086214530291955,0,0,4
20,CBFB,0.09980583845481628,4.087394957983193,9.419518563101567,"['RPL35', 'RNF2']",0.7086214530291955,0,0,2
21,EPAS1,0.11155376129916433,2.275430359937402,4.990584542728927,"['SUMO1', 'BAX', 'NEDD8', 'MED7']",0.7377804957898146,0,0,4
22,SMC3,0.11430402047447834,2.022561700862325,4.3867209952076545,"['RPL30', 'SYF2', 'POP4', 'NEDD8', 'MED7']",0.7377804957898146,0,0,5
23,UPF1,0.1277734441280689,2.1550778354336546,4.4340652136612535,"['RPL7A', 'ALYREF', 'RPL11', 'NAA38']",0.7888621333124254,0,0,4
24,PLAGL2,0.14887411500098607,7.6501396648044695,14.570870611806928,['SUMO1'],0.8310043862212735,0,0,1
25,CHD2,0.14887411500098607,7.6501396648044695,14.570870611806928,['SUMO1'],0.8310043862212735,0,0,1
26,NANOG,0.15215573268840218,1.828591606133979,3.442965032208292,"['PSMD7', 'RPS27', 'RPS29', 'RFC2', 'RNF2']",0.8310043862212735,0,0,5
27,EGR1,0.16444016889857152,2.91796718687475,5.2675391388188535,"['SUMO1', 'PFDN5']",0.8648334808739688,0,0,2
28,DLX4,0.175883198649953,6.119553072625698,10.635386376727103,['LSM3'],0.8893736485362779,0,0,1
29,YAP1,0.18163264653205677,1.8596670934699104,3.172162584956517,"['SUMO1', 'VPS25', 'NUBP2', 'MED7']",0.8893736485362779,0,0,4
30,NOD2,0.19895824980111607,2.552521008403361,4.121454276596023,"['FIS1', 'NDUFA13']",0.8965414314542853,0,0,2
31,ZBTB33,0.20203750567983894,5.099162011173185,8.155099631234773,['RNF2'],0.8965414314542853,0,0,1
32,SALL1,0.20203750567983894,5.099162011173185,8.155099631234773,['SUMO1'],0.8965414314542853,0,0,1
33,KLF1,0.22736401406894324,4.370311252992817,6.473317962592023,['RPS27A'],0.9384899642705824,0,0,1
34,SALL4,0.23422667265254052,2.2682850918145037,3.292338566472921,"['SUMO1', 'RNF2']",0.9384899642705824,0,0,2
35,ERG,0.23422667265254052,2.2682850918145037,3.292338566472921,"['RPL7A', 'RPS18']",0.9384899642705824,0,0,2
36,HNF4G,0.25188885287007123,3.823673184357542,5.271955739096107,['HAX1'],0.9384899642705824,0,0,1
37,EZH2,0.2532650381812325,1.7675561797752808,2.4274180554564215,"['PSMB6', 'CCDC85B', 'RNF2']",0.9384899642705824,0,0,3
38,MEF2C,0.2579402702424492,2.111465275765479,2.8610929471374886,"['SUMO1', 'UFC1']",0.9384899642705824,0,0,2
39,PRDM1,0.2756373287527234,3.398510242085661,4.379555826989429,['SUMO1'],0.9384899642705824,0,0,1
40,PHF8,0.2756373287527234,3.398510242085661,4.379555826989429,['SUMO1'],0.9384899642705824,0,0,1
41,HTT,0.28354296416582203,1.3058131781536038,1.6458359846941923,"['NDUFA13', 'NDUFB10', 'SUMO1', 'NDUFS5', 'NHLRC1', 'COX5B', 'UQCRH', 'MRPL11']",0.9384899642705824,0,0,8
42,BATF,0.2986339516863752,3.0583798882681563,3.6961643296822952,['SNAPC5'],0.9384899642705824,0,0,1
43,BMI1,0.3171557269955174,1.8001318174328556,2.067203646260446,"['RPS27A', 'RNF2']",0.9384899642705824,0,0,2
